linear regression  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Modeling crop yield using NDVI-derived VGM metrics across different climatic regions in the USA","Shammi, Sadia Alam; Meng, Qingmin","","","","INTERNATIONAL JOURNAL OF BIOMETEOROLOGY","JUN 2023","2023","67","6","","","","1051","1062","","10.1007/s00484-023-02478-4","","","7","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"Using Artificial Neural Networks to Improve CFS Week-3-4 Precipitation and 2-m Air Temperature Forecasts","Fan, Yun; Krasnopolsky, Vladimir; Van Den Dool, Huug; Wu, Chung-yu; Gottschalck, Jon","","","","WEATHER AND FORECASTING","MAY 2023","2023","38","5","","","","637","654","","10.1175/WAF-D-20-0014.1","","","7","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4"
"Households condition and satisfaction towards post-disaster resettlement: The case of typhoon Haiyan resettlement areas in Tacloban City","Pormon, Miah Maye M.; Yee, Dakila Kim P.; Gerona, Christer Kim O.","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","JUN 1 2023","2023","91","","","","","","","103681","10.1016/j.ijdrr.2023.103681","","","7","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3"
"Surface ozone trends and related mortality across the climate regions of the contiguous United States during the most recent climate period, 1991-2020","Mousavinezhad, Seyedali; Ghahremanloo, Masoud; Choi, Yunsoo; Pouyaei, Arman; Khorshidian, Nima; Sadeghi, Bavand","","","","ATMOSPHERIC ENVIRONMENT","MAY 1 2023","2023","300","","","","","","","119693","10.1016/j.atmosenv.2023.119693","","","7","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5"
"Distributions and Trends of the Aerosol Direct Radiative Effect in the 21st Century: Aerosol and Environmental Contributions","Yu, Qiurun; Huang, Yi","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","FEB 27 2023","2023","128","4","","","","","","e2022JD037716","10.1029/2022JD037716","","","7","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5"
"The impacts of dust aerosol and convective available potential energy on precipitation vertical structure in southeastern China as seen from multisource observations","Zhu, Hongxia; Li, Rui; Yang, Shuping; Zhao, Chun; Jiang, Zhe; Huang, Chen","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","FEB 22 2023","2023","23","4","","","","2421","2437","","10.5194/acp-23-2421-2023","","","7","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5"
"Observed trends and coherent changes in daily rainfall extremes over Greater Mumbai, 1985-2020","Mann, Rohit; Gupta, Anju; Dhorde, Amit; Sharma, Swati","","","","THEORETICAL AND APPLIED CLIMATOLOGY","FEB 2023","2023","151","3-4","","","","1889","1910","s00704-022-04354-4","10.1007/s00704-022-04354-4","","","7","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3"
"Long-term exposure to ambient particulate matter and kidney function in older adults","Li, Yingxin; Yuan, Xueli; Wei, Jing; Sun, Yuanying; Ni, Wenqing; Zhang, Hongmin; Zhang, Yan; Wang, Rui; Xu, Ruijun; Chen, Gongbo; Liu, Yuewei; Xu, Jian","","","","ATMOSPHERIC ENVIRONMENT","FEB 15 2023","2023","295","","","","","","","119535","10.1016/j.atmosenv.2022.119535","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3"
"Predicting crop yields in Senegal using machine learning methods","Sarr, Alioune Badara; Sultan, Benjamin","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 30 2023","2023","43","4","","","","1817","1838","","10.1002/joc.7947","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6"
"Perceived stress during COVID-19: Community resilience three years before the pandemic as a protective factor","Gilbar, Ohad; Gelkopf, Marc; Greene, Talya","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","NOV 2022","2022","82","","","","","","","103337","10.1016/j.ijdrr.2022.103337","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6"
"Space weather phenomena on heart rate: a study in the Greek region","Papailiou, Maria; Ioannidou, Sofia; Tezari, Anastasia; Lingri, Dimitra; Konstantaki, Maria; Mavromichalaki, Helen; Dimitrova, Svetla","","","","INTERNATIONAL JOURNAL OF BIOMETEOROLOGY","JAN 2023","2023","67","1","","","","37","45","","10.1007/s00484-022-02382-3","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4"
"Towards realistic dynamic topography from coast to offshore by incorporating hydrodynamic and geoid models","Jahanmard, Vahidreza; Delpeche-Ellmann, Nicole; Ellmann, Artu","","","","OCEAN MODELLING","DEC 2022","2022","180","","","","","","","102124","10.1016/j.ocemod.2022.102124","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2"
"Empirical estimation based on remote sensing images of insured typhoon-induced economic losses from building damage","Miura, Hiroyuki; Murata, Yusuke; Wakasa, Hiroyuki; Takara, Tomotaka","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","NOV 2022","2022","82","","","","","","","103334","10.1016/j.ijdrr.2022.103334","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4"
"What caused the interdecadal shift in the El Nino-Southern Oscillation (ENSO) impact on dust mass concentration over northwestern South Asia?","Shi, Lamei; Zhang, Jiahua; Zhang, Da; Wang, Jingwen; Meng, Xianglei; Liu, Yuqin; Yao, Fengmei","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","SEP 2 2022","2022","22","17","","","","11255","11274","","10.5194/acp-22-11255-2022","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4"
"Improved Simulations of Atmospheric River Climatology and Variability in High-Resolution CESM","Liu, Xue; Chang, Ping; Fu, Dan; Saravanan, Ramalingam; Wang, Hong; Rosenbloom, Nan; Zhang, Shaoqing; Wu, Lixin","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","SEP 2022","2022","14","9","","","","","","e2022MS003081","10.1029/2022MS003081","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4"
"Efficacy of linear multiple regression and artificial neural network for long-term rainfall forecasting in Western Australia","Khastagir, Anirban; Hossain, Iqbal; Anwar, A. H. M. Faisal","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","AUG 2022","2022","134","4","","","","","","69","10.1007/s00703-022-00907-4","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6"
"Establishment and assessment of urban meteorological disaster emergency response capability based on modeling methods","Zhou, Si-Yu; Hang, An-Chi; Wu, Jie; Wang, Ying; Wang, Long-Shuai; Zhai, Juan; Xing, Zhi-Xiang; Jiang, Jun-Cheng; Huang, Chung-Fu","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","SEP 2022","2022","79","","","","","","","103180","10.1016/j.ijdrr.2022.103180","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2"
"Apportionment of Vehicle Fleet Emissions by Linear Regression, Positive Matrix Factorization, and Emission Modeling","Wang, Xiaoliang; Chen, L-W Antony; Lu, Minggen; Ho, Kin-Fai; Lee, Shun-Cheng; Ho, Steven Sai Hang; Chow, Judith C.; Watson, John G.","","","","ATMOSPHERE","JUL 2022","2022","13","7","","","","","","1066","10.3390/atmos13071066","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2"
"Summer Precipitation Forecast Using an Optimized Artificial Neural Network with a Genetic Algorithm for Yangtze-Huaihe River Basin, China","Zhang, Zhi-Cheng; Zeng, Xin-Min; Li, Gen; Lu, Bo; Xiao, Ming-Zhong; Wang, Bing-Zeng","","","","ATMOSPHERE","JUN 2022","2022","13","6","","","","","","929","10.3390/atmos13060929","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2"
"Disaster literacy levels of individuals aged 18-60 years and factors affecting these levels: A web-based cross-sectional study","Genc, Fatma Zehra; Yildiz, Suzan; Kaya, Emine; Bilgili, Naile","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","JUN 15 2022","2022","76","","","","","","","102991","10.1016/j.ijdrr.2022.102991","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3"
"Joint control by soil moisture, functional genes and substrates on response of N<sub>2</sub>O flux to climate extremes in a semiarid grassland","Li, Linfeng; Hao, Yanbin; Wang, Weijin; Biederman, Joel A.; Wang, Yanfen; Zheng, Zhenzhen; Wen, Fuqi; Qian, Ruyan; Zhang, Biao; Song, Xiaoning; Cui, Xiaoyong; Xu, Zhihong","","","","AGRICULTURAL AND FOREST METEOROLOGY","APR 1 2022","2022","316","","","","","","","108854","10.1016/j.agrformet.2022.108854","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2"
"Assessment of Central Asian heat extremes by statistical downscaling: Validation and future projection for 2015-2100","Fan, Li-Jun; Yan, Zhong-Wei; Chen, Deliang; LI, Zhen","","","","ADVANCES IN CLIMATE CHANGE RESEARCH","FEB 2022","2022","13","1","","","","14","27","","10.1016/j.accre.2021.09.007","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3"
"The Short-Time Prediction of the Energetic Electron Flux in the Planetary Radiation Belt Based on Stacking Ensemble-Learning Algorithm","Tang, Rongxin; Tao, Yuhao; Li, Jiahao; Chen, Zhou; Deng, Xiaohua; Li, Haimeng","","","","SPACE WEATHER-THE INTERNATIONAL JOURNAL OF RESEARCH AND APPLICATIONS","FEB 2022","2022","20","2","","","","","","e2021SW002969","10.1029/2021SW002969","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2"
"Potential Effects of Spatio-Temporal Temperature Variation for Monitoring Coffee Leaf Rust Progress Under CMIP6 Climate Change Scenarios","Alves, Marcelo de Carvalho; Sanches, Luciana","","","","EARTH SYSTEMS AND ENVIRONMENT","JUN 2022","2022","6","2","","","","421","436","","10.1007/s41748-021-00286-7","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4"
"Spatial Patterns of the Tropical Meridional Circulation: Drivers and Teleconnections","Galanti, Eli; Raiter, Dana; Kaspi, Yohai; Tziperman, Eli","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JAN 27 2022","2022","127","2","","","","","","e2021JD035531","10.1029/2021JD035531","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3"
"Seismic induced soil gas radon anomalies observed at multiparametric geophysical observatory, Tezpur (Eastern Himalaya), India: an appraisal of probable model for earthquake forecasting based on peak of radon anomalies","Chetia, Timangshu; Baruah, Saurabh; Dey, Chandan; Baruah, Santanu; Sharma, Sangeeta","","","","NATURAL HAZARDS","APR 2022","2022","111","3","","","","3071","3098","","10.1007/s11069-021-05168-9","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3"
"The application of sub-seasonal to seasonal (S2S) predictions for hydropower forecasting","Graham, Robert M.; Browell, Jethro; Bertram, Douglas; White, Christopher J.","","","","METEOROLOGICAL APPLICATIONS","JAN 2022","2022","29","1","","","","","","e2047","10.1002/met.2047","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4"
"Evaluation methods for low-cost particulate matter sensors","Bean, Jeffrey K.","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","NOV 25 2021","2021","14","11","","","","7369","7379","","10.5194/amt-14-7369-2021","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3"
"Evaluation of F10.7, Sunspot Number and Photon Flux Data for Ionosphere TEC Modeling and Prediction Using Machine Learning Techniques","Machado da Silva Benoit, Andres Gilberto; Petry, Adriano","","","","ATMOSPHERE","SEP 2021","2021","12","9","","","","","","1202","10.3390/atmos12091202","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","1"
"Evaluation of UV-visible MAX-DOAS aerosol profiling products by comparison with ceilometer, sun photometer, and in situ observations in Vienna, Austria","Schreier, Stefan F.; Boesch, Tim; Richter, Andreas; Lange, Kezia; Revesz, Michael; Weihs, Philipp; Vrekoussis, Mihalis; Lotteraner, Christoph","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","AUG 3 2021","2021","14","8","","","","5299","5318","","10.5194/amt-14-5299-2021","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","2"
"Total Ozone Trends in East Asia from Long-Term Satellite and Ground Observations","Shin, Daegeun; Oh, Young-Suk; Seo, Wonick; Chung, Chu-Yong; Koo, Ja-Ho","","","","ATMOSPHERE","AUG 2021","2021","12","8","","","","","","982","10.3390/atmos12080982","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2"
