principal component analysis  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"MULTIVARIATE STATISTICAL-ANALYSES OF AIR-QUALITY DATA AND BACTERIAL MUTAGENICITY DATA FROM AMBIENT AEROSOLS","WOLFF, GT; SIAK, JS; CHAN, TL; KORSOG, PE","","","","ATMOSPHERIC ENVIRONMENT","1986","1986","20","11","","","","2231","2241","","10.1016/0004-6981(86)90314-8","","","18","0.46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","2","2","1","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0"
"A MULTIVARIATE-ANALYSIS OF ELEMENT CONCENTRATIONS IN SPHAGNUM-MAGELLANICUM BRID IN THE MARITIME-PROVINCES, CANADA","PERCY, KE; BORLAND, SA","","","","WATER AIR AND SOIL POLLUTION","1985","1985","25","3","","","","331","338","","","","","18","0.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","1","0","0","1","1","1","0","0","0","1","1","0","0","0","1","2","0","0","0","1","0","2","0","0","0","0","0","0","0","0","1","0","2","0","0"
"Subseasonal variations of Eurasian wintertime surface air temperature: two distinct leading modes","Zhong, Wogu; Wu, Zhiwei","","","","CLIMATE DYNAMICS","JUL 2022","2022","59","1-2","","","","85","108","","10.1007/s00382-021-06118-8","","","17","5.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","8","7"
"Evaluating the VNIR-SWIR datasets of WorldView-3 for lithological mapping of a metamorphic-igneous terrain using support vector machine algorithm; a case study of Central Iran","Karimzadeh, Sogand; Tangestani, Majid H.","","","","ADVANCES IN SPACE RESEARCH","SEP 15 2021","2021","68","6","","","","2421","2440","","10.1016/j.asr.2021.05.002","","","17","4.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","7","7"
"Factors influencing improvements in air quality in Guanzhong cities of China, and variations therein for 2014-2020","Zhao, Huiyizhe; Niu, Zhenchuan; Feng, Xue","","","","URBAN CLIMATE","JUL 2021","2021","38","","","","","","","100877","10.1016/j.uclim.2021.100877","","","17","4.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","5","6"
"Crustal movement derived by GNSS technique considering common mode error with MSSA","Zhou, Maosheng; Guo, Jinyun; Liu, Xin; Shen, Yi; Zhao, Chunmei","","","","ADVANCES IN SPACE RESEARCH","OCT 15 2020","2020","66","8","","","","1819","1828","","10.1016/j.asr.2020.06.018","","","17","3.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","4","4","2"
"Oceanic and atmospheric impact of central American cold surges (<i>Nortes</i>) in the Gulf of Mexico","Kurczyn, Jorge A.; Appendini, Christian M.; Beier, Emilio; Sosa-Lopez, Atahaualpa; Lopez-Gonzalez, Jose; Posada-Vanegas, Gregorio","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JAN 2021","2021","41","","","1","","E1450","E1468","","10.1002/joc.6779","","","17","3.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","5","3"
"Characterizing cross-sectional morphology and channel inefficiency of lower Bhagirathi River, India, in post-Farakka barrage condition","Islam, Aznarul; Guchhait, Sanat Kumar","","","","NATURAL HAZARDS","SEP 2020","2020","103","3","","","","3803","3836","","10.1007/s11069-020-04156-9","","","17","3.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","2","9"
"Differentiation of Particulate Matter Sources Based on the Chemical Composition of PM<sub>10</sub> in Functional Urban Areas","Jandacka, Dusan; Durcanska, Daniela","","","","ATMOSPHERE","OCT 2019","2019","10","10","","","","","","583","10.3390/atmos10100583","","","17","2.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","3","4","1"
"Cloud identification and classification from high spectral resolution data in the far infrared and mid-infrared","Maestri, Tiziano; Cossich, William; Sbrolli, Iacopo","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","JUL 2 2019","2019","12","7","","","","3521","3540","","10.5194/amt-12-3521-2019","","","17","2.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","5","4"
"Turbulent flux variability and energy balance closure in the TERENO prealpine observatory: a hydrometeorological data analysis","Soltani, Mohsen; Mauder, Matthias; Laux, Patrick; Kunstmann, Harald","","","","THEORETICAL AND APPLIED CLIMATOLOGY","AUG 2018","2018","133","3-4","","","","937","956","","10.1007/s00704-017-2235-1","","","17","2.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","2","4","1","0","2"
"Key features of cold-air pool episodes in the northeast of the Iberian Peninsula (Cerdanya, eastern Pyrenees)","Ramon Miro, Josep; Carlos Pena, Juan; Pepin, Nick; Sairouni, Abdelmalik; Aran, Montserrat","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 15 2018","2018","38","3","","","","1105","1115","","10.1002/joc.5236","","","17","2.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","6","3","4","1","1"
"Spatial and temporal characteristics of droughts in Luanhe River basin, China","Wang, Yixuan; Zhang, Ting; Chen, Xu; Li, Jianzhu; Feng, Ping","","","","THEORETICAL AND APPLIED CLIMATOLOGY","FEB 2018","2018","131","3-4","","","","1369","1385","","10.1007/s00704-017-2059-z","","","17","2.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","5","5","2","2"
"Retrieval and validation of MetOp/IASI methane","De Wachter, Evelyn; Kumps, Nicolas; Vandaele, Ann Carine; Langerock, Bavo; De Maziere, Martine","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","DEC 1 2017","2017","10","12","","","","4623","4638","","10.5194/amt-10-4623-2017","","","17","2.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","3","3","1","4"
"Analysis of PM2.5 in Cordoba, Argentina under the effects of the El Nifio Southern Oscillation","Lanzaco, Bethania L.; Olcese, Luis E.; Querol, Xavier; Toselli, Beatriz M.","","","","ATMOSPHERIC ENVIRONMENT","DEC 2017","2017","171","","","","","49","58","","10.1016/j.atmosenv.2017.10.001","","","17","2.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","5","3","1","2","1"
"Spatially distributed modeling of soil organic carbon across China with improved accuracy","Li, Qi-quan; Zhang, Hao; Jiang, Xin-ye; Luo, Youlin; Wang, Chang-quan; Yue, Tian-xiang; Li, Bing; Gao, Xue-song","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","JUN 2017","2017","9","2","","","","1167","1185","","10.1002/2016MS000827","","","17","2.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","6","2","3"
"Recent changes of rice heat stress in Jiangxi province, southeast China","Huang, Jin; Zhang, Fangmin; Xue, Yan; Lin, Jie","","","","INTERNATIONAL JOURNAL OF BIOMETEOROLOGY","APR 2017","2017","61","4","","","","623","633","","10.1007/s00484-016-1239-3","","","17","2.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","1","3","3","4"
"Spatial climate dynamics in the Iberian Peninsula since 15 000 yr BP","Tarroso, Pedro; Carrion, Jose; Dorado-Valino, Miriam; Queiroz, Paula; Santos, Luisa; Valdeolmillos-Rodriguez, Ana; Alves, Paulo Celio; Brito, Jose Carlos; Cheddadi, Rachid","","","","CLIMATE OF THE PAST","2016","2016","12","5","","","","1137","1149","","10.5194/cp-12-1137-2016","","","17","1.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","3","2","4","4","1"
"Analysis of PAHs Associated with Particulate Matter PM<sub>2.5</sub> in Two Places at the City of Cuernavaca, Morelos, Mexico","Saldarriaga-Norena, Hugo; Lopez-Marquez, Rebecca; Murillo-Tovar, Mario; Hernandez-Mena, Leonel; Ospina-Norena, Efren; Sanchez-Salinas, Enrique; Waliszewski, Stefan; Montiel-Palma, Silvia","","","","ATMOSPHERE","SEP 2015","2015","6","9","","","","1259","1270","","10.3390/atmos6091259","","","17","1.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","3","2","1","1","2","1"
"Mapping of high pressure metamorphics in the As Sifah region, NE Oman using ASTER data","Rajendran, Sankaran; Nasir, Sobhi","","","","ADVANCES IN SPACE RESEARCH","FEB 15 2015","2015","55","4","","","","1134","1157","","10.1016/j.asr.2014.11.026","","","17","1.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","2","1","2","3","1","1","1"
"Low-molecular-weight organic acids in the Tibetan Plateau: Results from one-year of precipitation samples at the SET station","Liu, Bin; Kang, Shichang; Sun, Jimin; Wan, Xin; Wang, Yongjie; Gao, Shaopeng; Cong, Zhiyuan","","","","ATMOSPHERIC ENVIRONMENT","APR 2014","2014","86","","","","","68","73","","10.1016/j.atmosenv.2013.12.028","","","17","1.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","1","1","3","0","3","1","1"
"Regional and inter-regional effects in evolving climate networks","Hlinka, J.; Hartman, D.; Jajcay, N.; Vejmelka, M.; Donner, R.; Marwan, N.; Kurths, J.; Palus, M.","","","","NONLINEAR PROCESSES IN GEOPHYSICS","2014","2014","21","2","","","","451","462","","10.5194/npg-21-451-2014","","","17","1.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","5","2","1","0","0","2","0","1","1"
"Regional centennial precipitation variability over Germany from extended observation records","Brienen, Susanne; Kapala, Alice; Maechel, Hermann; Simmer, Clemens","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUL 2013","2013","33","9","","","","2167","2184","","10.1002/joc.3581","","","17","1.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","2","1","1","2","3","1","1","0","1"
"Synoptic-Eddy Feedbacks and Circulation Regime Analysis","Straus, David M.","","","","MONTHLY WEATHER REVIEW","NOV 2010","2010","138","11","","","","4026","4034","","10.1175/2010MWR3333.1","","","17","1.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","3","0","4","0","4","2","0","1","0","0"
"Modelling Stratification and Baroclinic Flow in the Estuarine Transition Zone of the St. Lawrence Estuary","Simons, Rachel D.; Monismith, Stephen G.; Saucier, Francois J.; Johnson, Ladd E.; Winkler, Gesche","","","","ATMOSPHERE-OCEAN","JUN 2010","2010","48","2","","","","132","146","","10.3137/OC316.2010","","","17","1.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","0","0","1","3","2","2","2","0","0","1"
"Studies of potential sources that contributed to atmospheric mercury in Toronto, Canada","Cheng, Irene; Lu, Julia; Song, Xinjie","","","","ATMOSPHERIC ENVIRONMENT","DEC 2009","2009","43","39","","","","6145","6158","","10.1016/j.atmosenv.2009.09.008","","","17","1.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","2","3","0","3","1","2","0","0","0","0","0"
"Scots Pine (<i>pinus</i> <i>sylvestris</i> L.) on Shingle Fields: A Dendrochronologic Reconstruction of Early Summer Precipitation in Mideast Sweden","Jonsson, Karin; Nilsson, Christer","","","","JOURNAL OF CLIMATE","AUG 28 2009","2009","22","17","","","","4710","4722","","10.1175/2009JCLI2401.1","","","17","1.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","1","4","0","2","2","0","4","0","1","0","0"
"Quality control of archaeomagnetic determination using a modern kiln with a complex NRM","Catanzariti, G.; McIntosh, G.; Gomez-Paccard, M.; Ruiz-Martinez, V. C.; Osete, M. L.; Chauvin, A.","AARCH Sci Team","","","PHYSICS AND CHEMISTRY OF THE EARTH","2008","2008","33","6-7","","","","427","437","","10.1016/j.pce.2008.02.028","","","17","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","3","1","2","2","2","0","2","2","0","0","0","0","0"
"Application of synoptic weather typing to an investigation of nocturnal ozone concentration at a maritime location, New Zealand","Khan, B. A.; de Freitas, C. R.; Shooter, D.","","","","ATMOSPHERIC ENVIRONMENT","SEP 2007","2007","41","27","","","","5636","5646","","10.1016/j.atmosenv.2007.02.040","","","17","0.94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","1","1","2","1","2","0","1","0","1","1","2","0","1","1"
"Decadal changes in 1870-2004 Northern Hemisphere winter sea level pressure variability and its relationship with surface temperature","Haylock, M. R.; Jones, P. D.; Allan, R. J.; Ansell, T. J.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUN 1 2007","2007","112","D11","","","","","","D11103","10.1029/2006JD007291","","","17","0.94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","1","2","1","0","2","0","1","1","0","2","1","1","0","0"
"On the wet and dry deposition of ionic species in the vicinity of coal-fired power plants, northwestern Greece","Tsitouridou, R.; Anatolaki, Ch.","","","","ATMOSPHERIC RESEARCH","JAN 2007","2007","83","1","","","","93","105","","10.1016/j.atmosres.2006.03.005","","","17","0.94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","1","2","2","0","0","1","2","1","1","0","1","1","0"
"A competitive neural network approach for meteorological situation clustering","Turias, IJ; González, FJ; Martín, ML; Galindo, PL","","","","ATMOSPHERIC ENVIRONMENT","JAN 2006","2006","40","3","","","","532","541","","10.1016/j.atmosenv.2005.09.065","","","17","0.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","6","0","1","2","0","1","0","2","0","1","1","0","0"
"Global variability of precipitation according to the Tropical Rainfall Measuring Mission","Haddad, ZS; Meagher, JP; Adler, RF; Smith, EA; Im, E; Durden, SL","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","SEP 11 2004","2004","109","D17","","","","","","D17103","10.1029/2004JD004607","","","17","0.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","2","0","0","2","3","1","1","0","1","1","0","0","1","0","0"
