principal component analysis  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Temperature and pressure variability in mid-latitude low atmosphere and stratosphere-ionosphere coupling","Morozova, A. L.; Ribeiro, P.; Blanco, J. J.; Barlyaeva, T., V","","","","ADVANCES IN SPACE RESEARCH","MAY 1 2020","2020","65","9","","","SI","2184","2202","","10.1016/j.asr.2019.10.039","","","3","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0"
"On the behavior of rainfall maxima at the eastern Andes","Hierro, R.; Fonseca, Y. Burgos; Ziarani, M. Ramezani; Llamedo, P.; Schmidt, T.; de la Torre, A.; Alexander, P.","","","","ATMOSPHERIC RESEARCH","APR 2020","2020","234","","","","","","","104792","10.1016/j.atmosres.2019.104792","","","3","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0"
"An Alternative to PCA for Estimating Dominant Patterns of Climate Variability and Extremes, with Application to US and China Seasonal Rainfall","Jewson, Stephen","","","","ATMOSPHERE","APR 2020","2020","11","4","","","","","","354","10.3390/atmos11040354","","","3","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0"
"Regional precipitation teleconnected with PDO-AMO-ENSO in northern Mexico","Llanes-Cardenas, Omar; Norzagaray-Campos, Mariano; Gaxiola, Alberto; Gonzalez, Gabriel Eduardo Gonzalez","","","","THEORETICAL AND APPLIED CLIMATOLOGY","APR 2020","2020","140","1-2","","","","667","681","","10.1007/s00704-019-03003-7","","","3","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0"
"Detection of hydrothermal alteration zones using ASTER data in Nimu porphyry copper deposit, south Tibet, China","Wang, Zhenghai; Zhou, Cong; Qin, Haoyang","","","","ADVANCES IN SPACE RESEARCH","APR 1 2020","2020","65","7","","","","1818","1830","","10.1016/j.asr.2020.01.008","","","3","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0"
"Stochastic perturbations and dimension reduction for modelling uncertainty of atmospheric dispersion simulations","Girard, Sylvain; Armand, Patrick; Duchenne, Christophe; Yalamas, Thierry","","","","ATMOSPHERIC ENVIRONMENT","MAR 1 2020","2020","224","","","","","","","117313","10.1016/j.atmosenv.2020.117313","","","3","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0"
"The Characteristics of Ambient Non-Methane Hydrocarbons (NMHCs) in Lanzhou, China","Wu, Yajun; Hu, Jun; Wang, Han; Li, Hui; Zhang, Hefeng; Chai, Fahe; Wang, Shulan","","","","ATMOSPHERE","DEC 2019","2019","10","12","","","","","","745","10.3390/atmos10120745","","","3","0.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0"
"Mitigating and comparing the striping noise in FengYun-3B/C/D microwave radiation imager brightness temperature observations","Dong, H.; Zou, X.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","OCT 2019","2019","145","725","","","","3819","3831","","10.1002/qj.3665","","","3","0.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0"
"Overrun by averages: An empirical analysis into the consistency of social vulnerability components across multiple scales","Wilson, Bradley S.","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","NOV 2019","2019","40","","","","","","","101268","10.1016/j.ijdrr.2019.101268","","","3","0.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0"
"Bimodality of hemispheric winter atmospheric variability via average flow tendencies and kernel EOFs","Hannachi, A.; Iqbal, W.","","","","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","JUL 3 2019","2019","71","1","","","","","","1633847","10.1080/16000870.2019.1633847","","","3","0.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0"
"Balloon ascent prediction: Comparative study of analytical, fuzzy and regression models","Garg, Kanika; Emami, M. Reza","","","","ADVANCES IN SPACE RESEARCH","JUL 1 2019","2019","64","1","","","","252","270","","10.1016/j.asr.2019.03.035","","","3","0.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0"
"Mitigation of Striping Noise in ATMS Calibration Counts by Symmetric Filters","Tian, Xiaoxu; Zou, Xiaolei","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","JUL 2019","2019","36","7","","","","1297","1312","","10.1175/JTECH-D-18-0191.1","","","3","0.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0"
"Predicting summer monsoon of Bhutan based on SST and teleconnection indices","Dorji, Singay; Herath, Srikantha; Mishra, Binaya Kumar; Chophel, Ugyen","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","JUN 2019","2019","131","3","","","","541","551","","10.1007/s00703-018-0589-2","","","3","0.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0"
"Analysis of sulfate aerosols over Austria: a case study","Talianu, Camelia; Seibert, Petra","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","MAY 13 2019","2019","19","9","","","","6235","6250","","10.5194/acp-19-6235-2019","","","3","0.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0"
"Influence of Central Siberian Snow-Albedo Feedback on the Spring East Asian Dust Cycle and Connection With the Preceding Winter Arctic Oscillation","Liu, Heng; Liu, Xiaodong; Dong, Buwen","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","DEC 16 2018","2018","123","23","","","","13368","13385","","10.1029/2018JD029385","","","3","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0"
"Assessment of Koelreuteria paniculata Seedling for Phytroremediation of Pyrene-Contaminated Soils","Liu, Tingwei; Zhu, Fan; Yan, Wende; Chen, Xiaoyong; Huang, Xinhao; Wang, Renjie; Wang, Xuxu; Kang, Hui; Yi, Xuankai","","","","WATER AIR AND SOIL POLLUTION","DEC 2018","2018","229","12","","","","","","396","10.1007/s11270-018-4044-2","","","3","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0"
"Freshwater fish fauna of rivers of the southern Western Ghats, India","Arunkumar, Anbu Aravazhi; Manimekalan, Arunachalam","","","","EARTH SYSTEM SCIENCE DATA","SEP 28 2018","2018","10","3","","","","1735","1752","","10.5194/essd-10-1735-2018","","","3","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0"
"A new index for the wintertime southern hemispheric split jet","Babian, Stella; Grieger, Jens; Cubasch, Ulrich","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","MAY 14 2018","2018","18","9","","","","6749","6760","","10.5194/acp-18-6749-2018","","","3","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0"
"Daily and climatological fields of precipitation over the western Alps with a high density network for the period of 1990-2012","Lassegues, Pierre","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JAN 2018","2018","131","1-2","","","","1","17","","10.1007/s00704-016-1954-z","","","3","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"A probability index for surface zonda wind occurrence at Mendoza city through vertical sounding principal components analysis","Otero, Federico; Norte, Federico; Araneo, Diego","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JAN 2018","2018","131","1-2","","","","213","225","","10.1007/s00704-016-1983-7","","","3","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0"
"Combining dispersion modelling with synoptic patterns to understand the wind-borne transport into the UK of the bluetongue disease vector","Burgin, Laura; Ekstrom, Marie; Dessai, Suraje","","","","INTERNATIONAL JOURNAL OF BIOMETEOROLOGY","JUL 2017","2017","61","7","","","","1233","1245","","10.1007/s00484-016-1301-1","","","3","0.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"Sea surface temperature patterns in the Tropical Atlantic: Principal component analysis and nonlinear principal component analysis","Kenfack, Christian Sadem; Mkankam, Francois Kamga; Alory, Gael; du Penhoat, Yves; Hounkonnou, Mahouton Norbert; Vondou, Derbetini Appolinaire; Nfor, Bawe Gerard, Jr.","","","","TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES","JUN 2017","2017","28","3","","","","395","410","","10.3319/TAO.2016.08.29.01","","","3","0.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0"
"Climate co-variability between South America and Southern Africa at interannual, intraseasonal and synoptic scales","Puaud, Yohan; Pohl, Benjamin; Fauchereau, Nicolas; Macron, Clemence; Beltrando, Gerard","","","","CLIMATE DYNAMICS","JUN 2017","2017","48","11","","","","4029","4050","","10.1007/s00382-016-3318-x","","","3","0.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0"
"STUDY ON THE MULTIVARIATE STATISTICAL ESTIMATION OF TROPICAL CYCLONE INTENSITY USING FY-3 MWRI BRIGHTNESS TEMPERATURE DATA","Zhang Miao; Qiu Hong; Fang Xiang; Lu Nai-meng","","","","JOURNAL OF TROPICAL METEOROLOGY","JUN 2017","2017","23","2","","","","146","154","","10.16555/j.1006-8775.2017.02.003","","","3","0.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0"
"Modes of vertical thermodynamic and wind variability over the Maritime Continent","Bukowski, Jennie; Posselt, Derek J.; Reid, Jeffrey S.; Atwood, Samuel A.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","APR 7 2017","2017","17","7","","","","4611","4626","","10.5194/acp-17-4611-2017","","","3","0.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0"
"Statistical downscaling of monthly mean temperature for Kazakhstan in Central Asia","Li, Yafei; Yan, Xiaodong","","","","CLIMATE RESEARCH","2017","2017","72","2","","","","101","110","","10.3354/cr01456","","","3","0.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0"
"Climatic analysis linked to land vegetation cover of Mexico by applying multivariate statistical and clustering analysis","Pineda-Martinez, Luis F.; Carbajal, Noel","","","","ATMOSFERA","2017","2017","30","3","","","","233","242","","10.20937/ATM.2017.30.03.04","","","3","0.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0"
"Retrieval of ozone profiles from geostationary infrared sounder observations using principal component analysis","Jindal, P.; Shukla, M. V.; Sharma, S. K.; Thapliyal, P. K.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","OCT 2016","2016","142","701","","","","3015","3025","","10.1002/qj.2884","","","3","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0"
"Modified "Rule N" Procedure for Principal Component (EOF) Truncation","Wilks, Daniel S.","","","","JOURNAL OF CLIMATE","APR 2016","2016","29","8","","","","3049","3056","","10.1175/JCLI-D-15-0812.1","","","3","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0"
"El Nino influence on potential maize yield in Iberian Peninsula","Capa-Morocho, Mirian; Rodriguez-Fonseca, Belen; Ruiz-Ramos, Margarita","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 15 2016","2016","36","3","","","","1313","1330","","10.1002/joc.4426","","","3","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0"
"Precipitation change between 1960 and 2006 in the Qiantang River basin, eastern China","Xia, Fang; Liu, Xingmei; Xu, Jianming; Yu, Lejiang; Shi, Zhou","","","","CLIMATE RESEARCH","2016","2016","67","3","","","","257","269","","10.3354/cr01361","","","3","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0"
"Spatial analysis of sunshine duration in complex terrain by non-contemporaneous combination of station and satellite data","Frei, Christoph; Willi, Marco; Stoeckli, Reto; Duerr, Bruno","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","DEC 2015","2015","35","15","","","","4771","4790","","10.1002/joc.4322","","","3","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0"
"Long-Term Monitoring of a Lagooning Basin Used as Pretreatment Facility for a WTP: Effect on Water Quality and Description of Hydrological and Biological Cycles Using Chemometric Approaches","Ruffino, Barbara; Fiore, Silvia; Genon, Giuseppe; Cedrino, Alessandro; Giacosa, Donatella; Bocina, Gianluca; Fungi, Martino; Meucci, Lorenza","","","","WATER AIR AND SOIL POLLUTION","OCT 2015","2015","226","10","","","","","","331","10.1007/s11270-015-2613-1","","","3","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0"
