random forest  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Quantifying the drivers of surface ozone anomalies in the urban areas over the Qinghai-Tibet Plateau","Yin, Hao; Sun, Youwen; Notholt, Justus; Palm, Mathias; Ye, Chunxiang; Liu, Cheng","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","NOV 9 2022","2022","22","21","","","","14401","14419","","10.5194/acp-22-14401-2022","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3"
"Flooded Extent and Depth Analysis Using Optical and SAR Remote Sensing with Machine Learning Algorithms","Soria-Ruiz, Jesus; Fernandez-Ordonez, Yolanda M.; Ambrosio-Ambrosio, Juan P.; Escalona-Maurice, Miguel J.; Medina-Garcia, Guillermo; Sotelo-Ruiz, Erasto D.; Ramirez-Guzman, Martha E.","","","","ATMOSPHERE","NOV 2022","2022","13","11","","","","","","1852","10.3390/atmos13111852","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5"
"Modelling ignition probability for human- and lightning-caused wildfires in Victoria, Australia","Dorph, Annalie; Marshall, Erica; Parkins, Kate A.; Penman, Trent D.","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","OCT 24 2022","2022","22","10","","","","3487","3499","","10.5194/nhess-22-3487-2022","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4"
"Quality control and correction method for air temperature data from a citizen science weather station network in Leuven, Belgium","Beele, Eva; Reyniers, Maarten; Aerts, Raf; Somers, Ben","","","","EARTH SYSTEM SCIENCE DATA","OCT 21 2022","2022","14","10","","","","4681","4717","","10.5194/essd-14-4681-2022","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","6"
"Machine Learning-Derived Severe Weather Probabilities from a Warn-on-Forecast System","Clark, Adam J.; Loken, Eric D.","","","","WEATHER AND FORECASTING","OCT 2022","2022","37","10","","","","1721","1740","","10.1175/WAF-D-22-0056.1","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4"
"Using machine learning to quantify sources of light-absorbing water-soluble humic-like substances (HULIS<sub>ws</sub>) in Northeast China","Hong, Yihang; Cao, Fang; Fan, Mei-Yi; Lin, Yu -Chi; Bao, Mengying; Xue, Yongwen; Wu, Jiyan; Yu, Mingyuan; Wu, Xia; Zhang, Yan-Lin","","","","ATMOSPHERIC ENVIRONMENT","DEC 15 2022","2022","291","","","","","","","119371","10.1016/j.atmosenv.2022.119371","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5"
"Drought risk assessment in the coupled spatial-temporal dimension of the Sichuan Basin, China","Tan Huizhi; Lu Xiaoning; Yang Shiqi; Wang Yongqian; Li Feng; Liu Jinbao; Chen Jun; Huang Yue","","","","NATURAL HAZARDS","DEC 2022","2022","114","3","","","","3205","3233","","10.1007/s11069-022-05512-7","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3"
"Development of Two-Dimensional Visibility Estimation Model Using Machine Learning: Preliminary Results for South Korea","Choi, Wonei; Park, Junsung; Kim, Daewon; Park, Jeonghyun; Kim, Serin; Lee, Hanlim","","","","ATMOSPHERE","AUG 2022","2022","13","8","","","","","","1233","10.3390/atmos13081233","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3"
"Machine learning and features for the prediction of thermal sensation and comfort using data from field surveys in Cyprus","Pantavou, Katerina; Delibasis, Konstantinos K.; Nikolopoulos, Georgios K.","","","","INTERNATIONAL JOURNAL OF BIOMETEOROLOGY","OCT 2022","2022","66","10","","","","1973","1984","","10.1007/s00484-022-02333-y","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3"
"An all-sky camera image classification method using cloud cover features","Li, Xiaotong; Wang, Baozhu; Qiu, Bo; Wu, Chao","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","JUN 16 2022","2022","15","11","","","","3629","3639","","10.5194/amt-15-3629-2022","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6"
"Statistical Learning-Based Spatial Downscaling Models for Precipitation Distribution","Wu, Yichen; Zhang, Zhihua; Crabbe, M. James C.; Das, Lipon Chandra","","","","ADVANCES IN METEOROLOGY","JUN 7 2022","2022","2022","","","","","","","3140872","10.1155/2022/3140872","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4"
"Anthropogenic activities amplify wildfire occurrence in the Zagros eco-region of western Iran","Jaafari, Abolfazl; Rahmati, Omid; Zenner, Eric K.; Mafi-Gholami, Davood","","","","NATURAL HAZARDS","OCT 2022","2022","114","1","","","","457","473","","10.1007/s11069-022-05397-6","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3"
"Future Co-Occurrences of Hot Days and Ozone-Polluted Days Over China Under Scenarios of Shared Socioeconomic Pathways Predicted Through a Machine-Learning Approach","Gong, Cheng; Wang, Ye; Liao, Hong; Wang, Pinya; Jin, Jianbing; Han, Zhiwei","","","","EARTHS FUTURE","JUN 2022","2022","10","6","","","","","","e2022EF002671","10.1029/2022EF002671","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2"
"Detecting and mapping the spatial distribution of Chromoleana odorata invasions in communal areas of South Africa using Sentinel-2 multispectral remotely sensed data","Ndlovu, Helen S.; Sibanda, Mbulisi; Odindi, John; Buthelezi, Siphiwokuhle; Mutanga, Onisimo","","","","PHYSICS AND CHEMISTRY OF THE EARTH","JUN 2022","2022","126","","","","","","","103081","10.1016/j.pce.2021.103081","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5"
"ADASYN-LOF Algorithm for Imbalanced Tornado Samples","Qing, Zhipeng; Zeng, Qiangyu; Wang, Hao; Liu, Yin; Xiong, Taisong; Zhang, Shihao","","","","ATMOSPHERE","APR 2022","2022","13","4","","","","","","544","10.3390/atmos13040544","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2"
"Assessment of spatiotemporal dynamics of diurnal fog occurrence in subtropical montane cloud forests","Li, Hsin-Ju; Lo, Min-Hui; Juang, Jehn-Yih; Wang, Jonathan; Huang, Cho-ying","","","","AGRICULTURAL AND FOREST METEOROLOGY","APR 15 2022","2022","317","","","","","","","108899","10.1016/j.agrformet.2022.108899","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","5"
"Predicting Flood Property Insurance Claims over CONUS, Fusing Big Earth Observation Data","Yang, Qing; Shen, Xinyi; Yang, Feifei; Anagnostou, Emmanouil N.; He, Kang; Mo, Chongxun; Seyyedi, Hojjat; Kettner, Albert J.; Zhang, Qingyuan","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","MAR 2022","2022","103","3","","","","E791","E809","","10.1175/BAMS-D-21-0082.1","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","5"
"Using land use variable information and a random forest approach to correct spatial mean bias in fused CMAQ fields for particulate and gas species","Senthilkumar, Niru; Gilfether, Mark; Chang, Howard H.; Russell, Armistead G.; Mulholland, James","","","","ATMOSPHERIC ENVIRONMENT","APR 1 2022","2022","274","","","","","","","118982","10.1016/j.atmosenv.2022.118982","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2"
"ML-TOMCAT: machine-learning-based satellite-corrected global stratospheric ozone profile data set from a chemical transport model","Dhomse, Sandip S.; Arosio, Carlo; Feng, Wuhu; Rozanov, Alexei; Weber, Mark; Chipperfield, Martyn P.","","","","EARTH SYSTEM SCIENCE DATA","DEC 10 2021","2021","13","12","","","","5711","5729","","10.5194/essd-13-5711-2021","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2"
"Estimating PM<sub>2.5</sub> Concentrations in Contiguous Eastern Coastal Zone of China Using MODIS AOD and a Two-Stage Random Forest Model","Yang, Lijuan; Xu, Hanqiu; Yu, Shaode","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","DEC 2021","2021","38","12","","","","2071","2080","","10.1175/JTECH-D-20-0214.1","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3"
"Statistical climate model downscaling for impact projections in the Midwest United States","Polasky, Andrew D.; Evans, Jenni L.; Fuentes, Jose D.; Hamilton, Holly L.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","APR 2022","2022","42","5","","","","3038","3055","","10.1002/joc.7406","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","1"
"Machine Learning Approaches for Improving Near-Real-Time IMERG Rainfall Estimates by Integrating Cloud Properties from NOAA CDR PATMOS-x","Zhang, Zhi; Wang, Dagang; Qiu, Jianxiu; Zhu, Jinxin; Wang, Tingli","","","","JOURNAL OF HYDROMETEOROLOGY","OCT 2021","2021","22","10","","","","2767","2781","","10.1175/JHM-D-21-0019.1","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4"
"Combined land-use and street view image model for estimating black carbon concentrations in urban areas","Liu, Xiansheng; Hadiatullah, Hadiatullah; Zhang, Xun; Schnelle-Kreis, Jurgen; Zhang, Xiaohu; Lin, Xiuxiu; Cao, Xin; Zimmermann, Ralf","","","","ATMOSPHERIC ENVIRONMENT","NOV 15 2021","2021","265","","","","","","","118719","10.1016/j.atmosenv.2021.118719","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","4"
"Predictors of indoor radon levels in the Midwest United States","Carrion-Matta, Aleshka; Lawrence, Joy; Kang, Choong-Min; Wolfson, Jack M.; Li, Longxiang; Vieira, Carolina L. Zilli; Schwartz, Joel; Demokritou, Philip; Koutrakis, Petros","","","","JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION","DEC 2 2021","2021","71","12","","","","1515","1528","","10.1080/10962247.2021.1950074","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3"
"Improving the snowpack monitoring in the mountainous areas of Sweden from space: a machine learning approach","Zhang, Jie; Pohjola, Veijo A.; Pettersson, Rickard; Norell, Bjorn; Marchand, Wolf-Dietrich; Clemenzi, Ilaria; Gustafsson, David","","","","ENVIRONMENTAL RESEARCH LETTERS","AUG 2021","2021","16","8","","","","","","084007","10.1088/1748-9326/abfe8d","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","3"
"Rice yield responses in Bangladesh to large-scale atmospheric oscillation using multifactorial model","Ghose, Bonosri; Islam, Abu Reza Md. Towfiqul; Salam, Roquia; Shahid, Shamsuddin; Kamruzzaman, Mohammad; Das, Samiran; Elbeltagi, Ahmed; Salam, Mohammed Abdus; Mallick, Javed","","","","THEORETICAL AND APPLIED CLIMATOLOGY","OCT 2021","2021","146","1-2","","","","29","44","","10.1007/s00704-021-03725-7","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","0"
"Machine Learning-Based Hourly Frost-Prediction System Optimized for Orchards Using Automatic Weather Station and Digital Camera Image Data","Noh, Ilseok; Doh, Hae-Won; Kim, Soo-Ock; Kim, Su-Hyun; Shin, Seoleun; Lee, Seung-Jae","","","","ATMOSPHERE","JUL 2021","2021","12","7","","","","","","846","10.3390/atmos12070846","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2"
"Landslide zonation and assessment of Farizi watershed in northeastern Iran using data mining techniques","Naemitabar, Mahnaz; Zanganeh Asadi, Mohammadali","","","","NATURAL HAZARDS","SEP 2021","2021","108","3","","","","2423","2453","","10.1007/s11069-021-04805-7","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","2"
"Investigating the application of artificial intelligence for earthquake prediction in Terengganu","Marhain, Suzlyana; Ahmed, Ali Najah; Murti, Muhammad Ary; Kumar, Pavitra; El-Shafie, Ahmed","","","","NATURAL HAZARDS","AUG 2021","2021","108","1","","","","977","999","","10.1007/s11069-021-04716-7","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","4"
"Development of a Random-Forest Cloud-Regime Classification Model Based on Surface Radiation and Cloud Products","Sedlar, Joseph; Riihimaki, Laura D.; Lantz, Kathleen; Turner, David D.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","APR 2021","2021","60","4","","","","477","491","","10.1175/JAMC-D-20-0153.1","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","3"
"Longer greenup periods associated with greater wood volume growth in managed pine stands","Gao, Xiaojie; Gray, Josh; Cohrs, Chris W.; Cook, Rachel; Albaugh, Timothy J.","","","","AGRICULTURAL AND FOREST METEOROLOGY","FEB 15 2021","2021","297","","","","","","","108237","10.1016/j.agrformet.2020.108237","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","3"
