self-organizing maps  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Future projection of droughts over major river basins in Southern Africa at specific global warming levels","Abiodun, Babatunde J.; Makhanya, Nokwethaba; Petja, Brilliant; Abatan, Abayomi A.; Oguntunde, Philip G.","","","","THEORETICAL AND APPLIED CLIMATOLOGY","AUG 2019","2019","137","3-4","","","","1785","1799","","10.1007/s00704-018-2693-0","","","76","12.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","10","12","16","18","14"
"Estimation of Subsurface Temperature Anomaly in the North Atlantic Using a Self-Organizing Map Neural Network","Wu, Xiangbai; Yan, Xiao-Hai; Jo, Young-Heon; Liu, W. Timothy","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","NOV 2012","2012","29","11","","","","1675","1688","","10.1175/JTECH-D-12-00013.1","","","74","5.69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","2","3","2","6","4","8","17","9","17"
"Shifts in the synoptic systems influencing southwest Western Australia","Hope, PK; Drosdowsky, W; Nicholls, N","","","","CLIMATE DYNAMICS","JUN 2006","2006","26","7-8","","","","751","764","","10.1007/s00382-006-0115-y","","","72","3.79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","7","3","10","5","2","2","3","4","2","2","0","0","2","6","6","7","7"
"Synoptic Forcing of Precipitation over Greenland: Climatology for 1961-99","Schuenemann, Keah C.; Cassano, John J.; Finnis, Joel","","","","JOURNAL OF HYDROMETEOROLOGY","FEB 2009","2009","10","1","","","","60","78","","10.1175/2008JHM1014.1","","","70","4.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","5","1","2","3","7","8","4","9","3","6","5","4","4","4"
"Self-organizing map analysis of widespread temperature extremes in Alaska and Canada","Cassano, Elizabeth N.; Glisan, Justin M.; Cassano, John J.; Gutowski, William J., Jr.; Seefeldt, Mark W.","","","","CLIMATE RESEARCH","2015","2015","62","3","","","","199","218","","10.3354/cr01274","","","69","6.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","6","6","10","5","6","7","9","11"
"Distant source contributions to PM<sub>10</sub> profile evaluated by SOM based cluster analysis of air mass trajectory sets","Karaca, Ferhat; Camci, Fatih","","","","ATMOSPHERIC ENVIRONMENT","MAR 2010","2010","44","7","","","","892","899","","10.1016/j.atmosenv.2009.12.006","","","67","4.47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","4","5","10","4","5","6","5","3","7","6","4","0","2"
"Current patterns on the West Florida Shelf from joint self-organizing map analyses of HF radar and ADCP data","Liu, Yonggang; Weisberg, Robert H.; Shay, Lynn K.","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","APR 2007","2007","24","4","","","","702","712","","10.1175/JTECH1999.1","","","67","3.72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","5","1","7","3","2","5","6","5","4","4","8","3","1","2","5","2"
"Climate zonation in Puerto Rico based on principal components analysis and an artificial neural network","Malmgren, BA; Winter, A","","","","JOURNAL OF CLIMATE","APR 1999","1999","12","4","","","","977","985","","10.1175/1520-0442(1999)012<0977:CZIPRB>2.0.CO;2","","","67","2.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","2","1","8","7","2","1","2","8","0","3","3","2","3","1","2","6","4","3","2","2","2"
"Large-scale circulation classification and its links to observed precipitation in the eastern and central Tibetan Plateau","Liu, Wenbin; Wang, Lei; Chen, Deliang; Tu, Kai; Ruan, Chengqing; Hu, Zengyun","","","","CLIMATE DYNAMICS","JUN 2016","2016","46","11-12","","","","3481","3497","","10.1007/s00382-015-2782-z","","","66","7.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","7","3","12","11","7","14","8"
"High-Resolution Monthly Rainfall Database for Ethiopia: Homogenization, Reconstruction, and Gridding","Tsidu, G. Mengistu","","","","JOURNAL OF CLIMATE","DEC 15 2012","2012","25","24","","","","8422","8443","","10.1175/JCLI-D-12-00027.1","","","65","5.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","5","2","11","5","7","9","2","8","7","4"
"Spatio-temporal patterns and source apportionment of pollution in Qiantang River (China) using neural-based modeling and multivariate statistical techniques","Su, Shiliang; Zhi, Junjun; Lou, Liping; Huang, Fang; Chen, Xia; Wu, Jiaping","","","","PHYSICS AND CHEMISTRY OF THE EARTH","2011","2011","36","9-11","","","","379","386","","10.1016/j.pce.2010.03.021","","","65","4.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","8","2","4","7","4","2","7","10","3","7","3","1"
"Identification of typical synoptic patterns causing heavy rainfall in the rainy season in Japan by a Self-Organizing Map","Nishiyama, Koji; Endo, Shinichi; Jinno, Kenji; Uvo, Cintia Bertacchi; Olsson, Jonas; Berndtsson, Ronny","","","","ATMOSPHERIC RESEARCH","FEB 2007","2007","83","2-4","","","","185","200","","10.1016/j.atmosres.2005.10.015","European Conference on Severe Storms (ECSS 2004)","NOV, 2004","65","3.61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","5","1","3","2","8","3","5","6","5","6","7","2","5","3"
"Changes in synoptic weather patterns and Greenland precipitation in the 20th and 21st centuries: 2. Analysis of 21st century atmospheric changes using self-organizing maps","Schuenemann, Keah C.; Cassano, John J.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAR 13 2010","2010","115","","","","","","","D05108","10.1029/2009JD011706","","","64","4.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","3","2","3","4","5","8","5","3","5","4","5","7","4"
"Sea surface temperature patterns on the West Florida Shelf using growing hierarchical self-organizing maps","Liu, YG; Weisberg, RH; He, RY","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","FEB 2006","2006","23","2","","","","325","338","","10.1175/JTECH1848.1","","","64","3.37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","3","3","0","5","3","5","6","3","5","3","2","5","3","1","3","3","2"
"Attribution of Projected Changes in Atmospheric Moisture Transport in the Arctic: A Self-Organizing Map Perspective","Skific, Natasa; Francis, Jennifer A.; Cassano, John J.","","","","JOURNAL OF CLIMATE","AUG 2009","2009","22","15","","","","4135","4153","","10.1175/2009JCLI2645.1","","","63","3.94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","5","2","2","2","4","5","2","5","8","6","5","3","6","6"
"Twentieth century ENSO characteristics in the IPCC database","Leloup, Julie; Lengaigne, Matthieu; Boulanger, Jean-Philippe","","","","CLIMATE DYNAMICS","FEB 2008","2008","30","2-3","","","","277","291","","10.1007/s00382-007-0284-3","","","63","3.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","8","7","10","9","4","3","3","4","2","0","4","2","1","1","0"
"Multiple imputation of rainfall missing data in the Iberian Mediterranean context","Javier Miro, Juan; Caselles, Vicente; Jose Estrela, Maria","","","","ATMOSPHERIC RESEARCH","NOV 15 2017","2017","197","","","","","313","330","","10.1016/j.atmosres.2017.07.016","","","62","7.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","8","19","10","9","8"
"Anomalous Weather Patterns in Relation to Heavy Precipitation Events in Japan during the Baiu Season","Ohba, Masamichi; Kadokura, Shinji; Yoshida, Yoshikatsu; Nohara, Daisuke; Toyoda, Yasushi","","","","JOURNAL OF HYDROMETEOROLOGY","APR 2015","2015","16","2","","","","688","701","","10.1175/JHM-D-14-0124.1","","","62","6.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","5","8","7","8","6","11","5","8"
"Infilling of missing rainfall and streamflow data in the Shire River basin, Malawi - A self organizing map approach","Mwale, F. D.; Adeloye, A. J.; Rustum, R.","","","","PHYSICS AND CHEMISTRY OF THE EARTH","2012","2012","50-52","","","","SI","34","43","","10.1016/j.pce.2012.09.006","","","62","4.77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","7","3","3","5","6","12","9","8","3"
"Evaluation of IPCC Models' Performance in Simulating Late-Twentieth-Century Climatologies and Weather Patterns over North America","Radic, Valentina; Clarke, Garry K. C.","","","","JOURNAL OF CLIMATE","OCT 15 2011","2011","24","20","","","","5257","5274","","10.1175/JCLI-D-11-00011.1","","","61","4.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","9","10","5","5","4","3","5","6","5","3","1"
"Objective identification of nonlinear convectively coupled phases of monsoon intraseasonal oscillation: Implications for prediction","Chattopadhyay, R.; Sahai, A. K.; Goswami, B. N.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","MAY 2008","2008","65","5","","","","1549","1569","","10.1175/2007JAS2474.1","","","61","3.59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","5","3","6","4","4","3","5","3","6","6","3","7","1","2"
"Changes in synoptic weather patterns in the polar regions in the twentieth and twenty-first centuries, part 2: Antarctic","Lynch, Amanda; Uotila, Petteri; Cassano, John J.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUL 2006","2006","26","9","","","","1181","1199","","10.1002/joc.1305","","","61","3.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","6","6","7","8","5","1","1","2","2","1","3","5","1","2","4","2","0"
