neural network  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Artificial neural network models for prediction of PM<sub>10</sub> hourly concentrations, in the Greater Area of Athens, Greece","Grivas, G; Chaloulakou, A","","","","ATMOSPHERIC ENVIRONMENT","MAR 2006","2006","40","7","","","","1216","1229","","10.1016/j.atmosenv.2005.10.036","","","247","13.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","13","5","12","11","14","15","9","17","16","12","18","22","25","20","19","5","10"
"Validation of Satellite-Based Precipitation Products over Sparsely Gauged African River Basins","Thiemig, Vera; Rojas, Rodrigo; Zambrano-Bigiarini, Mauricio; Levizzani, Vincenzo; De Roo, Ad","","","","JOURNAL OF HYDROMETEOROLOGY","DEC 2012","2012","13","6","","","","1760","1783","","10.1175/JHM-D-12-032.1","","","240","18.46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","13","15","25","18","34","29","41","20","22","12","8"
"Neural networks and periodic components used in air quality forecasting","Kolehmainen, M; Martikainen, H; Ruuskanen, J","","","","ATMOSPHERIC ENVIRONMENT","2001","2001","35","5","","","","815","825","","10.1016/S1352-2310(00)00385-X","","","234","9.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","10","10","10","19","8","16","9","15","10","9","9","7","13","11","10","8","10","11","14","12","7","3"
"A neural network forecast for daily average PM<sub>10</sub> concentrations in Belgium","Hooyberghs, J; Mensink, C; Dumont, G; Fierens, F; Brasseur, O","","","","ATMOSPHERIC ENVIRONMENT","JUN 2005","2005","39","18","","","","3279","3289","","10.1016/j.atmosenv.2005.01.050","","","233","11.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","4","11","14","14","15","10","11","12","16","13","9","17","18","18","16","10","11","8"
"Drought forecasting using artificial neural networks and time series of drought indices","Morid, Saeid; Smakhtin, Vladimir; Bagherzadeh, K.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","DEC 2007","2007","27","15","","","","2103","2111","","10.1002/joc.1498","","","232","12.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","6","7","7","7","11","24","14","18","25","26","26","22","14","18"
"Evaluation of the PERSIANN-CDR Daily Rainfall Estimates in Capturing the Behavior of Extreme Precipitation Events over China","Miao, Chiyuan; Ashouri, Hamed; Hsu, Kuo-Lin; Sorooshian, Soroosh; Duan, Qingyun","","","","JOURNAL OF HYDROMETEOROLOGY","JUN 2015","2015","16","3","","","","1387","1396","","10.1175/JHM-D-14-0174.1","","","231","23.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","19","25","25","36","27","24","22","24","24"
"Maximum urban heat island intensity in Seoul","Kim, YH; Baik, JJ","","","","JOURNAL OF APPLIED METEOROLOGY","JUN 2002","2002","41","6","","","","651","659","","10.1175/1520-0450(2002)041<0651:MUHIII>2.0.CO;2","","","231","10.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","7","4","7","5","12","12","11","10","13","14","9","10","12","12","16","20","20","8","14","8"
"Application of the extreme learning machine algorithm for the prediction of monthly Effective Drought Index in eastern Australia","Deo, Ravinesh C.; Sahin, Mehmet","","","","ATMOSPHERIC RESEARCH","FEB 2015","2015","153","","","","","512","525","","10.1016/j.atmosres.2014.10.016","","","227","22.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","11","19","25","35","21","33","36","25","18"
"Applications of Deep Learning to Ocean Data Inference and Subgrid Parameterization","Bolton, Thomas; Zanna, Laure","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","JAN 2019","2019","11","1","","","","376","399","","10.1029/2018MS001472","","","218","36.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","28","46","39","48","46"
"A NEURAL-NETWORK-BASED METHOD FOR SHORT-TERM PREDICTIONS OF AMBIENT SO2 CONCENTRATIONS IN HIGHLY POLLUTED INDUSTRIAL-AREAS OF COMPLEX TERRAIN","BOZNAR, M; LESJAK, M; MLAKAR, P","","","","ATMOSPHERIC ENVIRONMENT PART B-URBAN ATMOSPHERE","JUN 1993","1993","27","2","","","","221","230","","10.1016/0957-1272(93)90007-S","","","217","6.78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","6","4","6","12","13","13","13","4","13","5","9","6","7","10","6","6","4","7","10","4","9","7","13","3","8","7","6"
"Radiometric profiling of temperature, water vapor and cloud liquid water using various inversion methods","Solheim, F; Godwin, JR; Westwater, ER; Han, Y; Keihm, SJ; Marsh, K; Ware, R","","","","RADIO SCIENCE","MAR-APR 1998","1998","33","2","","","","393","404","","10.1029/97RS03656","","","215","7.96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","12","7","10","5","6","5","3","4","8","9","8","7","12","13","15","14","13","2","14","8","11","9","5","7"
"How Many ENSO Flavors Can We Distinguish?","Johnson, Nathaniel C.","","","","JOURNAL OF CLIMATE","JUL 2013","2013","26","13","","","","4816","4827","","10.1175/JCLI-D-12-00649.1","","","213","17.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","20","14","20","24","24","31","16","16","23","15"
"Data preprocessing for river flow forecasting using neural networks: Wavelet transforms and data partitioning","Cannas, Barbara; Fanni, Alessandra; See, Linda; Sias, Giuliana","","","","PHYSICS AND CHEMISTRY OF THE EARTH","2006","2006","31","18","","","","1164","1171","","10.1016/j.pce.2006.03.020","Meeting of the European-Union-of-Geosciences","APR 24-29, 2005","213","11.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","10","14","16","12","13","18","12","22","11","20","12","22","10","13"
"Machine learning methods for crop yield prediction and climate change impact assessment in agriculture","Crane-Droesch, Andrew","","","","ENVIRONMENTAL RESEARCH LETTERS","NOV 2018","2018","13","11","","","","","","114003","10.1088/1748-9326/aae159","","","209","29.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","22","43","46","45","42"
"Application of the Artificial Neural Network model for prediction of monthly Standardized Precipitation and Evapotranspiration Index using hydrometeorological parameters and climate indices in eastern Australia","Deo, Ravinesh C.; Sahin, Mehmet","","","","ATMOSPHERIC RESEARCH","JUL-AUG 2015","2015","161","","","","","65","81","","10.1016/j.atmosres.2015.03.018","","","209","20.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","11","17","28","23","31","24","32","23","18"
"Satellite-based soybean yield forecast: Integrating machine learning and weather data for improving crop yield prediction in southern Brazil","Schwalbert, Rai A.; Amado, Telmo; Corassa, Geomar; Pott, Luan Pierre; Prasad, P. V. Vara; Ciampitti, Ignacio A.","","","","AGRICULTURAL AND FOREST METEOROLOGY","APR 15 2020","2020","284","","","","","","","107886","10.1016/j.agrformet.2019.107886","","","207","41.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","35","51","50","58"
"Intercomparison of High-Resolution Precipitation Products over Northwest Europe","Kidd, C.; Bauer, P.; Turk, J.; Huffman, G. J.; Joyce, R.; Hsu, K. -L.; Braithwaite, D.","","","","JOURNAL OF HYDROMETEOROLOGY","FEB 2012","2012","13","1","","","","67","83","","10.1175/JHM-D-11-042.1","","","206","15.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","11","16","14","16","15","31","16","28","14","19","13","10"
"ANFIS, SVM and ANN soft-computing techniques to estimate daily global solar radiation in a warm sub-humid environment","Quej, Victor H.; Almorox, Javier; Arnaldo, Javier A.; Saito, Laurel","","","","JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS","MAR 2017","2017","155","","","","","62","70","","10.1016/j.jastp.2017.02.002","","","204","25.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","20","32","20","43","39","25","23"
"A new neural network approach including first guess for retrieval of atmospheric water vapor, cloud liquid water path, surface temperature, and emissivities over land from satellite microwave observations","Aires, F; Prigent, C; Rossow, WB; Rothstein, M","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUL 27 2001","2001","106","D14","","","","14887","14907","","10.1029/2001JD900085","","","201","8.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","8","4","6","4","2","3","6","11","5","7","13","10","12","15","9","14","17","14","17","10","5"
"Intercomparison of rain gauge, radar, and satellite-based precipitation estimates with emphasis on hydrologic forecasting","Yilmaz, KK; Hogue, TS; Hsu, KL; Sorooshian, S; Gupta, HV; Wagener, T","","","","JOURNAL OF HYDROMETEOROLOGY","AUG 2005","2005","6","4","","","","497","517","","10.1175/JHM431.1","","","200","10.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","3","9","12","7","7","16","13","15","16","12","14","17","19","18","9","6"
"Ear density estimation from high resolution RGB imagery using deep learning technique","Madec, Simon; Jin, Xiuliang; Lu, Hao; De Solan, Benoit; Liu, Shouyang; Duyme, Florent; Heritier, Emmanuelle; Baret, Frederic","","","","AGRICULTURAL AND FOREST METEOROLOGY","JAN 15 2019","2019","264","","","","","225","234","","10.1016/j.agrformet.2018.10.013","","","198","33.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","27","29","47","43","36"
