empirical orthogonal functions  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"The climate regime shift over the Pacific during 1996/1997","Hong, Chi-Cherng; Wu, Yi-Kai; Li, Tim; Chang, Chih-Chun","","","","CLIMATE DYNAMICS","JUL 2014","2014","43","1-2","","","","435","446","","10.1007/s00382-013-1867-9","","","32","3.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","3","4","7","6","4","2","0","0"
"Physical mechanisms of European winter snow cover variability and its relationship to the NAO","Kim, Yoojin; Kim, Kwang-Yul; Kim, Baek-Min","","","","CLIMATE DYNAMICS","APR 2013","2013","40","7-8","","","","1657","1669","","10.1007/s00382-012-1365-5","","","32","2.91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","4","5","2","4","1","7","3","0"
"Intraseasonal variability of the ocean - atmosphere coupling in the Gulf of Guinea during boreal spring and summer","de Coetlogon, Gaelle; Janicot, Serge; Lazar, Alban","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JAN 2010","2010","136","","","1","SI","426","441","","10.1002/qj.554","","","32","2.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","4","3","6","4","2","1","1","1","4","0","1","0"
"A study on the temporal and spatial variability of absorbing aerosols using Total Ozone Mapping Spectrometer and Ozone Monitoring Instrument Aerosol Index data","Li, Jing; Carlson, Barbara E.; Lacis, Andrew A.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAY 9 2009","2009","114","","","","","","","D09213","10.1029/2008JD011278","","","32","2.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","5","7","2","7","0","2","2","0","0","3","0"
"Modeling M(3000)F2 based on empirical orthogonal function analysis method","Liu, Chunxu; Zhang, Man-Lian; Wan, Weixing; Liu, Libo; Ning, Baiqi","","","","RADIO SCIENCE","JAN 9 2008","2008","43","1","","","","","","RS1003","10.1029/2007RS003694","","","32","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","3","1","2","6","1","1","1","4","4","0","3","0"
"On the nature of zonal jet EOFs","Monahan, Adam H.; Fyfe, John C.","","","","JOURNAL OF CLIMATE","DEC 15 2006","2006","19","24","","","","6409","6424","","10.1175/JCLI3960.1","","","32","1.78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","2","1","4","2","2","2","0","3","1","1","4","3","1","0"
"Influence of climate variability on European agriculture - analysis of winter wheat production","Cantelaube, P; Terres, JM; Doblas-Reyes, FJ","","","","CLIMATE RESEARCH","OCT 7 2004","2004","27","2","","","","135","144","","10.3354/cr027135","","","32","1.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","0","0","2","2","1","0","3","1","4","3","5","4","0","3","0"
"A Markov model for seasonal forecast of Antarctic sea ice","Chen, DK; Yuan, XJ","","","","JOURNAL OF CLIMATE","AUG 2004","2004","17","16","","","","3156","3168","","10.1175/1520-0442(2004)017<3156:AMMFSF>2.0.CO;2","","","32","1.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","1","1","2","0","2","0","1","5","0","2","5","2","4","3","0"
"Interannual variability of the upper layer of the tropical Atlantic Ocean from in situ data between 1979 and 1999","Vauclair, F; du Penhoat, Y","","","","CLIMATE DYNAMICS","APR 2001","2001","17","7","","","","527","546","","10.1007/s003820000125","","","32","1.39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","2","4","2","1","3","0","3","1","3","1","0","0","0","2","0","0","0","0","0"
"On the evolution of the annual cycle in the tropical Pacific","Kim, KY; Chung, C","","","","JOURNAL OF CLIMATE","2001","2001","14","5","","","","991","994","","10.1175/1520-0442(2001)014<0991:OTEOTA>2.0.CO;2","","","32","1.39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","1","1","1","0","2","1","4","3","1","3","3","2","1","1","1","1","0","1","0"
"Relationships between QBO in the lower equatorial stratospheric zonal winds and east African seasonal rainfall","Indeje, M; Semazzi, FHM","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","2000","2000","73","3-4","","","","227","244","","10.1007/s007030050075","","","32","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","0","2","2","0","0","1","1","1","1","1","0","2","2","4","3","3","2","1","0"
"The growth and decay of low-frequency anomalies in a GCM","Feldstein, S","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","FEB 1 1998","1998","55","3","","","","415","428","","10.1175/1520-0469(1998)055<0415:TGADOL>2.0.CO;2","","","32","1.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","3","1","5","2","1","0","1","1","1","1","1","1","0","2","2","0","1","0","1","1","0"
"EOF ANALYSIS OF SURFACE-TEMPERATURE FIELD IN A STOCHASTIC CLIMATE MODEL","KIM, KY; NORTH, GR","","","","JOURNAL OF CLIMATE","SEP 1993","1993","6","9","","","","1681","1690","","10.1175/1520-0442(1993)006<1681:EAOSTF>2.0.CO;2","","","32","1.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","7","3","3","2","0","1","0","0","1","1","0","1","1","3","0","1","0","1","1","0","1","0","1","0","0","0","0","0"
"Multi-scale linkages of winter drought variability to ENSO and the Arctic Oscillation: A case study in Shaanxi, North China","Liu, Zhiyong; Zhang, Xin; Fang, Ruihong","","","","ATMOSPHERIC RESEARCH","FEB 1 2018","2018","200","","","","","117","125","","10.1016/j.atmosres.2017.10.012","","","31","5.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","5","8","10","0"
"What Controls Springtime Fine Dust Variability in the Western United States? Investigating the 2002-2015 Increase in Fine Dust in the US Southwest","Achakulwisut, Pattanun; Shen, Lu; Mickley, Loretta J.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","NOV 27 2017","2017","122","22","","","","12449","12467","","10.1002/2017JD027208","","","31","4.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","6","5","11","5","0"
"Characterizing present and future drought changes over eastern China","Chen, Huopo; Sun, Jianqi","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","AUG 2017","2017","37","","","1","","138","156","","10.1002/joc.4987","","","31","4.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","9","9","6","0"
"North African dust transport toward the western Mediterranean basin: atmospheric controls on dust source activation and transport pathways during June-July 2013","Schepanski, Kerstin; Mallet, Marc; Heinold, Bernd; Ulrich, Max","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","NOV 15 2016","2016","16","22","","","","14147","14168","","10.5194/acp-16-14147-2016","","","31","3.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","8","5","5","4","0"
"A 1DVAR retrieval applied to GMI: Algorithm description, validation, and sensitivities","Duncan, David I.; Kummerow, Christian D.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUN 27 2016","2016","121","12","","","","7415","7429","","10.1002/2016JD024808","","","31","3.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","5","5","5","7","5","0"
"Subseasonal Variability of Precipitation in China during Boreal Winter","Yao, Yonghong; Lin, Hai; Wu, Qigang","","","","JOURNAL OF CLIMATE","AUG 2015","2015","28","16","","","","6548","6559","","10.1175/JCLI-D-15-0033.1","","","31","3.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","4","6","8","3","5","0"
"Global warming, low-frequency variability, and biennial oscillation: an attempt to understand the physical mechanisms driving major ENSO events","Yeo, Sae-Rim; Kim, Kwang-Yul","","","","CLIMATE DYNAMICS","AUG 2014","2014","43","3-4","","","","771","786","","10.1007/s00382-013-1862-1","","","31","3.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","2","3","3","6","3","4","2","0"
"An Updated Climatology of Tropical Cyclone Impacts on the Southwestern United States","Wood, Kimberly M.; Ritchie, Elizabeth A.","","","","MONTHLY WEATHER REVIEW","DEC 2013","2013","141","12","","","","4322","4336","","10.1175/MWR-D-13-00078.1","","","31","2.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","8","5","4","4","4","2","0","0"
"Relationship between an abrupt drought-flood transition over mid-low reaches of the Yangtze River in 2011 and the intraseasonal oscillation over mid-high latitudes of East Asia","Yang Shuangyan; Wu Bingyi; Zhang Renhe; Zhou Shunwu","","","","ACTA METEOROLOGICA SINICA","APR 2013","2013","27","2","","","","129","143","","10.1007/s13351-013-0201-0","","","31","2.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","4","3","2","7","7","0"
"Monitoring and Predicting the Intraseasonal Variability of the East Asian-Western North Pacific Summer Monsoon","Lin, Hai","","","","MONTHLY WEATHER REVIEW","MAR 2013","2013","141","3","","","","1124","1138","","10.1175/MWR-D-12-00087.1","","","31","2.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","6","3","8","4","3","5","0"
"Simplified metrics for the identification of the Madden-Julian oscillation in models","Sperber, Kenneth R.; Kim, Daehyun","","","","ATMOSPHERIC SCIENCE LETTERS","JUL-SEP 2012","2012","13","3","","","","187","193","","10.1002/asl.378","","","31","2.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","6","2","6","3","2","3","0","1","0"
"Predictability of Seasonal Sahel Rainfall Using GCMs and Lead-Time Improvements Through the Use of a Coupled Model","Ndiaye, Ousmane; Ward, M. Neil; Thiaw, Wassila M.","","","","JOURNAL OF CLIMATE","APR 1 2011","2011","24","7","","","","1931","1949","","10.1175/2010JCLI3557.1","","","31","2.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","7","5","5","5","2","1","2","1","1","0"
"Warming patterns in regional climate change projections over the Iberian Peninsula","Gomez-Navarro, J. J.; Montavez, J. P.; Jimenez-Guerrero, P.; Jerez, S.; Garcia-Valero, J. A.; Gonzalez-Rouco, J. F.","","","","METEOROLOGISCHE ZEITSCHRIFT","2010","2010","19","3","1","","SI","275","285","","10.1127/0941-2948/2010/0351","2nd Lund Regional-Scale Climate Modelling Workshop","MAY 04-08, 2009","31","2.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","5","7","0","4","1","2","3","0","3","2","1","0"
"Seasonality in secular changes and interannual variability of European air temperature during the twentieth century","Zveryaev, Igor I.; Gulev, Sergey K.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JAN 24 2009","2009","114","","","","","","","D02110","10.1029/2008JD010624","","","31","2.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","2","3","1","3","1","5","4","4","3","0"
"A combined wave-number-frequency and time-extended EOF approach for tracking the progress of modes of large-scale organized tropical convection","Roundy, Paul E.; Schreck, Carl J., III","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JAN 2009","2009","135","638","","","","161","173","","10.1002/qj.356","","","31","2.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","3","2","0","5","2","1","3","3","4","1","0"
"Weather regime prediction using statistical learning","Deloncle, A.; Berk, R.; D'Andrea, F.; Ghil, M.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","MAY 2007","2007","64","5","","","","1619","1635","","10.1175/JAS3918.1","","","31","1.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","2","1","0","2","1","1","1","0","7","1","2","5","0","1","0"
"Comparative analysis of spatial and seasonal variability: Austrian precipitation during the 20th century","Matulla, C; Penlap, EK; Haas, P; Formayer, H","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","NOV 15 2003","2003","23","13","","","","1577","1588","","10.1002/joc.960","","","31","1.48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","2","2","0","3","1","2","1","2","1","3","2","4","0","4","0","0"
"Investigation of ENSO variability using cyclostationary EOFs of observational data","Kim, KY","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","2002","2002","81","3-4","","","","149","168","","10.1007/s00703-002-0549-7","","","31","1.41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","0","0","3","1","1","1","1","3","1","2","3","1","2","3","3","1","0","0"
"A new approach to detect and characterize intermittent atmospheric oscillations: Application to the intraseasonal oscillation","Goulet, L; Duvel, JP","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","AUG 1 2000","2000","57","15","","","","2397","2416","","10.1175/1520-0469(2000)057<2397:ANATDA>2.0.CO;2","","","31","1.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2","1","1","4","2","2","1","2","2","5","2","0","0","2","0","2","0","0","1","0"
"Is interannual zonal mean flow variability simply climate noise?","Feldstein, SB","","","","JOURNAL OF CLIMATE","JUL 1 2000","2000","13","13","","","","2356","2362","","10.1175/1520-0442(2000)013<2356:IIZMFV>2.0.CO;2","","","31","1.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","1","0","1","3","1","2","4","2","2","1","0","2","3","0","0","0","2","0","1","0","0"
"A statistical method for testing a general circulation model with spectrally resolved satellite data","Haskins, RD; Goody, RM; Chen, L","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUL 27 1997","1997","102","D14","","","","16563","16581","","10.1029/97JD00897","","","31","1.15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","2","2","4","2","2","2","1","2","2","0","2","0","1","1","1","1","0","0","0","0","0","0","0"
