linear regression  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"PROJECTING MONTHLY NATURAL-GAS SALES FOR SPACE HEATING USING A MONTHLY UPDATED MODEL AND DEGREE-DAYS FROM MONTHLY OUTLOOKS","LEHMAN, RL; WARREN, HE","","","","JOURNAL OF APPLIED METEOROLOGY","JAN 1994","1994","33","1","","","","96","106","","10.1175/1520-0450(1994)033<0096:PMNGSF>2.0.CO;2","","","12","0.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","1","1","1","1","0","1","0","3","0","0","0","1","0","0","0","0","0","0","0"
"Regional temperature-ozone relationships across the US under multiple climate and emissions scenarios","Nolte, Christopher G.; Spero, Tanya L.; Bowden, Jared H.; Sarofim, Marcus C.; Martinich, Jeremy; Mallard, Megan S.","","","","JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION","OCT 3 2021","2021","71","10","","","","1251","1264","","10.1080/10962247.2021.1970048","","","11","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","10","0"
"An integrated model combining random forests and WRF/CMAQ model for high accuracy spatiotemporal PM2.5 predictions in the Kansai region of Japan","Thongthammachart, Tin; Araki, Shin; Shimadera, Hikari; Eto, Shinnosuke; Matsuo, Tomohito; Kondo, Akira","","","","ATMOSPHERIC ENVIRONMENT","OCT 1 2021","2021","262","","","","","","","118620","10.1016/j.atmosenv.2021.118620","","","11","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","10","0"
"Radial growth of Larix sibirica was more sensitive to climate at low than high altitudes in the Altai Mountains, China","Zhou, Peng; Huang, Jian-Guo; Liang, Hanxue; Rossi, Sergio; Bergeron, Yves; Shishov, Vladimir V.; Jiang, Shaowei; Kang, Jian; Zhu, Huoxing; Dong, Zhicheng","","","","AGRICULTURAL AND FOREST METEOROLOGY","JUL 15 2021","2021","304","","","","","","","108392","10.1016/j.agrformet.2021.108392","","","11","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","10","0"
"Laboratory evaluation of the effects of particle size and composition on the performance of integrated devices containing Plantower particle sensors","Zou, Yangyang; Clark, Jordan D.; May, Andrew A.","","","","AEROSOL SCIENCE AND TECHNOLOGY","JUN 2 2021","2021","55","7","","","","848","858","","10.1080/02786826.2021.1905148","","","11","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","0"
"Sources and characteristics of light-absorbing fine particulates over Delhi through the synergy of real-time optical and chemical measurements","Singh, Atinderpal; Rastogi, Neeraj; Kumar, Varun; Slowik, Jay G.; Satish, R.; Lalchandani, Vipul; Thamban, Navaneeth M.; Rai, Pragati; Bhattu, Deepika; Vats, Pawan; Ganguly, Dilip; Tripathi, S. N.; Prevot, Andre S. H.","","","","ATMOSPHERIC ENVIRONMENT","MAY 1 2021","2021","252","","","","","","","118338","10.1016/j.atmosenv.2021.118338","","","11","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","0"
"Infilling methods for monthly precipitation records with poor station network density in Subtropical Argentina","Hurtado, Santiago, I; Zaninelli, Pablo G.; Agosta, Eduardo A.; Ricetti, Lorenzo","","","","ATMOSPHERIC RESEARCH","JUN 1 2021","2021","254","","","","","","","105482","10.1016/j.atmosres.2021.105482","","","11","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","0"
"Prediction of Multi-Scalar Standardized Precipitation Index by Using Artificial Intelligence and Regression Models","Malik, Anurag; Kumar, Anil; Rai, Priya; Kuriqi, Alban","","","","CLIMATE","FEB 2021","2021","9","2","","","","","","28","10.3390/cli9020028","","","11","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","6","0"
"Accurate pH and O-2 Measurements from Spray Underwater Gliders","Takeshita, Yuichiro; Jones, Brent D.; Johnson, Kenneth S.; Chavez, Francisco P.; Rudnick, Daniel L.; Blum, Marguerite; Conner, Kyle; Jensen, Scott; Long, Jacqueline S.; Maughan, Thom; Mertz, Keaton L.; Sherman, Jeffrey T.; Warren, Joseph K.","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","FEB 2021","2021","38","2","","","","181","195","","10.1175/JTECH-D-20-0095.1","","","11","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","3","0"
"Modelling wheat yield with antecedent information, satellite and climate data using machine learning methods in Mexico","Gomez, Diego; Salvador, Pablo; Sanz, Julia; Luis Casanova, Jose","","","","AGRICULTURAL AND FOREST METEOROLOGY","APR 15 2021","2021","300","","","","","","","108317","10.1016/j.agrformet.2020.108317","","","11","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","0"
"Long term variability of carbonaceous aerosols over Southeast Asia via reanalysis: Association with changes in vegetation cover and biomass burning","Kalita, Gayatry; Kunchala, Ravi Kumar; Fadnavis, Suvarna; Kaskaoutis, Dimitris G.","","","","ATMOSPHERIC RESEARCH","NOV 15 2020","2020","245","","","","","","","105064","10.1016/j.atmosres.2020.105064","","","11","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","4","0"
"Vulnerability of the Caspian Sea shoreline to changes in hydrology and climate","Akbari, Mahdi; Baubekova, Aziza; Roozbahani, Amin; Gafurov, Abror; Shiklomanov, Alexander; Rasouli, Kabir; Ivkina, Natalya; Klove, Bjorn; Torabi Haghighi, Ali","","","","ENVIRONMENTAL RESEARCH LETTERS","NOV 2020","2020","15","11","","","","","","115002","10.1088/1748-9326/abaad8","","","11","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","0"
"Regional trends of lightning activity in the tropics and subtropics","Qie, Kai; Tian, Wenshou; Wang, Wuke; Wu, Xueke; Yuan, Tie; Tian, Hongying; Luo, Jiali; Zhang, Ruhua; Wang, Tao","","","","ATMOSPHERIC RESEARCH","SEP 15 2020","2020","242","","","","","","","104960","10.1016/j.atmosres.2020.104960","","","11","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","0"
"Combining Emergent Constraints for Climate Sensitivity","Bretherton, Christopher S.; Caldwell, Peter M.","","","","JOURNAL OF CLIMATE","SEP 1 2020","2020","33","17","","","","7413","7430","","10.1175/JCLI-D-19-0911.1","","","11","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","3","0"
"Source apportionment of water-soluble oxidative potential in ambient total suspended particulate from Bangkok: Biomass burning versus fossil fuel combustion","Wang, Jiaqi; Jiang, Haoyu; Jiang, Hongxing; Mo, Yangzhi; Geng, Xiaofei; Li, Jibing; Mao, Shuduan; Bualert, Surat; Ma, Shexia; Li, Jun; Zhang, Gan","","","","ATMOSPHERIC ENVIRONMENT","AUG 15 2020","2020","235","","","","","","","117624","10.1016/j.atmosenv.2020.117624","","","11","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","4","0"
"Dominance of large-scale atmospheric circulations in long-term variations of winter PM(10 )concentrations over East Asia","Lee, Greem; Ho, Chang-Hoi; Chang, Lim-Seok; Kim, Jinwon; Kim, Maeng-Ki; Kim, Seong-Joong","","","","ATMOSPHERIC RESEARCH","JUL 1 2020","2020","238","","","","","","","104871","10.1016/j.atmosres.2020.104871","","","11","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","5","0"
"Importance Evaluation Based on Random Forest Algorithms: Insights into the Relationship between Negative Air Ions Variability and Environmental Factors in Urban Green Spaces","Luo, Linghao; Sun, Wen; Han, Yujie; Zhang, Wenwen; Liu, Chunjiang; Yin, Shan","","","","ATMOSPHERE","JUL 2020","2020","11","7","","","","","","706","10.3390/atmos11070706","","","11","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","5","0"
"Tree ring-based minimum temperature reconstruction in the central Hengduan Mountains, China","Keyimu, Maierdang; Li, Zongshan; Zhang, Guoshuai; Fan, Zexin; Wang, Xiaochun; Fu, Bojie","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JUL 2020","2020","141","1-2","","","","359","370","","10.1007/s00704-020-03169-5","","","11","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","2","0"
"Analyzing Wildland Fire Smoke Emissions Data Using Compositional Data Techniques","Weise, David R.; Palarea-Albaladejo, Javier; Johnson, Timothy J.; Jung, Heejung","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAR 27 2020","2020","125","6","","","","","","e2019JD032128","10.1029/2019JD032128","","","11","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","5","0"
"Monsoon Low Pressure System-Like Variability in an Idealized Moist Model","Clark, Spencer K.; Ming, Yi; Adames, Angel F.","","","","JOURNAL OF CLIMATE","MAR 2020","2020","33","6","","","","2051","2074","","10.1175/JCLI-D-19-0289.1","","","11","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","3","0"
"Recent changes in the drought of China from 1960 to 2014","Wu, Zhitao; Yu, Lu; Du, Ziqiang; Zhang, Hong; Fan, Xiaohui; Lei, Tianjie","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUN 15 2020","2020","40","7","","","","3281","3296","","10.1002/joc.6397","","","11","2.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","3","2"
"Changes in Reference Evapotranspiration over Southwest China during 1960-2018: Attributions and Implications for Drought","Zeng, Zhaoqi; Wu, Wenxiang; Zhou, Yang; Li, Zhaolei; Hou, Mei; Huang, Han","","","","ATMOSPHERE","NOV 2019","2019","10","11","","","","","","705","10.3390/atmos10110705","","","11","2.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","4","0"
"Including soil water stress in process-based ecosystem models by scaling down maximum carboxylation rate using accumulated soil water deficit","Chen, Bin; Chen, Jing M.; Baldocchi, Dennis D.; Liu, Yang; Wang, Shaoqiang; Zheng, Ting; Black, T. A.; Croft, Holly","","","","AGRICULTURAL AND FOREST METEOROLOGY","OCT 15 2019","2019","276","","","","","","","107649","10.1016/j.agrformet.2019.107649","","","11","2.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","3","0"
"Extreme temperature and rainfall events in National Capital Region of India (New Delhi) in the recent decades and its possible impacts","Manikandan, N.; Das, D. K.; Mukherjee, Joydeep; Sehgal, V. K.; Krishnan, P.","","","","THEORETICAL AND APPLIED CLIMATOLOGY","AUG 2019","2019","137","3-4","","","","1703","1713","","10.1007/s00704-018-2652-9","","","11","2.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","3","0"
"The Southern Ocean Sea Surface Temperature Response to Ozone Depletion: A Multimodel Comparison","Seviour, W. J. M.; Codron, F.; Doddridge, E. W.; Ferreira, D.; Gnanadesikan, A.; Kelley, M.; Kostov, Y.; Marshall, J.; Polvani, L. M.; Thomas, J. L.; Waugh, D. W.","","","","JOURNAL OF CLIMATE","AUG 2019","2019","32","16","","","","5107","5121","","10.1175/JCLI-D-19-0109.1","","","11","2.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","4","0"
"Monitoring the seasonal dynamics of soil salinization in the Yellow River delta of China using Landsat data","Chen, Hongyan; Zhao, Gengxing; Li, Yuhuan; Wang, Danyang; Ma, Ying","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","JUL 24 2019","2019","19","7","","","","1499","1508","","10.5194/nhess-19-1499-2019","","","11","2.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","3","0"
"Seasonal rainfall forecasting for the Yangtze River basin using statistical and dynamical models","Qian, Shuni; Chen, Jie; Li, Xiangquan; Xu, Chong-Yu; Guo, Shenglian; Chen, Hua; Wu, Xushu","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JAN 2020","2020","40","1","","","","361","377","","10.1002/joc.6216","","","11","2.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","6","0"
"Use of Historical Data to Assess Regional Climate Change","Lai, Yuchuan; Dzombak, David A.","","","","JOURNAL OF CLIMATE","JUL 2019","2019","32","14","","","","4299","4320","","10.1175/JCLI-D-18-0630.1","","","11","2.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","2","0"
"Long-term variations of the PM2.5 concentration identified by MODIS in the tropical rain forest, Southeast Asia","Ma, Yining; Xin, Jinyuan; Zhang, Wenyu; Liu, Zirui; Ma, Yongjing; Kong, Lingbin; Wang, Yuesi; Deng, Yun; Lin, Shuheng; He, Zhiming","","","","ATMOSPHERIC RESEARCH","MAY 1 2019","2019","219","","","","","140","152","","10.1016/j.atmosres.2018.12.024","","","11","2.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","2","3","0"
"Rainfall erosivity and sediment load over the Poyang Lake Basin under variable climate and human activities since the 1960s","Gu, Chaojun; Mu, Xingmin; Gao, Peng; Zhao, Guangju; Sun, Wenyi; Yu, Qiang","","","","THEORETICAL AND APPLIED CLIMATOLOGY","APR 2019","2019","136","1-2","","","","15","30","","10.1007/s00704-018-2460-2","","","11","2.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","4","2","0"
"Augmenting limited background monitoring data for improved performance in land use regression modelling: Using support vector regression and mobile monitoring","Basu, Bidroha; Alam, Md Saniul; Ghosh, Bidisha; Gill, Laurence; McNabola, Aonghus","","","","ATMOSPHERIC ENVIRONMENT","MAR 1 2019","2019","201","","","","","310","322","","10.1016/j.atmosenv.2018.12.048","","","11","2.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","3","0"
