linear regression  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"A wind atlas for Germany and the effect of remodeling","Schneider, Martin; Gluecksmann, Andre; Groetzner, Anselm; Mengelkamp, Heinz-Theo","","","","METEOROLOGISCHE ZEITSCHRIFT","2022","2022","31","2","","","","117","130","","10.1127/metz/2022/1102","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"New Perspectives on Ensemble Sensitivity Analysis with Applications to a Climatology of Severe Convection","Ancell, Brian C.; Coleman, Austin A.","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","FEB 2022","2022","103","2","","","","E511","E530","","10.1175/BAMS-D-20-0321.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Assessment of Central Asian heat extremes by statistical downscaling: Validation and future projection for 2015-2100","Fan, Li-Jun; Yan, Zhong-Wei; Chen, Deliang; LI, Zhen","","","","ADVANCES IN CLIMATE CHANGE RESEARCH","FEB 2022","2022","13","1","","","","14","27","","10.1016/j.accre.2021.09.007","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Testing Vertical Wind Shear and Nonlinear MJO-ENSO Interactions as Predictors for Subseasonal Atlantic Tropical Cyclone Forecasts","Hansen, Kurt A.; Majumdar, Sharanya J.; Kirtman, Ben P.; Janiga, Matthew A.","","","","WEATHER AND FORECASTING","FEB 1 2022","2022","37","2","","","","267","281","","10.1175/WAF-D-21-0107.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Analysis of CH4 Source Distributions Based on CH4-C2H6-CO Correlation from KMA Aircraft Regular Observation in 2019 and KORUS-AQ Campaign in 2016 over South Korea","Li, Shanlan; Lee, Haeyoung; Park, Mi-Kyung; Chung, Chu-Yong; Kim, Yeon-Hee","","","","JOURNAL OF KOREAN SOCIETY FOR ATMOSPHERIC ENVIRONMENT","FEB 2022","2022","38","1","","","","74","87","","10.5572/KOSAE.2022.38.1.74","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"PCA-MRM Model to Forecast TEC at Middle Latitudes","Morozova, Anna L.; Barata, Teresa; Barlyaeva, Tatiana","","","","ATMOSPHERE","FEB 2022","2022","13","2","","","","","","323","10.3390/atmos13020323","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trend Analysis and Spatial Distribution of Meteorological Disaster Losses in China, 2004-2015","Qi, Qian; Jiang, Baofa; Ma, Wei; Marley, Gifty","","","","ATMOSPHERE","FEB 2022","2022","13","2","","","","","","208","10.3390/atmos13020208","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Potential Effects of Spatio-Temporal Temperature Variation for Monitoring Coffee Leaf Rust Progress Under CMIP6 Climate Change Scenarios","Alves, Marcelo de Carvalho; Sanches, Luciana","","","","EARTH SYSTEMS AND ENVIRONMENT","JUN 2022","2022","6","2","","","","421","436","","10.1007/s41748-021-00286-7","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Recent rainfall variability over Rajasthan, India","Saini, Divya; Bhardwaj, Pankaj; Singh, Omvir","","","","THEORETICAL AND APPLIED CLIMATOLOGY","APR 2022","2022","148","1-2","","","","363","381","","10.1007/s00704-021-03904-6","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spatial Patterns of the Tropical Meridional Circulation: Drivers and Teleconnections","Galanti, Eli; Raiter, Dana; Kaspi, Yohai; Tziperman, Eli","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JAN 27 2022","2022","127","2","","","","","","e2021JD035531","10.1029/2021JD035531","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Why the droughts of the Indian summer monsoon are more severe than the floods","Vishnu, S.; Chakraborty, A.; Srinivasan, J.","","","","CLIMATE DYNAMICS","JUN 2022","2022","58","11-12","","","","3497","3512","","10.1007/s00382-021-06111-1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Quasi-biennial oscillation impacts on Madden-Julian oscillation-associated tropical-extratropical interactions and Kelvin waves","Roundy, Paul E.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JAN 2022","2022","148","743","","","","907","919","","10.1002/qj.4238","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The application of sub-seasonal to seasonal (S2S) predictions for hydropower forecasting","Graham, Robert M.; Browell, Jethro; Bertram, Douglas; White, Christopher J.","","","","METEOROLOGICAL APPLICATIONS","JAN 2022","2022","29","1","","","","","","e2047","10.1002/met.2047","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Speech-generated aerosol settling times and viral viability can improve COVID-19 transmission prediction","Gu, Alan Y.; Zhu, Yanzhe; Li, Jing; Hoffmann, Michael R.","","","","ENVIRONMENTAL SCIENCE-ATMOSPHERES","JAN 1 2022","2022","2","1","","","","34","45","","10.1039/d1ea00013f","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Long term monthly and inter-seasonal weather variability analysis for the lower Shivalik foothills of Punjab","Kaur, Navneet; Singh, M. J.; Kaur, Sukhjeet","","","","MAUSAM","JAN 2022","2022","73","1","","","","173","180","","","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Statistical analysis of annual and seasonal temperature regime change in Rasina River basin, Serbia","Stricevic, Ljiljana; Pavlovic, Mila; Filipovic, Ivan; Radivojevic, Aleksandar; Gocic, Milena; Bursac, Natasa Martic","","","","IDOJARAS","JAN-MAR 2022","2022","126","1","","","","127","157","","10.28974/idojaras.2022.1.7","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Climate regionalization using objective multivariate clustering methods and characterization of climatic regions in Ethiopia","Ware, Markos Budusa; Mori, Paolo; Warrach-Sagi, Kirsten; Jury, Mark; Schwitalla, Thomas; Beyene, Kinfe Hailemariam; Wulfmeyer, Volker","","","","METEOROLOGISCHE ZEITSCHRIFT","2022","2022","31","6","","","","431","454","","10.1127/metz/2022/1093","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cold pools over the Netherlands: A statistical study from tower and radar observations","Kruse, Irene L.; Haerter, Jan O.; Meyer, Bettina","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JAN 2022","2022","148","743","","","","711","726","","10.1002/qj.4223","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Quantifying tropical cyclone intensity change induced by sea surface temperature","Sun, Jia; Wang, Guihua; Jin, Shanshan; Ju, Xia; Xiong, Xuejun","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUL 2022","2022","42","9","","","","4716","4727","","10.1002/joc.7499","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Predicting forest stand attributes using the integration of airborne laser scanning and Worldview-3 data in a mixed forest in Turkey","Ozkan, Ulas Yunus; Demirel, Tufan; Ozdemir, Ibrahim; Saglam, Serhun; Mert, Ahmet","","","","ADVANCES IN SPACE RESEARCH","JAN 15 2022","2022","69","2","","","","1146","1158","","10.1016/j.asr.2021.10.049","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Fire Regime Impacts on Postfire Diurnal Land Surface Temperature Change Over North American Boreal Forest","Zhao, Jie; Wang, Liang; Hou, Xin; Li, Guangyao; Tian, Qi; Chan, Eme; Ciais, Philippe; Yu, Qiang; Yue, Chao","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","DEC 16 2021","2021","126","23","","","","","","e2021JD035589","10.1029/2021JD035589","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Analysis of Correlation between Quality of Life and Subjective Evaluation of Air Quality-Empirical Research Based on CHARLS 2018 Data","Du, Yuanfang; You, Shibing; Zhang, Mengyu; Song, Ze; Liu, Weisheng; Li, Dongju","","","","ATMOSPHERE","DEC 2021","2021","12","12","","","","","","1551","10.3390/atmos12121551","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Toward an Adaptive Artificial Neural Network-Based Postprocessor","Roebber, Paul J.","","","","MONTHLY WEATHER REVIEW","DEC 2021","2021","149","12","","","","4045","4055","","10.1175/MWR-D-21-0089.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nongrowing Season CO2 Emissions Determine the Distinct Carbon Budgets of Two Alpine Wetlands on the Northeastern Qinghai-Tibet Plateau","Song, Chenggang; Luo, Fanglin; Zhang, Lele; Yi, Lubei; Wang, Chunyu; Yang, Yongsheng; Li, Jiexia; Chen, Kelong; Wang, Wenying; Li, Yingnian; Zhang, Fawei","","","","ATMOSPHERE","DEC 2021","2021","12","12","","","","","","1695","10.3390/atmos12121695","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Exploring the Application of Flood Scaling Property in Hydrological Model Calibration","Zheng, Yanchen; Li, Jianzhu; Zhang, Ting; Rong, Youtong; Feng, Ping","","","","JOURNAL OF HYDROMETEOROLOGY","DEC 2021","2021","22","12","","","","3255","3274","","10.1175/JHM-D-21-0123.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ni(II) removal using date seed powder biosorbent: Process parameters classification and RSM modeling","Osman, Haitham; Shigidi, Ihab; Elkhaleefa, Abubakr; Ali, Ismat; Brima, Eid; Al Alwan, Basem","","","","JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION","JAN 2 2022","2022","72","1","","","","76","84","","10.1080/10962247.2021.1990160","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Reconstruction of annual mean wind speed statistics at 100 m height of FINO1 and FINO2 masts with reanalyses and the geostrophic wind","Podein, Philine; Tinz, Birger; Blender, Richard; Detels, Tobias","","","","METEOROLOGISCHE ZEITSCHRIFT","2022","2022","31","2","","","","89","100","","10.1127/metz/2021/1090","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Estimation of MUF(3000)F2 using Earth-ionosphere geometry for Karachi and Multan, Pakistan","Siddique, Hira; Tahir, Afnan; Gul, Iffat; Waris, Bisma Binte; Ameen, Muhammad Ayyaz; Talha, Madeeha; Ali, Muneeza Salman; Ansari, Alisha; Javaid, Saba","","","","ADVANCES IN SPACE RESEARCH","DEC 1 2021","2021","68","11","","","","4646","4657","","10.1016/j.asr.2021.08.016","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pseudo-Invariant Feature-Based Linear Regression Model (PIF-LRM): An Effective Normalization Method to Evaluate Urbanization Impacts on Land Surface Temperature Changes","Cai, Zhengwu; Fan, Chao; Chen, Falin; Li, Xiaoma","","","","ATMOSPHERE","NOV 2021","2021","12","11","","","","","","1540","10.3390/atmos12111540","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sugarcane Yield Forecast in Ivory Coast (West Africa) Based on Weather and Vegetation Index Data","Pignede, Edouard; Roudier, Philippe; Diedhiou, Arona; Bi, Vami Hermann N'Guessan; Kobea, Arsene T.; Konate, Daouda; Pene, Crepin Bi","","","","ATMOSPHERE","NOV 2021","2021","12","11","","","","","","1459","10.3390/atmos12111459","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Study on Icing Environment Judgment Based on Radar Data","Wang, Jinhu; Xie, Binze; Cai, Jiahan; Wang, Yuhao; Chen, Jiang","","","","ATMOSPHERE","NOV 2021","2021","12","11","","","","","","1534","10.3390/atmos12111534","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Attribution of climate change and human activities to urban water level alterations and factors importance analysis in Central Taihu Basin","Gao, Qianyu; Li, Guofang; Li, Zhenyang","","","","URBAN CLIMATE","DEC 2021","2021","40","","","","","","","101011","10.1016/j.uclim.2021.101011","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
