linear regression  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Quantitative relationship between <i>Meteosat</i>WV data and positive potential vorticity anomalies:: a case study over the Mediterranean","Georgiev, CG","","","","METEOROLOGICAL APPLICATIONS","JUN 1999","1999","6","2","","","","97","109","","10.1017/S1350482799001024","","","18","0.69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","0","0","1","1","0","1","1","1","1","1","0","1","1","1","0","0","0","0","3","0","0"
"Uptake and fate of lead in the common asteroid Asterias rubens (Echinodermata)","Temara, A; Aboutboul, P; Warnau, M; Jangoux, M; Dubois, P","","","","WATER AIR AND SOIL POLLUTION","FEB 1998","1998","102","1-2","","","","201","208","","10.1023/A:1004910210804","","","18","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","4","1","1","0","1","0","2","2","1","0","0","0","0","0","0","1","0","0","2","0","0","0","0"
"PROBABILITY-MATCHED REFLECTIVITY RAINFALL RELATIONS FOR A HURRICANE FROM AIRCRAFT OBSERVATIONS","MARKS, FD; ATLAS, D; WILLIS, PT","","","","JOURNAL OF APPLIED METEOROLOGY","JUN 1993","1993","32","6","","","","1134","1141","","10.1175/1520-0450(1993)032<1134:PMRRRF>2.0.CO;2","","","18","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","0","0","2","0","0","0","1","0","0","0","0","2","1","0","1","0","0","1","0","0","3","1","1","0","2"
"MULTIVARIATE STATISTICAL-ANALYSES OF AIR-QUALITY DATA AND BACTERIAL MUTAGENICITY DATA FROM AMBIENT AEROSOLS","WOLFF, GT; SIAK, JS; CHAN, TL; KORSOG, PE","","","","ATMOSPHERIC ENVIRONMENT","1986","1986","20","11","","","","2231","2241","","10.1016/0004-6981(86)90314-8","","","18","0.46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","2","2","1","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0"
"ALKALI AND ALKALINE-EARTH ENRICHMENTS IN AEROSOLS DEPOSITED IN ANTARCTIC SNOWS","BOUTRON, C","","","","ATMOSPHERIC ENVIRONMENT","1979","1979","13","7","","","","919","924","","10.1016/0004-6981(79)90002-7","","","18","0.39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","4","1","1","0","1","1","2","0","0","0","0","1","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Analyzing and Modeling the Spatial-Temporal Changes and the Impact of GLOTI Index on Precipitation in the Marmara Region of Turkiye","Aalijahan, Mehdi; Karatas, Atilla; Lupo, Anthony R. R.; Efe, Bahtiyar; Khosravichenar, Azra","","","","ATMOSPHERE","MAR 2023","2023","14","3","","","","","","489","10.3390/atmos14030489","","","17","8.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","5"
"Integrated hydrodynamic and machine learning models for compound flooding prediction in a data-scarce estuarine delta","Sampurno, Joko; Vallaeys, Valentin; Ardianto, Randy; Hanert, Emmanuel","","","","NONLINEAR PROCESSES IN GEOPHYSICS","AUG 1 2022","2022","29","3","","","","301","315","","10.5194/npg-29-301-2022","","","17","5.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","10"
"The roles of global warming and Arctic Oscillation in the winter 2020 extremes in East Asia","Kim, So-Hee; Kryjov, Vladimir N.; Ahn, Joong-Bae","","","","ENVIRONMENTAL RESEARCH LETTERS","JUN 1 2022","2022","17","6","","","","","","065010","10.1088/1748-9326/ac7061","","","17","5.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","11"
"Dominant urban form and its relation to nighttime land surface temperature in the rapidly urbanizing National Capital Region of India","Chakraborty, Saurav; Pramanik, Suvamoy; Follmann, Alexander; Giri, Biswajit; Mondal, Biswajit; Patel, Priyank Pravin; Maity, Indranil; Das, Jadab; Punia, Milap; Sahana, Mehebub","","","","URBAN CLIMATE","DEC 2021","2021","40","","","","","","","101002","10.1016/j.uclim.2021.101002","","","17","4.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","5","6"
"Improving Predictions of Stream CO<sub>2</sub> Concentrations and Fluxes Using a Stream Network Model: A Case Study in the East River Watershed, CO, USA","Saccardi, Brian; Winnick, Matthew","","","","GLOBAL BIOGEOCHEMICAL CYCLES","DEC 2021","2021","35","12","","","","","","e2021GB006972","10.1029/2021GB006972","","","17","4.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","8"
"Performance of dry and wet spells combined with remote sensing indicators for crop yield prediction in Senegal","Fall, Cheikh Modou Noreyni; Lavaysse, Christophe; Kerdiles, Herve; Drame, Mamadou Simina; Roudier, Philippe; Gaye, Amadou Thierno","","","","CLIMATE RISK MANAGEMENT","2021","2021","33","","","","","","","100331","10.1016/j.crm.2021.100331","","","17","4.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","8","3"
"Fine-resolution precipitation mapping over Syria using local regression and spatial interpolation","Alsafadi, Karam; Mohammed, Safwan; Mokhtar, Ali; Sharaf, Mohammed; He, Hongming","","","","ATMOSPHERIC RESEARCH","JUL 2021","2021","256","","","","","","","105524","10.1016/j.atmosres.2021.105524","","","17","4.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","6","5"
"Air Pollution in Indian Cities and Comparison of MLR, ANN and CART Models for Predicting PM<sub>10</sub> Concentrations in Guwahati, India","Dutta, Abhishek; Jinsart, Wanida","","","","ASIAN JOURNAL OF ATMOSPHERIC ENVIRONMENT","MAR 2021","2021","15","1","","","","","","2020131","10.5572/ajae.2020.131","","","17","4.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","6","7"
"Spatial-temporal dynamics of maize and soybean planted area, harvested area, gross primary production, and grain production in the Contiguous United States during 2008-2018","Wu, Xiaocui; Xiao, Xiangming; Yang, Zhengwei; Wang, Jie; Steiner, Jean; Bajgain, Rajen","","","","AGRICULTURAL AND FOREST METEOROLOGY","FEB 15 2021","2021","297","","","","","","","108240","10.1016/j.agrformet.2020.108240","","","17","4.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","3","8"
"Investigating the all-sky surface solar radiation and its influencing factors in the Yangtze River Basin in recent four decades","Wang, Ziyan; Zhang, Ming; Wang, Lunche; Qin, Wenmin; Ma, Yingying; Gong, Wei; Yu, Lan","","","","ATMOSPHERIC ENVIRONMENT","JAN 1 2021","2021","244","","","","","","","117888","10.1016/j.atmosenv.2020.117888","","","17","4.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","4","6","1"
"Changes of Extreme Temperature and Its Influencing Factors in Shiyang River Basin, Northwest China","Zhou, Junju; Huang, Jumei; Zhao, Xi; Lei, Li; Shi, Wei; Wang, Lanying; Wei, Wei; Liu, Chunfang; Zhu, Guofeng; Yang, Xuemei","","","","ATMOSPHERE","NOV 2020","2020","11","11","","","","","","1171","10.3390/atmos11111171","","","17","3.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","2"
"Association between air pollutants and outpatient and emergency hospital visits for childhood asthma in Shenyang city of China","Chang, Qing; Liu, Shu; Chen, Zongjiao; Zu, Biao; Zhang, Hehua","","","","INTERNATIONAL JOURNAL OF BIOMETEOROLOGY","SEP 2020","2020","64","9","","","","1539","1548","","10.1007/s00484-020-01934-9","","","17","3.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","5","5","1"
"The impact of the extratropics on ENSO diversity and predictability","Pegion, Kathy; Selmanz, Christopher M.; Larson, Sarah; Furtado, Jason C.; Becker, Emily J.","","","","CLIMATE DYNAMICS","MAY 2020","2020","54","9-10","","","","4469","4484","","10.1007/s00382-020-05232-3","","","17","3.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","4","6"
"The influence of soil moisture and solar altitude on surface spectral albedo in arid area","Yang, Jiaxi; Li, Zhenchao; Zhai, Panmao; Zhao, Yanyan; Gao, Xiaoqing","","","","ENVIRONMENTAL RESEARCH LETTERS","MAR 2020","2020","15","3","","","","","","035010","10.1088/1748-9326/ab6ae2","","","17","3.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","4","7"
"Characterizing the impact of climatic and price anomalies on agrosystems in the northwest United States","Wurster, Patrick; Maneta, Marco; Begueria, Santiago; Cobourn, Kelly; Maxwell, Bruce; Silverman, Nick; Ewing, Stephanie; Jensco, Kelsey; Gardner, Payton; Kimball, John; Holden, Zachary; Ji, Xinde; Vicente-Serrano, Sergio M.","","","","AGRICULTURAL AND FOREST METEOROLOGY","JAN 15 2020","2020","280","","","","","","","107778","10.1016/j.agrformet.2019.107778","","","17","3.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","8","4","1","2"
"Evaluating the effect of ocean-atmospheric indices on drought in Iran","Mohammadrezaei, Maryam; Soltani, Saeed; Modarres, Reza","","","","THEORETICAL AND APPLIED CLIMATOLOGY","APR 2020","2020","140","1-2","","","","219","230","","10.1007/s00704-019-03058-6","","","17","3.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","4","5","3"
"Advantage of multi-band solar-induced chlorophyll fluorescence to derive canopy photosynthesis in a temperate forest","Liu, Zhunqiao; Lu, Xiaoliang; An, Shuqing; Heskel, Mary; Yang, Hualei; Tang, Jianwu","","","","AGRICULTURAL AND FOREST METEOROLOGY","DEC 15 2019","2019","279","","","","","","","107691","10.1016/j.agrformet.2019.107691","","","17","2.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","5","5"
"The contribution of intensified urbanization effects on surface warming trends in China","Shi, Zitong; Jia, Gensuo; Hu, Yonghong; Zhou, Yuyu","","","","THEORETICAL AND APPLIED CLIMATOLOGY","OCT 2019","2019","138","1-2","","","","1125","1137","","10.1007/s00704-019-02892-y","","","17","2.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","3","1","5","3"
"Extreme temperature and rainfall events in National Capital Region of India (New Delhi) in the recent decades and its possible impacts","Manikandan, N.; Das, D. K.; Mukherjee, Joydeep; Sehgal, V. K.; Krishnan, P.","","","","THEORETICAL AND APPLIED CLIMATOLOGY","AUG 2019","2019","137","3-4","","","","1703","1713","","10.1007/s00704-018-2652-9","","","17","2.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","3","3","3"
"Adverse results of the economic crisis: A study on the emergence of enhanced formaldehyde (HCHO) levels seen from satellites over Greek urban sites","Zyrichidou, I; Balis, D.; Koukouli, M. E.; Drosoglou, T.; Bais, A.; Gratsea, M.; Gerasopoulos, E.; Liora, N.; Poupkou, A.; Giannaros, C.; Melas, D.; De Smedt, I; Van Roozendael, M.; Van der A, R. J.; Boersma, K. F.; Valks, P.; Richter, A.","","","","ATMOSPHERIC RESEARCH","AUG 1 2019","2019","224","","","","","42","51","","10.1016/j.atmosres.2019.03.017","","","17","2.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","5","2","4"
"Evaluation of an operational air quality model using large-eddy simulation","Grylls, Tom; Le Cornec, Clemence M. A.; Salizzoni, Pietro; Soulhac, Lionel; Stettler, Marc E. J.; van Reeuwijk, Maarten","","","","ATMOSPHERIC ENVIRONMENT-X","JUL 2019","2019","3","","","","","","","100041","10.1016/j.aeaoa.2019.100041","","","17","2.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","4","3","4"
"Factors associated with self-reported mental health of residents exposed to Hurricane Harvey","Karaye, Ibraheem M.; Ross, Ashley D.; Perez-Patron, Maria; Thompson, Courtney; Taylor, Nicholas; Horney, Jennifer A.","","","","PROGRESS IN DISASTER SCIENCE","JUL 2019","2019","2","","","","","","","100016","10.1016/j.pdisas.2019.100016","","","17","2.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","5","5","2"
"Long-term variations of the PM<sub>2.5</sub> concentration identified by MODIS in the tropical rain forest, Southeast Asia","Ma, Yining; Xin, Jinyuan; Zhang, Wenyu; Liu, Zirui; Ma, Yongjing; Kong, Lingbin; Wang, Yuesi; Deng, Yun; Lin, Shuheng; He, Zhiming","","","","ATMOSPHERIC RESEARCH","MAY 1 2019","2019","219","","","","","140","152","","10.1016/j.atmosres.2018.12.024","","","17","2.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","2","3","5","1"
"Exploring China's 21-year PM<sub>10</sub> emissions spatiotemporal variations by DMSP-OLS nighttime stable light data","Ji, Guangxing; Zhao, Jincai; Yang, Xu; Yue, Yanlin; Wang, Zheng","","","","ATMOSPHERIC ENVIRONMENT","OCT 2018","2018","191","","","","","132","141","","10.1016/j.atmosenv.2018.07.045","","","17","2.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","3","2","3","3"
"Variations in Moisture Supply from the Mediterranean Sea during Meteorological Drought Episodes over Central Europe","Stojanovic, Milica; Drumond, Anita; Nieto, Raquel; Gimeno, Luis","","","","ATMOSPHERE","JUL 2018","2018","9","7","","","","","","278","10.3390/atmos9070278","","","17","2.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","2","2","1","2"
"Tree-ring-based precipitation reconstruction in the source region of Weihe River, northwest China since AD 1810","Sun, Changfeng; Liu, Yu; Song, Huiming; Mei, Ruochen; Payomrat, Paramate; Wang, Lu; Liu, Ruoshi","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUN 30 2018","2018","38","8","","","","3421","3431","","10.1002/joc.5514","","","17","2.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","4","1","3","3","1"
