linear regression  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Global temperature response to the major volcanic eruptions in multiple reanalysis data sets","Fujiwara, M.; Hibino, T.; Mehta, S. K.; Gray, L.; Mitchell, D.; Anstey, J.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","2015","2015","15","23","","","","13507","13518","","10.5194/acp-15-13507-2015","","","31","3.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","5","2","4","1","5","5","2"
"Analysis of Changes in Precipitation and Drought in Aksu River Basin, Northwest China","Zhang, Yuhu; Cai, Wanyuan; Chen, Qiuhua; Yao, Yunjun; Liu, Kaili","","","","ADVANCES IN METEOROLOGY","2015","2015","2015","","","","","","","215840","10.1155/2015/215840","","","31","3.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","6","3","3","4","5","4"
"Correlation analysis between the channel current and luminosity of initial continuous and continuing current processes in an artificially triggered lightning flash","Zhou, Enwei; Lu, Weitao; Zhang, Yang; Zhu, Baoyou; Zheng, Dong; Zhang, Yijun","","","","ATMOSPHERIC RESEARCH","JUL 28 2013","2013","129","","","","","79","89","","10.1016/j.atmosres.2012.10.020","7th Asia-Pacific International Conference on Lightning","NOV 01-04, 2011","31","2.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","3","5","2","7","4","2","1","0","5"
"Influences of local weather, large-scale climatic drivers, and the <i>ca</i>. 11 year solar cycle on lake ice breakup dates; 1905-2004","Sharma, Sapna; Magnuson, John J.; Mendoza, Gricelda; Carpenter, Stephen R.","","","","CLIMATIC CHANGE","JUN 2013","2013","118","3-4","","","","857","870","","10.1007/s10584-012-0670-7","","","31","2.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","5","1","0","2","2","5","3","4","2","4"
"Removal of Pb<SUP>2+</SUP> Ions from Water by Poly(Acrylamide-<i>co</i>-Sodium Methacrylate) Hydrogels","Krusic, M. Kalagasidis; Milosavljevic, N.; Debeljkovic, A.; Uzum, O. B.; Karadag, E.","","","","WATER AIR AND SOIL POLLUTION","SEP 2012","2012","223","7","","","","4355","4368","","10.1007/s11270-012-1200-y","","","31","2.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","1","5","6","4","2","3","2","1","0","1"
"The dynamic chamber method: trace gas exchange fluxes (NO, NO<sub>2</sub>, O<sub>3</sub>) between plants and the atmosphere in the laboratory and in the field","Breuninger, C.; Oswald, R.; Kesselmeier, J.; Meixner, F. X.","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","2012","2012","5","5","","","","955","989","","10.5194/amt-5-955-2012","","","31","2.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","3","1","2","3","0","7","1","1","1","4"
"A simple relationship between cloud drop number concentration and precursor aerosol concentration for the regions of Earth's large marine stratocumulus decks","Hegg, D. A.; Covert, D. S.; Jonsson, H. H.; Woods, R. K.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","2012","2012","12","3","","","","1229","1238","","10.5194/acp-12-1229-2012","","","31","2.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","6","3","1","5","1","3","0","1","1","0","2"
"On the Approximation of Local and Linear Radiative Damping in the Middle Atmosphere","Hitchcock, Peter; Shepherd, Theodore G.; Yoden, Shigeo","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JUN 2010","2010","67","6","","","","2070","2085","","10.1175/2009JAS3286.1","","","31","2.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","5","6","1","0","2","2","2","1","3","1","3","3"
"Seasonal prediction of tropical cyclone genesis frequency over the western North Pacific using teleconnection patterns","Choi, Ki-Seon; Moon, Ja-Yeon; Kim, Do-Woo; Chu, Pao-Shin","","","","THEORETICAL AND APPLIED CLIMATOLOGY","MAR 2010","2010","100","1-2","","","","191","206","","10.1007/s00704-009-0182-1","","","31","2.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","3","2","2","3","0","2","6","3","4","1","2"
"Simulation of the mean urban heat island using 2D surface parameters: empirical modelling, verification and extension","Balazs, Bernadett; Unger, Janos; Gal, Tamas; Suemeghy, Zoltan; Geiger, Janos; Szegedi, Sandor","","","","METEOROLOGICAL APPLICATIONS","SEP 2009","2009","16","3","","","","275","287","","10.1002/met.116","","","31","1.94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","4","5","2","2","2","1","1","1","4","1","1","2"
"A standard paleoclimatological approach to temperature reconstruction in historical climatology: an example from the Czech Republic, AD 1718-2007","Dobrovolny, Petr; Brazdil, Rudolf; Valasek, Hubert; Kotyza, Oldrich; Mackova, Jarmila; Halickova, Monika","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","AUG 2009","2009","29","10","","","","1478","1492","","10.1002/joc.1789","","","31","1.94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","10","3","1","3","0","0","3","1","1","3","0","2","2","0","1"
"Aerosol optical properties and its radiative forcing over Yulin, China in 2001 and 2002","Che Huizheng; Zhang Xiaoye; Alfraro, Stephane; Chatenet, Bernadette; Gomes, Laurent; Zhao Jianqi","","","","ADVANCES IN ATMOSPHERIC SCIENCES","MAY 2009","2009","26","3","","","","564","576","","10.1007/s00376-009-0564-4","","","31","1.94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","7","2","2","0","5","2","0","2","4","1","0"
"Scintillometer Intercomparison Study-Continued","Kleissl, J.; Watts, C. J.; Rodriguez, J. C.; Naif, S.; Vivoni, E. R.","","","","BOUNDARY-LAYER METEOROLOGY","MAR 2009","2009","130","3","","","","437","443","","10.1007/s10546-009-9352-z","","","31","1.94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","10","1","2","2","1","1","2","2","2","1","1","0","0"
"Predicting Winter Surface Air Temperature in Northeast China","Fan Ke","","","","ATMOSPHERIC AND OCEANIC SCIENCE LETTERS","2009","2009","2","1","","","","14","17","","10.1080/16742834.2009.11446770","","","31","1.94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","4","2","0","2","2","5","2","1","0","2","1","2"
"The Regime Dependence of Optimally Weighted Ensemble Model Consensus Forecasts of Surface Temperature","Greybush, Steven J.; Haupt, Sue Ellen; Young, George S.","","","","WEATHER AND FORECASTING","DEC 2008","2008","23","6","","","","1146","1161","","10.1175/2008WAF2007078.1","","","31","1.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","2","1","4","1","3","3","4","2","4","1","0","0"
"A multimodel analysis, validation, and transferability study of global soil wetness products","Gao, Xiang; Dirmeyer, Paul A.","","","","JOURNAL OF HYDROMETEOROLOGY","DEC 2006","2006","7","6","","","","1218","1236","","10.1175/JHM551.1","","","31","1.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","6","3","7","4","0","2","1","0","0","1","0","2","0","0","0"
"Trend analysis of ground level ozone in the greater Vancouver/Fraser Valley area of British Columbia","Vingarzan, R; Taylor, B","","","","ATMOSPHERIC ENVIRONMENT","MAY 2003","2003","37","16","","","","2159","2171","","10.1016/S1352-2310(03)00158-4","","","31","1.41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","6","4","4","0","1","3","3","0","0","0","1","1","1","3","1","0","0","0"
"Application of the urban airshed model to forecasting next-day peak ozone concentrations in Atlanta, Georgia","Chang, ME; Cardelino, C","","","","JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION","NOV 2000","2000","50","11","","","","2010","2024","","10.1080/10473289.2000.10464219","","","31","1.24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","1","0","1","6","4","3","1","0","0","0","0","0","0","0","1","2","2","1","2","0","1"
"Determination of needle area indices of coniferous forest canopies in the NOPEX region by ground-based optical measurements and satellite images","Nilson, T; Anniste, J; Lang, M; Praks, J","","","","AGRICULTURAL AND FOREST METEOROLOGY","DEC 31 1999","1999","98-9","","","","SI","449","462","","10.1016/S0168-1923(99)00115-X","","","31","1.19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","7","3","4","0","3","1","2","0","2","0","0","1","0","0","3","0","0","0","1","0","0","0"
"Exploratory long-range models to estimate summer climate variability over southern Africa","Jury, MR; Mulenga, HM; Mason, SJ","","","","JOURNAL OF CLIMATE","JUL 1999","1999","12","7","","","","1892","1899","","10.1175/1520-0442(1999)012<1892:ELRMTE>2.0.CO;2","","","31","1.19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","7","1","2","0","0","1","0","3","1","1","1","2","2","0","0","1","0","1","0","1","1","1","1"
"An objective method to modify numerical model forecasts with newly given weather data using an artificial neural network","Koizumi, K","","","","WEATHER AND FORECASTING","FEB 1999","1999","14","1","","","","109","118","","10.1175/1520-0434(1999)014<0109:AOMTMN>2.0.CO;2","","","31","1.19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","2","1","1","2","1","2","3","1","0","0","3","2","0","0","3","1","1","1","2","1","1","0"
"On the joint estimation of model and satellite sea surface height anomaly errors","Tokmakian, R.; Challenor, P. G.","","","","OCEAN MODELLING","JAN 1999","1999","1","1","","","","39","52","","10.1016/S1463-5003(99)00006-2","","","31","1.19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","3","3","2","2","3","4","1","0","5","1","1","0","0","1","1","0","0","2","0","0","0","0"
"Remote sensing of integrated cloud liquid water: Development of algorithms and quality control","Gerard, E; Eymard, L","","","","RADIO SCIENCE","MAR-APR 1998","1998","33","2","","","","433","447","","10.1029/97RS02745","","","31","1.15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","8","3","1","4","1","0","1","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0"
"On the absence of population bias in the tornado climatology of southwestern Ontario","King, P","","","","WEATHER AND FORECASTING","DEC 1997","1997","12","4","","","","939","946","","10.1175/1520-0434(1997)012<0939:OTAOPB>2.0.CO;2","","","31","1.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","3","1","2","0","2","1","0","1","1","0","4","3","1","3","0","0","0","0","3","0","2","1"
"CHEMICAL CORRELATES OF HG AND METHYL-HG IN NORTHERN WISCONSIN LAKE WATERS UNDER ICE-COVER","WATRAS, CJ; MORRISON, KA; BLOOM, NS","","","","WATER AIR AND SOIL POLLUTION","OCT 1995","1995","84","3-4","","","","253","267","","10.1007/BF00475343","","","31","1.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","3","3","3","0","1","2","2","3","1","0","1","1","0","1","0","1","0","1","0","0","0","0","2","0","1","0"
"THE IMPACT OF UNITED-STATES CONTINENTAL OUTFLOW ON OZONE AND AEROSOL DISTRIBUTIONS OVER THE WESTERN ATLANTIC","ANDERSON, BE; GREGORY, GL; BARRICK, JDW; COLLINS, JE; SACHSE, GW; BAGWELL, D; SHIPHAM, MC; BRADSHAW, JD; SANDHOLM, ST","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","DEC 20 1993","1993","98","D12","","","","23477","23489","","10.1029/93JD01208","","","31","0.97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","9","2","3","1","2","1","1","0","1","0","1","1","0","0","0","1","0","0","0","0","0","1","0","0","1","1","0","0","1"
"CONCENTRATION AND CARBON ISOTOPIC COMPOSITION OF ATMOSPHERIC CO2 IN SOUTHERN POLAND","KUC, T","","","","TELLUS SERIES B-CHEMICAL AND PHYSICAL METEOROLOGY","NOV 1991","1991","43","5","","","","373","378","","10.1034/j.1600-0889.1991.t01-4-00003.x","","","31","0.91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1","1","1","2","2","0","1","3","2","2","1","1","3","0","2","0","0","1","1","1","1","0","1","0"
"AN AIR-QUALITY DATA-ANALYSIS SYSTEM FOR INTERRELATING EFFECTS, STANDARDS, AND NEEDED SOURCE REDUCTIONS .11. A LOGNORMAL MODEL RELATING HUMAN LUNG-FUNCTION DECREASE TO O3 EXPOSURE","LARSEN, RI; MCDONNELL, WF; HORSTMAN, DH; FOLINSBEE, LJ","","","","JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION","APR 1991","1991","41","4","","","","455","459","","10.1080/10473289.1991.10466858","","","31","0.91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","2","5","3","5","0","0","0","0","0","2","1","1","0","0","2","0","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0"
"EFFECTS OF RESIDENTIAL WOOD COMBUSTION ON INDOOR AIR-QUALITY - A CASE-STUDY IN WATERBURY, VERMONT","SEXTON, K; SPENGLER, JD; TREITMAN, RD","","","","ATMOSPHERIC ENVIRONMENT","1984","1984","18","7","","","","1371","1383","","10.1016/0004-6981(84)90045-3","","","31","0.76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","4","0","1","0","1","0","1","4","0","1","1","0","0","0","0","0","0","0","0","1","0","0","2","2","1","0","0","2","0","2","1","1","0","1","1","0","0","0"
"Estimation of global GPP from GOME-2 and OCO-2 SIF by considering the dynamic variations of GPP-SIF relationship","Bai, Jia; Zhang, Helin; Sun, Rui; Li, Xing; Xiao, Jingfeng; Wang, Yan","","","","AGRICULTURAL AND FOREST METEOROLOGY","NOV 15 2022","2022","326","","","","","","","109180","10.1016/j.agrformet.2022.109180","","","30","10.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","9","19"
"A Hybrid Approach to Atmospheric Modeling That Combines Machine Learning With a Physics-Based Numerical Model","Arcomano, Troy; Szunyogh, Istvan; Wikner, Alexander; Pathak, Jaideep; Hunt, Brian R.; Ott, Edward","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","MAR 2022","2022","14","3","","","","","","e2021MS002712","10.1029/2021MS002712","","","30","10.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","13","13"
"Evaluating methods for debris-flow prediction based on rainfall in an Alpine catchment","Hirschberg, Jacob; Badoux, Alexandre; McArdell, Brian W.; Leonarduzzi, Elena; Molnar, Peter","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","SEP 10 2021","2021","21","9","","","","2773","2789","","10.5194/nhess-21-2773-2021","","","30","7.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","5","14"
