linear regression  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Influences of the Bermuda High and atmospheric moistening on changes in summer rainfall in the Atlanta, Georgia region, USA","Diem, Jeremy E.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JAN 2013","2013","33","1","","","","160","172","","10.1002/joc.3421","","","25","2.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","1","0","2","4","5","2","2","2","0"
"Vulnerability, hazards and multiple risk assessment for Georgia","Varazanashvili, Otar; Tsereteli, Nino; Amiranashvili, Avtandil; Tsereteli, Emil; Elizbarashvili, Elizbar; Dolidze, Jemal; Qaldani, Lado; Saluqvadze, Manana; Adamia, Shota; Arevadze, Nika; Gventcadze, Aleksandre","","","","NATURAL HAZARDS","DEC 2012","2012","64","3","","","","2021","2056","","10.1007/s11069-012-0374-3","","","25","2.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","4","3","3","3","6","2","1","0"
"CGCM3 predictors used for daily temperature and precipitation downscaling in Southern Quebec, Canada","Jeong, Dae Il; St-Hilaire, Andre; Ouarda, Taha B. M. J.; Gachon, Philippe","","","","THEORETICAL AND APPLIED CLIMATOLOGY","FEB 2012","2012","107","3-4","","","","389","406","","10.1007/s00704-011-0490-0","","","25","2.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","8","0","2","0","2","1","1","2","1","0"
"200 years of European temperature variability: insights from and tests of the proxy surrogate reconstruction analog method","Franke, Joerg; Fidel Gonzalez-Rouco, J.; Frank, David; Graham, Nicholas E.","","","","CLIMATE DYNAMICS","JUL 2011","2011","37","1-2","","","","133","150","","10.1007/s00382-010-0802-6","","","25","1.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","5","2","2","1","2","2","3","2","3","0"
"Kinetics of Mercury Accumulation and Its Effects on Ulva lactuca Growth Rate at Two Salinities and Exposure Conditions","Costa, Sonia; Crespo, Daniel; Henriques, Bruno M. G.; Pereira, Eduarda; Duarte, Armando C.; Pardal, Miguel A.","","","","WATER AIR AND SOIL POLLUTION","MAY 2011","2011","217","1-4","","","","689","699","","10.1007/s11270-010-0620-9","","","25","1.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","4","2","3","6","1","1","1","2","1","0"
"On the Approximation of Local and Linear Radiative Damping in the Middle Atmosphere","Hitchcock, Peter; Shepherd, Theodore G.; Yoden, Shigeo","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JUN 2010","2010","67","6","","","","2070","2085","","10.1175/2009JAS3286.1","","","25","1.79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","5","6","1","0","2","2","2","1","3","1","0"
"A shelter to protect a passive sampler for coarse particulate matter, PM10-2.5","Ott, Darrin K.; Peters, Thomas M.","","","","AEROSOL SCIENCE AND TECHNOLOGY","2008","2008","42","4","","","","299","309","","10.1080/02786820802054236","","","25","1.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","0","0","2","1","4","2","7","1","1","0","0"
"Vulnerability assessment of rainfall-induced debris flows in Taiwan","Lu, George Y.; Chiu, Long S.; Wong, David W.","","","","NATURAL HAZARDS","NOV 2007","2007","43","2","","","","223","244","","10.1007/s11069-006-9105-y","","","25","1.47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","2","4","0","2","2","2","0","1","3","1","3","0"
"Occurrence of pesticides in groundwater and topsoil of the Gaza Strip","Shomar, BH; Muller, G; Yahya, A","","","","WATER AIR AND SOIL POLLUTION","APR 2006","2006","171","1-4","","","","237","251","","10.1007/s11270-005-9038-1","","","25","1.39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","4","0","3","1","2","3","1","3","0","2","1","0","0","1","0"
"The principal mode of interannual variability of the North American Monsoon System","Yu, B; Wallace, JM","","","","JOURNAL OF CLIMATE","AUG 1 2000","2000","13","15","","","","2794","2800","","10.1175/1520-0442(2000)013<2794:TPMOIV>2.0.CO;2","","","25","1.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","1","2","5","2","3","0","1","0","0","0","0","1","0","0","2","0","0","0","1","0"
"Ozone indices based on simple meteorological parameters: potentials and limitations of regression and neural network models","Soja, G; Soja, AM","","","","ATMOSPHERIC ENVIRONMENT","NOV 1999","1999","33","26","","","","4299","4307","","10.1016/S1352-2310(99)00126-0","","","25","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","1","4","0","3","4","2","3","1","2","0","0","0","0","0","0","0","0","0","0"
"Hazard mapping based on macroseismic data considering the influence of geological conditions","Sousa, ML; Oliveira, CS","","","","NATURAL HAZARDS","1996","1996","14","2-3","","","","207","225","","","XX General Assembly of the European-Geophysical-Society","APR 03-07, 1995","25","0.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","0","0","0","1","1","1","2","2","1","3","1","2","0","2","1","3","0","2","0"
"THE UNCERTAINTY IN FORECASTING TRENDS OF FOREST SOIL ACIDIFICATION","KROS, J; DEVRIES, W; JANSSEN, PHM; BAK, CI","","","","WATER AIR AND SOIL POLLUTION","JAN 1993","1993","66","1-2","","","","29","58","","10.1007/BF00477059","","","25","0.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","2","0","2","1","0","3","0","2","0","1","2","1","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0"
"Estimating the Impact of Daily Weather on the Temporal Pattern of COVID-19 Outbreak in India","Gupta, Amitesh; Pradhan, Biswajeet; Maulud, Khairul Nizam Abdul","","","","EARTH SYSTEMS AND ENVIRONMENT","SEP 2020","2020","4","3","","","","523","534","","10.1007/s41748-020-00179-1","","","24","6.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","13","7","0"
"Development of Multiple Linear Regression for Particulate Matter (PM10) Forecasting during Episodic Transboundary Haze Event in Malaysia","Abdullah, Samsuri; Napi, Nur Nazmi Liyana Mohd; Ahmed, Ali Najah; Mansor, Wan Nurdiyana Wan; Abu Mansor, Amalina; Ismail, Marzuki; Abdullah, Ahmad Makmom; Ramly, Zamzam Tuah Ahmad","","","","ATMOSPHERE","MAR 2020","2020","11","3","","","","","","289","10.3390/atmos11030289","","","24","6.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","12","9","1"
"Data assimilation for constructing long-term gridded daily rainfall time series over Southeast Asia","Singh, Vishal; Qin Xiaosheng","","","","CLIMATE DYNAMICS","SEP 2019","2019","53","5-6","","","","3289","3313","","10.1007/s00382-019-04703-6","","","24","4.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","6","6","7","0"
"Statistical downscaling of precipitation using long short-term memory recurrent neural networks","Misra, Saptarshi; Sarkar, Sudeshna; Mitra, Pabitra","","","","THEORETICAL AND APPLIED CLIMATOLOGY","NOV 2018","2018","134","3-4","","","","1179","1196","","10.1007/s00704-017-2307-2","","","24","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","9","10","0"
"Net radiative effects of dust in the tropical North Atlantic based on integrated satellite observations and in situ measurements","Song, Qianqian; Zhang, Zhibo; Yu, Hongbin; Kato, Seiji; Yang, Ping; Colarco, Peter; Remer, Lorraine A.; Ryder, Claire L.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","AUG 13 2018","2018","18","15","","","","11303","11322","","10.5194/acp-18-11303-2018","","","24","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","6","9","4","0"
"Mapping individuals' earthquake preparedness in China","Wu, Guochun; Han, Ziqiang; Xu, Weijin; Gong, Yue","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","MAY 14 2018","2018","18","5","","","","1315","1325","","10.5194/nhess-18-1315-2018","","","24","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","7","8","6","0"
"Regional rainfall thresholds for landslide occurrence using a centenary database","Vaz, Teresa; Zezere, Jose Luis; Pereira, Susana; Oliveira, Sergio Cruz; Garcia, Ricardo A. C.; Quaresma, Ivania","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","APR 4 2018","2018","18","4","","","","1037","1054","","10.5194/nhess-18-1037-2018","","","24","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","6","5","4","0"
"Calibration of the DSCOVR EPIC visible and NIR channels using MODIS Terra and Aqua data and EPIC lunar observations","Geogdzhayev, Igor V.; Marshak, Alexander","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","JAN 17 2018","2018","11","1","","","","359","368","","10.5194/amt-11-359-2018","","","24","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","8","5","3","1","0"
"MAX-DOAS measurements of HONO slant column densities during the MAD-CAT campaign: inter-comparison, sensitivity studies on spectral analysis settings, and error budget","Wang, Yang; Beirle, Steffen; Hendrick, Francois; Hilboll, Andreas; Jin, Junli; Kyuberis, Aleksandra A.; Lampel, Johannes; Li, Ang; Luo, Yuhan; Lodi, Lorenzo; Ma, Jianzhong; Navarro, Monica; Ortega, Ivan; Peters, Enno; Polyansky, Oleg L.; Remmers, Julia; Richter, Andreas; Puentedura, Olga; Van Roozendael, Michel; Seyler, Andre; Tennyson, Jonathan; Volkamer, Rainer; Xie, Pinhua; Zobov, Nikolai F.; Wagner, Thomas","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","OCT 12 2017","2017","10","10","","","","3719","3742","","10.5194/amt-10-3719-2017","","","24","3.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","3","4","10","1","0"
"Comparison of artificial intelligence techniques for prediction of soil temperatures in Turkey","Citakoglu, Hatice","","","","THEORETICAL AND APPLIED CLIMATOLOGY","OCT 2017","2017","130","1-2","","","","545","556","","10.1007/s00704-016-1914-7","","","24","3.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","7","2","12","1"
"Field comparison of instruments for exposure assessment of airborne ultrafine particles and particulate matter","Spinazze, Andrea; Fanti, Giacomo; Borghi, Francesca; Del Buono, Luca; Campagnolo, Davide; Rovelli, Sabrina; Cattaneo, Andrea; Cavallo, Domenico M.","","","","ATMOSPHERIC ENVIRONMENT","APR 2017","2017","154","","","","","274","284","","10.1016/j.atmosenv.2017.01.054","","","24","3.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","5","5","8","2","0"
"Effects of photochemical oxidation on the mixing state and light absorption of black carbon in the urban atmosphere of China","Wang, Qiyuan; Huang, Rujin; Zhao, Zhuzi; Cao, Junji; Ni, Haiyan; Tie, Xuexi; Zhu, Chongshu; Shen, Zhenxing; Wang, Meng; Dai, Wenting; Han, Yongming; Zhang, Ningning; Prevot, Andre S. H.","","","","ENVIRONMENTAL RESEARCH LETTERS","APR 2017","2017","12","4","","","","","","044012","10.1088/1748-9326/aa64ea","","","24","3.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","3","3","6","6","1"
"The Urban Heat Island Effect and the Role of Vegetation to Address the Negative Impacts of Local Climate Changes in a Small Brazilian City","Lima Alves, Elis Dener; Lopes, Antonio","","","","ATMOSPHERE","FEB 2017","2017","8","2","","","","","","18","10.3390/atmos8020018","","","24","3.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","9","5","5","0"
"Influence of the Bermuda High on interannual variability of summertime ozone in the Houston-Galveston-Brazoria region","Wang, Yuxuan; Jia, Beixi; Wang, Sing-Chun; Estes, Mark; Shen, Lu; Xie, Yuanyu","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","DEC 9 2016","2016","16","23","","","","15265","15276","","10.5194/acp-16-15265-2016","","","24","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","8","4","1","6","0"
"Arctic Sea Ice Seasonal Prediction by a Linear Markov Model","Yuan, Xiaojun; Chen, Dake; Li, Cuihua; Wang, Lei; Wang, Wanqiu","","","","JOURNAL OF CLIMATE","NOV 2016","2016","29","22","","","","8151","8173","","10.1175/JCLI-D-15-0858.1","","","24","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","7","6","5","3","0"
"Statistical modelling of non-stationary processes of atmospheric pollution from natural sources: example of birch pollen","Ritenberga, Olga; Sofiev, Mikhail; Kirillova, Victoria; Kalnina, Laimdota; Genikhovich, Eugene","","","","AGRICULTURAL AND FOREST METEOROLOGY","OCT 15 2016","2016","226","","","","","96","107","","10.1016/j.agrformet.2016.05.016","","","24","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","5","2","5","2","0"
"On assessment of the relationship between changes of sea ice extent and climate in the Arctic","Alekseev, Genrikh; Glok, Natalia; Smirnov, Alexander","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUL 2016","2016","36","9","","","","3407","3412","","10.1002/joc.4550","","","24","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","4","7","5","2","0"
"Orthogonal PDO and ENSO Indices","Chen, Xianyao; Wallace, John M.","","","","JOURNAL OF CLIMATE","MAY 2016","2016","29","10","","","","3883","3892","","10.1175/JCLI-D-15-0684.1","","","24","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","4","3","7","3","0"
"Short-term wind speed predictions with machine learning techniques","Ghorbani, M. A.; Khatibi, R.; FazeliFard, M. H.; Naghipour, L.; Makarynskyy, O.","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","FEB 2016","2016","128","1","","","","57","72","","10.1007/s00703-015-0398-9","","","24","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","4","2","8","2","4","0"
