empirical orthogonal functions  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Why is the North Atlantic Oscillation More Predictable in December?","Tian, Baoqiang; Fan, Ke","","","","ATMOSPHERE","AUG 2019","2019","10","8","","","","","","477","10.3390/atmos10080477","","","4","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","2","0"
"Seasonal predictability of the tropical Atlantic variability: northern tropical Atlantic pattern","Fang, Guangyang; Huang, Bohua","","","","CLIMATE DYNAMICS","JUN 2019","2019","52","11","","","","6909","6929","","10.1007/s00382-018-4556-x","","","4","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0"
"On the consistency of the local ensemble square root Kalman filter perturbation update","Bocquet, Marc; Farchi, Alban","","","","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","JAN 1 2019","2019","71","1","","","","","","1613142","10.1080/16000870.2019.1613142","","","4","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","0"
"Influences of different definitions of the winter NAO index on NAO action centers and its relationship with SST","Jing Yujie; Li Yangchun; Xu Yongfu; Fan Guangzhou","","","","ATMOSPHERIC AND OCEANIC SCIENCE LETTERS","2019","2019","12","5","","","","320","328","","10.1080/16742834.2019.1628607","","","4","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0"
"Reconstruction of sea level around the Korean Peninsula using cyclostationary empirical orthogonal functions","Cheon, Se-Hyeon; Hamlington, Benjamin D.; Suh, Kyung-Duck","","","","OCEAN SCIENCE","SEP 10 2018","2018","14","5","","","","959","970","","10.5194/os-14-959-2018","","","4","0.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1"
"Two leading modes of the interannual variability in South American surface air temperature during austral winter","Li, Yanjie; Li, Jianping; Kucharski, Fred; Feng, Jin; Zhao, Sen; Zheng, Jiayu","","","","CLIMATE DYNAMICS","SEP 2018","2018","51","5-6","","","","2141","2156","","10.1007/s00382-017-4004-3","","","4","0.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0"
"ASSESSMENT OF THE POEM2 MODEL FOR SIMULATING TROPICAL INTRASEASONAL OSCILLATION","Wang Kuo; Ma Hao; Li Juan; Gu Bo-hui; Wu Hao","","","","JOURNAL OF TROPICAL METEOROLOGY","SEP 2018","2018","24","3","","","","323","333","","10.16555/j.1006-8775.2018.03.006","","","4","0.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","1"
"Variability of Cloudiness over Mountain Terrain in the Western United States","Sumargo, Edwin; Cayan, Daniel R.","","","","JOURNAL OF HYDROMETEOROLOGY","MAY 2017","2017","18","5","","","","1227","1245","","10.1175/JHM-D-16-0194.1","","","4","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","1","0"
"Relationship Between Korean Monthly Temperature During Summer and Eurasian Snow Cover During Spring","Won, You Jin; Yeh, Sang-Wook; Yim, Bo Young; Kim, Hyun-Kyung","","","","ATMOSPHERE-KOREA","MAR 2017","2017","27","1","","","","55","65","","10.14191/Atmos.2017.27.1.055","","","4","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","1","0"
"Recent Climate Extremes Associated with the West Pacific Warming Mode","Funk, Chris; Hoell, Andrew","","","Wang, SYS; Yoon, JH; Funk, CC; Gillies, RR","CLIMATE EXTREMES: PATTERNS AND MECHANISMS","2017","2017","226","","","","","165","176","","","","","4","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","0","0","0"
"Solar Wind: A Possible Factor Driving the Interannual Sea Surface Temperature Tripolar Mode over North Atlantic","Xiao Ziniu; Li Delin","","","","JOURNAL OF METEOROLOGICAL RESEARCH","JUN 2016","2016","30","3","","","","312","327","","10.1007/s13351-016-5087-1","","","4","0.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","0"
"ASIAN-PACIFIC OSCILLATION IN AUTUMN AND ITS RELATIONSHIPS WITH THE SUBTROPICAL MONSOON IN EAST ASIA","Zou Yan; Zhao Ping; Lin Qiu","","","","JOURNAL OF TROPICAL METEOROLOGY","JUN 2015","2015","21","2","","","","143","152","","","","","4","0.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","1","0"
"A Southern Hemisphere sea level pressure-based precursor for ENSO warm and cold events","Hamlington, B. D.; Milliff, R. F.; van Loon, H.; Kim, K. -Y.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAR 27 2015","2015","120","6","","","","2280","2292","","10.1002/2014JD022674","","","4","0.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","1","0","0"
"Inversion of the western Pacific subtropical high dynamic model and analysis of dynamic characteristics for its abnormality","Hong, M.; Zhang, R.; Li, J. X.; Ge, J. J.; Liu, K. F.","","","","NONLINEAR PROCESSES IN GEOPHYSICS","2013","2013","20","1","","","","131","142","","10.5194/npg-20-131-2013","","","4","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","0","0","0","0","0"
"The COWL pattern identified with a large AO index and its impact on annular surface temperature anomalies","Shi Ning; Bueh, Cholaw","","","","ACTA METEOROLOGICA SINICA","AUG 2012","2012","26","4","","","","410","419","","10.1007/s13351-012-0402-y","","","4","0.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","1"
"SPATIAL DISTRIBUTION AND VARIATION TENDENCY OF DROUGHTS AND FLOODS IN HUNAN PROVINCE DURING THE PAST 36 YEARS","Zhang Jian-ming; Zhang Xin-ping; Li Zu-xian; Zhang Jian; Xiao Yan; Liu Yi; Zhou Wei","","","","JOURNAL OF TROPICAL METEOROLOGY","DEC 2011","2011","17","4","","","","385","391","","10.3969/j.issn.1006-8775.2011.04.008","","","4","0.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","1"
"The influence of sensible heat on monsoon precipitation in central and eastern Tibet","Wen, Linke; Cui, Peng; Li, Yong; Wang, Chunzhen; Liu, Yinghui; Chen, Ningshen; Su, Fenghuan","","","","METEOROLOGICAL APPLICATIONS","DEC 2010","2010","17","4","","","","452","462","","10.1002/met.181","","","4","0.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","1","0","0","0","0"
"Latitudinal height couplings between single tropopause and 500 and 100 hPa within the Southern Hemisphere","Yuchechen, Adrian E.; Bischoff, Susana A.; Canziani, Pablo O.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 30 2010","2010","30","4","","","","492","508","","10.1002/joc.1914","","","4","0.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","0","0","0","0","0"
"Long-Term Trend and Decadal Variability of Persistence of Daily 500-mb Geopotential Height Anomalies during Boreal Winter","Ding, Ruiqiang; Li, Jianping","","","","MONTHLY WEATHER REVIEW","OCT 2009","2009","137","10","","","","3519","3534","","10.1175/2009MWR2841.1","","","4","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","1"
"On the terms of geomagnetic daily variation in Antarctica","De Michelis, P.; Tozzi, R.; Meloni, A.","","","","ANNALES GEOPHYSICAE","2009","2009","27","6","","","","2483","2490","","10.5194/angeo-27-2483-2009","","","4","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","1","0"
"Large-scale Patterns of Eurasian Surface Meteorological Fields Influenced by the Climate Shift of 1976-1977","Polonskii, A. B.; Basharin, D. V.","","","","RUSSIAN METEOROLOGY AND HYDROLOGY","MAY 2008","2008","33","5","","","","280","289","","10.3103/S1068373908050026","","","4","0.24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","3","0","0"
"Numerical simulation of atmosphere-ocean-sea ice interaction during interannual cycle in high northern latitudes","Liu Xiying; Liu Hailong; Li Wei; Zhang Xuehong; Yu Rucong; Yu Yongqiang","","","","ACTA METEOROLOGICA SINICA","2008","2008","22","1","","","","119","128","","","","","4","0.24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","1","0","0","0"
"Using EOF analysis to qualitatively analyze, and identify inhomogeneities in, data from ground-based aerosol monitoring instruments","Gianelli, S. M.; Carlson, B. E.; Lacis, A. A.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","OCT 30 2007","2007","112","D20","","","","","","D20210","10.1029/2006JD008300","","","4","0.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","2","0","0","0"
"Major variability modes and wind patterns over the Sea of Japan and adjacent areas","Trusenkova, O. O.; Stanichnyi, S. V.; Ratner, Yu. B.","","","","IZVESTIYA ATMOSPHERIC AND OCEANIC PHYSICS","OCT 2007","2007","43","5","","","","634","648","","10.1134/S0001433807050118","","","4","0.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0"
"Simulation of Indian summer monsoon: sensitivity to cumulus parameterization in a GCM","Deb, S. K.; Upadhyaya, H. C.; Sharma, O. P.; Grandpeix, J. Y.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUN 30 2007","2007","27","8","","","","1003","1045","","10.1002/joc.1453","","","4","0.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"Study of the low-frequency variability of the atmospheric general circulation with the use of time-dependent empirical orthogonal functions","Galin, M. B.","","","","IZVESTIYA ATMOSPHERIC AND OCEANIC PHYSICS","FEB 2007","2007","43","1","","","","15","23","","10.1134/S0001433807010021","","","4","0.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","1","0","0","0"
"Simulation of Indian summer monsoon: experiments with SSTs","Deb, S. K.; Upadhyaya, H. C.; Sharma, O. P.; Chakraborty, A.","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","NOV 2006","2006","94","1-4","","","","43","64","","10.1007/s00703-005-0171-6","","","4","0.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0","1"
"Channel compression of high resolution infrared spectra with using hypothetical channel system","Aoki, T","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","FEB 2005","2005","83","1","","","","41","55","","10.2151/jmsj.83.41","","","4","0.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Non-linear coupling between modes in a low-dimensional model of ENSO","Roulston, MS; Neelin, JD","","","","ATMOSPHERE-OCEAN","SEP 2003","2003","41","3","","","","217","231","","10.3137/ao.410303","","","4","0.18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"El Nino and interannual variation of the sea surface temperature in the tropical Indian Ocean","Zhang, RH; Tan, YK","","","Sun, Z; Jin, FF; Iwasaki, T","ATMOSPHERIC AND OCEANIC PROCESSES, DYNAMICS, AND CLIMATE CHANGE","2003","2003","4899","","","","","11","17","","10.1117/12.466694","Conference on Atmospheric and Oceanic Processes, Dynamics, and Climate Change","OCT 25-27, 2002","4","0.18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0"
"GIOTTO: A coupled atmosphere-ocean general-circulation model: The tropical Pacific","Fischer, M; Navarra, A","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JUL 2000","2000","126","567","B","","","1991","2012","","10.1256/smsqj.56701","","","4","0.16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Modeling the atmospheric circulation response to SST anomalies in the wintertime North Atlantic","Diansky, NA; Glazunov, AV; Dymnikov, VP","","","","IZVESTIYA AKADEMII NAUK FIZIKA ATMOSFERY I OKEANA","JAN-FEB 1999","1999","35","1","","","","122","136","","","","","4","0.15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A numerical method for synthesizing atmospheric temperature and humidity profiles","Tatarskaia, MS; Lataitis, RJ; Stankov, BB; Tatarskii, VV","","","","JOURNAL OF APPLIED METEOROLOGY","JUL 1998","1998","37","7","","","","718","729","","10.1175/1520-0450(1998)037<0718:ANMFSA>2.0.CO;2","","","4","0.15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0"
"Forecast-observation pattern relationships in NCEP medium range forecasts of non-winter Northern Hemisphere 500-mb height fields","Rukhovets, L; van den Dool, HM; Barnston, AG","","","","ATMOSPHERE-OCEAN","MAR 1998","1998","36","1","","","","55","70","","10.1080/07055900.1998.9649606","","","4","0.15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","1"
