tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"The South Pacific and southeast Indian Ocean tropical cyclone season 1996-97","Hanstrum, BN; Reader, G; Bate, PW","","","","AUSTRALIAN METEOROLOGICAL MAGAZINE","SEP 1999","1999","48","3","","","","197","210","","","","","2","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kinematic study of the vertical structure of tropical cyclones on the basis of an <i>N</i>-level quasi-geostrophic atmospheric model","Tevs, MV","","","","IZVESTIYA AKADEMII NAUK FIZIKA ATMOSFERY I OKEANA","JUL-AUG 1999","1999","35","4","","","","481","486","","","","","2","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"High resolution numerical simulation of Tropical Cyclone Drena undergoing extra-tropical transition","Buckley, BW; Leslie, LM","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","1998","1998","65","3-4","","","","207","222","","10.1007/BF01030789","","","2","0.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Progress toward a generalized description of the environment structure contribution to tropical cyclone track types","Elsberry, RL; Carr, LE; Boothe, MA","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","1998","1998","67","1-4","","","","93","116","","10.1007/BF01277504","","","2","0.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"The South Pacific and southeast Indian Ocean tropical cyclone season 1995-96","Callaghan, J","","","","AUSTRALIAN METEOROLOGICAL MAGAZINE","DEC 1997","1997","46","4","","","","325","339","","","","","2","0.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Predicting Typhoon Flo of 1990 with assimilation of rainfall rates inferred from infrared brightness temperatures","Peng, MS; Chang, SW","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","DEC 1997","1997","75","6","","","","1073","1089","","10.2151/jmsj1965.75.6_1073","","","2","0.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"Monitoring tropical cyclone intensity in the Australian region using NOAA TOVS data","LeMarshall, J; Clark, J; vanBurgel, L","","","","AUSTRALIAN METEOROLOGICAL MAGAZINE","SEP 1996","1996","45","3","","","","177","182","","","","","2","0.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SURFACE WIND COMPARISONS WITH RADAR WIND PROFILER OBSERVATIONS NEAR TROPICAL CYCLONES","DOBOS, PH; LIND, RJ; ELSBERRY, RL","","","","WEATHER AND FORECASTING","SEP 1995","1995","10","3","","","","564","575","","10.1175/1520-0434(1995)010<0564:SWCWRW>2.0.CO;2","","","2","0.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"STUDY OF RAIN EPISODE IN THE DESERT REGION OF THE INDIAN-SUMMER MONSOON TROUGH","GOEL, M; RAMANATHAN, Y","","","","ATMOSPHERIC ENVIRONMENT","AUG 1995","1995","29","16","","","","2191","2198","","10.1016/1352-2310(95)00112-C","International Conference on Sustainable Development Strategies and Global/Regional/Local Impacts on Atmospheric Composition and Climate","JAN 25-30, 1993","2","0.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"IMPROVEMENT OF NUMERICAL PREDICTION OF TYPHOON TRACKS IN THE WESTERN NORTH PACIFIC BASIN NEAR TAIWAN","PENG, MS; CHEN, DS; CHANG, SW; CHANG, CP; JENG, BF","","","","WEATHER AND FORECASTING","JUN 1995","1995","10","2","","","","411","424","","10.1175/1520-0434(1995)010<0411:IONPOT>2.0.CO;2","","","2","0.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"THE TROPICAL CIRCULATION IN THE AUSTRALIAN ASIAN REGION - NOVEMBER 1991 TO APRIL 1992","BATE, PW; CHEANG, BK","","","","AUSTRALIAN METEOROLOGICAL MAGAZINE","MAR 1995","1995","44","1","","","","71","84","","","","","2","0.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2 UNUSUAL TROPICAL CYCLONES IN THE SOUTHEAST PACIFIC","RUMINSKI, M","","","","MONTHLY WEATHER REVIEW","JAN 1991","1991","119","1","","","","218","222","","10.1175/1520-0493(1991)119<0218:TUTCIT>2.0.CO;2","","","2","0.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"The Small-Amplitude Dynamics of Spontaneous Tropical Cyclogenesis. Part II: Linear Stability Analysis","Fu, Hao; O'Neill, Morgan E.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","DEC 2024","2024","81","12","","","","2069","2091","","10.1175/JAS-D-24-0032.1","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Tropical Cyclone Wind Shear-Relative Asymmetry in Reanalyses","Carstens, Jacob D.; Didlake, Anthony C.; Zarzycki, Colim M.","","","","JOURNAL OF CLIMATE","NOV 2024","2024","37","22","","","","5793","5816","","10.1175/JCLI-D-23-0628.1","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Parameterization of Vertical Turbulent Transport in the Inner Core of Tropical Cyclones and Its Impact on Storm Intensification. Part I: Sensitivity to Turbulent Mixing Length","Katz, Jeremy; Zhu, Ping","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","OCT 2024","2024","81","10","","","","1749","1767","","10.1175/JAS-D-23-0242.1","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Parameterization of Vertical Turbulent Transport in the Inner Core of Tropical Cyclones and Its Impact on Storm Intensification. Part II: Understanding TC Intensification in a Generalized Sawyer-Eliassen Diagnostic Framework","Katz, Jeremy; Zhu, Ping","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","OCT 2024","2024","81","10","","","","1769","1782","","10.1175/JAS-D-23-0243.1","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Investigation about the cause of the intense pre-monsoon cyclonic system over the Bay of Bengal","Sahu, Pankaj Lal; Pattnaik, Sandeep","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","OCT 2024","2024","136","5","","","","","","34","10.1007/s00703-024-01036-w","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A Comparison between SAR Wind Speeds and Western North Pacific Tropical Cyclone Best Track Estimates","Shimada, Udai; Hayashi, Masahiro; Mouche, Alexis","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","OCT 2024","2024","102","5","","","","575","593","","10.2151/jmsj.2024-031","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Evaluating AI's capability to reflect physical mechanisms: a case study of tropical cyclone impacts on extreme rainfall","Xu, Hongxiong; Duan, Yihong; Xu, Xiangde","","","","ENVIRONMENTAL RESEARCH LETTERS","OCT 1 2024","2024","19","10","","","","","","104006","10.1088/1748-9326/ad6fbb","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Relationship between south Asian summer monsoon intensity and north Indian ocean tropical cyclone activity","Wang, Ruoqi; Han, Shuzong; Sun, Donghui; Subrahmanyam, M. V.","","","","CLIMATE DYNAMICS","NOV 2024","2024","62","11","","","","10217","10231","","10.1007/s00382-024-07447-0","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Climatological analysis of rainfall over Hinatuan City, Surigao del Sur in eastern Mindanao-the wettest location in the Philippines","Olaguera, Lyndon Mark P.; Manalo, John A.","","","","THEORETICAL AND APPLIED CLIMATOLOGY","DEC 2024","2024","155","12","","","","10069","10085","","10.1007/s00704-024-05186-0","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Assessing South Indian Ocean tropical cyclone characteristics in HighResMIP simulations","Pall, Pardeep; Gagnon, Alexandre S.; Bollasina, Massimo A.; Zarzycki, Colin M.; Huang, Yuner; Beckett, Christopher T. S.; Ramanantoanina, Harinaivo; Reynolds, Thomas P. S.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","NOV 15 2024","2024","44","13","","","","4792","4808","","10.1002/joc.8609","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Processes and principles for producing credible climate change attribution messages: lessons from Australia and New Zealand","Grose, Michael; Hope, Pandora; Risbey, James; Mora, Camille J.; Perkins-Kirkpatrick, Sarah; King, Andrew; Harrington, Luke J.; Rosier, Suzanne; Matear, Richard; Black, Mitchell; Stone, Daithi; Frame, David; McKay, Roseanna C.; Ramsay, Hamish; Zhou, Linjing; Tolhurst, Gen","","","","ENVIRONMENTAL RESEARCH-CLIMATE","SEP 1 2024","2024","3","3","","","","","","035009","10.1088/2752-5295/ad53f5","","","1","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
