hurricane  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Notes and Correspondence Accelerating the spin-up of Ensemble Kalman Filtering","Kalnay, Eugenia; Yang, Shu-Chih","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JUL 2010","2010","136","651","B","","","1644","1651","","10.1002/qj.652","","","67","5.15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","6","8","7","6","5","8","7","8","3","5","3"
"A REASSESSMENT OF US LIGHTNING MORTALITY","Ashley, Walker S.; Gilson, Christopher W.","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","OCT 2009","2009","90","10","","","","1501","+","","10.1175/2009BAMS2765.1","","","67","4.79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","5","9","8","8","7","4","5","5","6","4"
"Inertial Particle Dynamics in a Hurricane","Sapsis, Themistoklis; Haller, George","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","AUG 2009","2009","66","8","","","","2481","2492","","10.1175/2009JAS2865.1","","","67","4.79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","2","5","6","4","2","7","8","4","8","3"
"On the decay of tropical cyclone winds crossing narrow landmasses","DeMaria, M; Knaff, JA; Kaplan, J","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","MAR 2006","2006","45","3","","","","491","499","","10.1175/JAM2351.1","","","67","3.94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","7","8","3","3","4","4","1","6","4","3","3","3","5","10","2"
"A multiscale numerical study of Hurricane Andrew (1992). Part III: Dynamically induced vertical motion","Zhang, DL; Liu, YB; Yau, MK","","","","MONTHLY WEATHER REVIEW","NOV 2000","2000","128","11","","","","3772","3788","","10.1175/1520-0493(2001)129<3772:AMNSOH>2.0.CO;2","","","67","2.91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","2","3","3","7","3","2","2","2","4","3","3","2","2","2","4","1","1","3","7","3"
"ESTIMATING PROBABILITIES OF HURRICANE WIND SPEEDS USING A LARGE-SCALE EMPIRICAL-MODEL","DARLING, RWR","","","","JOURNAL OF CLIMATE","OCT 1991","1991","4","10","","","","1035","1046","","10.1175/1520-0442(1991)004<1035:EPOHWS>2.0.CO;2","","","67","2.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","1","1","0","1","0","1","3","1","1","1","2","5","1","0","8","1","2","3","3","5","7","9","7"
"Toward Convective-Scale Prediction within the Next Generation Global Prediction System","Zhou, Linjiong; Lin, Shian-Jiann; Chen, Jan-Huey; Harris, Lucas M.; Chen, Xi; Rees, Shannon L.","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","JUL 2019","2019","100","7","","","","1225","1243","","10.1175/BAMS-D-17-0246.1","","","66","16.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","11","19","30"
"Examining the role of social media in California's drought risk management in 2014","Tang, Zhenghong; Zhang, Ligang; Xu, Fuhai; Vo, Hung","","","","NATURAL HAZARDS","OCT 2015","2015","79","1","","","","171","193","","10.1007/s11069-015-1835-2","","","66","8.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","4","15","16","13","9"
"Barrier island bistability induced by biophysical interactions","Vinent, Orencio Duran; Moore, Laura J.","","","","NATURE CLIMATE CHANGE","FEB 2015","2015","5","2","","","","158","162","","10.1038/NCLIMATE2474","","","66","8.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","13","3","5","9","8","15","11"
"Application of the WRF Hybrid ETKF-3DVAR Data Assimilation System for Hurricane Track Forecasts","Wang, Xuguang","","","","WEATHER AND FORECASTING","DEC 2011","2011","26","6","","","","868","884","","10.1175/WAF-D-10-05058.1","","","66","5.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","6","12","3","6","9","4","6","12","1"
"Social vulnerability index for coastal communities at risk to hurricane hazard and a changing climate","Bjarnadottir, Sigridur; Li, Yue; Stewart, Mark G.","","","","NATURAL HAZARDS","NOV 2011","2011","59","2","","","","1055","1075","","10.1007/s11069-011-9817-5","","","66","5.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","5","7","4","8","6","7","8","12","6"
"Risk perception and evacuation decisions of Florida tourists under hurricane threats: a stated preference analysis","Matyas, Corene; Srinivasan, Sivaramakrishnan; Cahyanto, Ignatius; Thapa, Brijesh; Pennington-Gray, Lori; Villegas, Jorge","","","","NATURAL HAZARDS","NOV 2011","2011","59","2","","","","871","890","","10.1007/s11069-011-9801-0","","","66","5.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","5","4","2","5","12","6","12","5","8"
"Household Evacuation Decision Making and the Benefits of Improved Hurricane Forecasting: Developing a Framework for Assessment","Lazo, Jeffrey K.; Waldman, Donald M.; Morrow, Betty Hearn; Thacher, Jennifer A.","","","","WEATHER AND FORECASTING","FEB 2010","2010","25","1","","","","207","219","","10.1175/2009WAF2222310.1","","","66","5.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","4","6","1","9","7","6","5","2","6","7","8"
"Validation schemes for tropical cyclone quantitative precipitation forecasts: Evaluation of operational models for US landfalling cases","Marchok, Timothy; Rogers, Robert; Tuleya, Robert","","","","WEATHER AND FORECASTING","AUG 2007","2007","22","4","","","","726","746","","10.1175/WAF1024.1","","","66","4.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","3","2","2","2","4","4","6","4","3","6","4","9","6","6"
"A reanalysis of Hurricane Andrew's intensity","Landsea, CW; Franklin, JL; McAdie, CJ; Beven, JL; Gross, JM; Jarvinen, BR; Pasch, RJ; Rappaport, EN; Dunion, JP; Dodge, PP","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","NOV 2004","2004","85","11","","","","1699","+","","10.1175/BAMS-85-11-1699","","","66","3.47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","5","3","3","5","3","4","7","1","4","4","3","6","0","3","4","3","4"
"Contribution of tropical cyclones to the North Atlantic climatological rainfall as observed from satellites","Rodgers, EB; Adler, RF; Pierce, HF","","","","JOURNAL OF APPLIED METEOROLOGY","2001","2001","40","11","","","","1785","1800","","10.1175/1520-0450(2001)040<1785:COTCTT>2.0.CO;2","","","66","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","4","1","2","4","6","12","2","2","4","2","5","7","4","2","5"
"The hurricane-like Mediterranean cyclone of January 1995","Pytharoulis, I; Craig, GC; Ballard, SP","","","","METEOROLOGICAL APPLICATIONS","SEP 2000","2000","7","3","","","","261","279","","10.1017/S1350482700001511","","","66","2.87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","3","8","3","3","5","4","3","5","8","5","3","8","2"
"UNUSUALLY STRONG VERTICAL MOTIONS IN A CARIBBEAN HURRICANE","BLACK, RA; BLUESTEIN, HB; BLACK, ML","","","","MONTHLY WEATHER REVIEW","DEC 1994","1994","122","12","","","","2722","2739","","10.1175/1520-0493(1994)122<2722:USVMIA>2.0.CO;2","","","66","2.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","5","3","2","5","1","1","4","5","2","2","4","0","4","2","1","3","2","4","1","3","3","3","0","2"
"Influence of Cloud-Radiative Forcing on Tropical Cyclone Structure","Bu, Yizhe Peggy; Fovell, Robert G.; Corbosiero, Kristen L.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","MAY 2014","2014","71","5","","","","1644","1662","","10.1175/JAS-D-13-0265.1","","","65","7.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","9","2","5","8","11","14","8"
"Essential Dynamics of Secondary Eyewall Formation","Abarca, Sergio F.; Montgomery, Michael T.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","OCT 2013","2013","70","10","","","","3216","3230","","10.1175/JAS-D-12-0318.1","","","65","6.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","12","3","8","13","7","2","6","7"
"Secular and multidecadal warmings in the North Atlantic and their relationships with major hurricane activity","Enfield, David B.; Cid-Serrano, Luis","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","FEB 2010","2010","30","2","","","","174","184","","10.1002/joc.1881","","","65","5.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","7","5","3","8","1","8","2","5","4","6","3"
"Social memory and resilience in New Orleans","Colten, Craig E.; Sumpter, Amy R.","","","","NATURAL HAZARDS","MAR 2009","2009","48","3","","","","355","364","","10.1007/s11069-008-9267-x","","","65","4.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","5","2","8","5","7","7","5","8","5","3","5"
"Climatology of tropical cyclone rainfall in the southeastern United States","Knight, David B.; Davis, Robert E.","","","","PHYSICAL GEOGRAPHY","MAR-APR 2007","2007","28","2","","","","126","147","","10.2747/0272-3646.28.2.126","","","65","4.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","3","3","8","7","2","5","3","3","2","11","8","4"
"Simple empirical models for estimating the increase in the central pressure of tropical cyclones after landfall along the coastline of the United States","Vickery, PJ","","","","JOURNAL OF APPLIED METEOROLOGY","DEC 2005","2005","44","12","","","","1807","1826","","10.1175/JAM2310.1","","","65","3.61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","2","2","5","4","4","2","4","1","2","7","6","14","6"
"The hurricane intensity issue","Krishnamurti, TN; Pattnaik, S; Stefanova, L; Kumar, TSVV; Mackey, BP; O'Shay, AJ; Pasch, RJ","","","","MONTHLY WEATHER REVIEW","JUL 2005","2005","133","7","","","","1886","1912","","10.1175/MWR2954.1","","","65","3.61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","5","4","4","6","3","3","2","3","2","2","4","6","4","3","6"
"THE NATIONAL-METEOROLOGICAL-CENTERS QUASI-LAGRANGIAN MODEL FOR HURRICANE PREDICTION","MATHUR, MB","","","","MONTHLY WEATHER REVIEW","JUN 1991","1991","119","6","","","","1419","1447","","10.1175/1520-0493(1991)119<1419:TNMCQL>2.0.CO;2","","","65","2.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","5","4","2","2","1","0","1","2","2","2","1","1","3","2","2","1","4","3","3","3","3","2","3","0","0","2","1","2","0"
"Atlantic Multidecadal Variability and the UK ACSIS Program","Sutton, R. T.; McCarthy, G. D.; Robson, J.; Sinha, B.; Archibald, A. T.; Gray, L. J.","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","FEB 2018","2018","99","2","","","","415","425","","10.1175/BAMS-D-16-0266.1","","","64","12.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","14","17","16","12"
"Risk assessment of hurricane storm surge for New York City","Lin, N.; Emanuel, K. A.; Smith, J. A.; Vanmarcke, E.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","SEP 25 2010","2010","115","","","","","","","D18121","10.1029/2009JD013630","","","64","4.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","9","3","11","8","10","7","1","5","2","3"
"Probing hurricanes with stable isotopes of rain and water vapor","Gedzelman, S; Lawrence, J; Gamache, J; Black, M; Hindman, E; Black, R; Dunion, J; Willoughby, H; Zhang, XP","","","","MONTHLY WEATHER REVIEW","JUN 2003","2003","131","6","","","","1112","1127","","10.1175/1520-0493(2003)131<1112:PHWSIO>2.0.CO;2","","","64","3.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","1","6","3","2","4","4","3","6","4","2","1","1","4","6","3","6","5"
"Multimodel superensemble forecasting of tropical cyclones in the Pacific","Kumar, TSVV; Krishnamurti, TN; Fiorino, M; Nagata, M","","","","MONTHLY WEATHER REVIEW","MAR 2003","2003","131","3","","","","574","583","","","","","64","3.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","6","6","4","7","3","4","4","2","5","3","6","1","5","0","2","1","2"
"The impact of satellite winds on experimental GFDL hurricane model forecasts","Soden, BJ; Velden, CS; Tuleya, RE","","","","MONTHLY WEATHER REVIEW","2001","2001","129","4","","","","835","852","","10.1175/1520-0493(2001)129<0835:TIOSWO>2.0.CO;2","","","64","2.91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","3","3","3","5","2","3","5","5","4","2","5","6","1","1","1","3","3","2","1"
"Satellite-derived latent heating distribution and environmental influences in Hurricane Opal (1995)","Rodgers, EB; Olson, WS; Karyampudi, VM; Pierce, HF","","","","MONTHLY WEATHER REVIEW","MAY 1998","1998","126","5","","","","1229","1247","","10.1175/1520-0493(1998)126<1229:SDLHDA>2.0.CO;2","","","64","2.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","1","1","3","2","2","3","1","5","5","3","2","4","2","2","5","4","1","3","5","2","2","0"
"Research opportunities from emerging atmospheric observing and modeling capabilities","Dabberdt, WF; Schlatter, TW","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","FEB 1996","1996","77","2","","","","305","323","","10.1175/1520-0477(1996)077<0305:ROFEAO>2.0.CO;2","","","64","2.37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","1","2","2","4","8","4","3","4","2","6","4","1","1","1","3","3","1","3","0","3","0","0","1","0"
"Why Do Model Tropical Cyclones Grow Progressively in Size and Decay in Intensity after Reaching Maturity?","Kilroy, Gerard; Smith, Roger K.; Montgomery, Michael T.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","FEB 2016","2016","73","2","","","","487","503","","10.1175/JAS-D-15-0157.1","","","63","9.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","9","9","7","8","11","10"
