tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Intensity Change of Typhoon Nancy (1961) during Landfall in a Moist Environment over Japan: A Numerical Simulation with Spectral Nudging","Tsujin, Satoki; Tsuboki, Kazuhisa","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","APR 2020","2020","77","4","","","","1429","1454","","10.1175/JAS-D-19-0119.1","","","8","1.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","0"
"Skill Assessment of an Atmosphere-Wave Regional Coupled Model over the East China Sea with a Focus on Typhoons","Li, Delei; Staneva, Joanna; Grayek, Sebastian; Behrens, Arno; Feng, Jianlong; Yin, Baoshu","","","","ATMOSPHERE","MAR 2020","2020","11","3","","","","","","252","10.3390/atmos11030252","","","8","1.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","1","0"
"Development Conditions for Tropical Storms over the Western North Pacific Stratified by Large-Scale Flow Patterns","Fudeyasu, Hironori; Yoshida, Ryuji; Yamaguchi, Munchiko; Eito, Hisaki; Muroi, Chiashi; Nishimura, Shuji; Bessho, Kotaro; Oikawa, Yoshinori; Koide, Naohisa","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","FEB 2020","2020","98","1","","","","61","72","","10.2151/jmsj.2020-004","","","8","1.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","1"
"Tropical Cyclone Size Change under Ocean Warming and Associated Responses of Tropical Cyclone Destructiveness: Idealized Experiments","Xu, Zanmin; Sun, Yuan; Li, Tim; Zhong, Zhong; Liu, Jia; Ma, Chen","","","","JOURNAL OF METEOROLOGICAL RESEARCH","FEB 2020","2020","34","1","","","","163","175","","10.1007/s13351-020-8164-4","","","8","1.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","3"
"Representation of Tropical Cyclones by the Modern-Era Retrospective Analysis for Research and Applications Version 2","Kim, Hyerim; Lee, Myong-In; Kim, Sungyoon; Lim, Young-Kwon; Schubert, Siegfried D.; Molod, Andrea M.","","","","ASIA-PACIFIC JOURNAL OF ATMOSPHERIC SCIENCES","FEB 2021","2021","57","1","","","","35","49","","10.1007/s13143-019-00169-y","","","8","1.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","3","1"
"High and medium resolution ocean models for the Great Barrier Reef","Colberg, Frank; Brassington, Gary B.; Sandery, Paul; Sakov, Pavel; Aijaz, Saima","","","","OCEAN MODELLING","JAN 2020","2020","145","","","","","","","101507","10.1016/j.ocemod.2019.101507","","","8","1.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","2","2"
"The Dependence of Northwest Pacific Tropical Cyclone Intensification Rates on Environmental Factors","Lyu, Xinyan; Wang, Xuguang; Leslie, Lance M.","","","","ADVANCES IN METEOROLOGY","DEC 7 2019","2019","2019","","","","","","","9456873","10.1155/2019/9456873","","","8","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","1","2"
"Impact of SCATSat-1 Retrieved Wind Vectors on Short-Range WRF Model Predictions Over the South Asia Region","Kumar, Prashant; Gairola, R. M.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","NOV 27 2019","2019","124","22","","","","11994","12009","","10.1029/2019JD030642","","","8","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1","0","2"
"Dominant modes of CMIP3/5 models simulating northwest Pacific circulation anomalies during post-ENSO summer and their SST dependence","Tao, Weichen; Huang, Gang; Wang, Pengfei; Liu, Yang; Wen, Guanhuan; Dong, Danhong","","","","THEORETICAL AND APPLIED CLIMATOLOGY","NOV 2019","2019","138","3-4","","","","1809","1820","","10.1007/s00704-019-02936-3","","","8","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","2"
"A Composite Study of Southwesterly Flows and Rainfall in Taiwan","Chien, Fang-Ching; Chiu, Yen-Chao","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","OCT 2019","2019","97","5","","","","1023","1040","","10.2151/jmsj.2019-057","","","8","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","2"
"On the Westward Turning of Hurricane Sandy (2012): Effect of Atmospheric Intraseasonal Oscillations","Ding, Liudan; Li, Tim; Xiang, Baoqiang; Peng, Melinda","","","","JOURNAL OF CLIMATE","OCT 2019","2019","32","20","","","","6859","6873","","10.1175/JCLI-D-18-0663.1","","","8","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","3"
"Plausible modulation of solar wind energy flux input on global tropical cyclone activity","Li, Hui; Wang, Chi; He, Shengping; Wang, Huijun; Tu, Cui; Xu, Jiyao; Li, Fei; Guo, Xiaocheng","","","","JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS","OCT 1 2019","2019","192","","","","SI","","","104775","10.1016/j.jastp.2018.01.018","","","8","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","2","2"
"Tracking a Long-Lasting Outer Tropical Cyclone Rainband: Origin and Convective Transformation","Yu, Cheng-Ku; Lin, Che-Yu; Luo, Jhang-Shuo","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","OCT 2019","2019","76","10","","","","3267","3283","","10.1175/JAS-D-19-0126.1","","","8","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","3","0"
"Extremely Active Tropical Cyclone Activities over the Western North Pacific and South China Sea in Summer 2018: Joint Effects of Decaying La Nina and Intraseasonal Oscillation","Chen, Lijuan; Gong, Zhensong; Wu, Jie; Li, Weijing","","","","JOURNAL OF METEOROLOGICAL RESEARCH","AUG 2019","2019","33","4","","","","609","626","","10.1007/s13351-019-9009-x","","","8","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","2"
"Simulation of the effects of sea-salt aerosols on cloud ice and precipitation of a tropical cyclone","Jiang, Baolin; Lin, Wenshi; Li, Fangzhou; Chen, Baojun","","","","ATMOSPHERIC SCIENCE LETTERS","SEP 2019","2019","20","9","","","","","","e936","10.1002/asl.936","","","8","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","1","1"
"Physical Drivers of Changes in Probabilistic Surge Hazard Under Sea Level Rise","Liu, Yi; Asher, Taylor G.; Irish, Jennifer L.","","","","EARTHS FUTURE","JUL 2019","2019","7","7","","","","819","832","","10.1029/2019EF001216","","","8","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","1"
"Application of weather forecasting model WRF for operational electric power network management-a case study for Phailin cyclone","Sahoo, Bishnupriya; Bhaskaran, Prasad K.; Pradhan, Ashok K.","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JUL 2019","2019","137","1-2","","","","871","891","","10.1007/s00704-018-2639-6","","","8","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","0","1"
"Tropical cyclogenesis at and near the Equator","Steenkamp, Sian C.; Kilroy, Gerard; Smith, Roger K.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JUL 2019","2019","145","722","A","","","1846","1864","","10.1002/qj.3529","","","8","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","3","0"
"IDEALIZED SIMULATIONS OF THE INNER CORE BOUNDARY LAYER STRUCTURE IN A LANDFALLING TROPICAL CYCLONE. PART I: KINEMATIC STRUCTURE","Williams, Gabriel J., Jr.","","","","TROPICAL CYCLONE RESEARCH AND REVIEW","JUN 15 2019","2019","8","2","","","","47","67","","10.6057/2019TCRR02.01","","","8","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","1","0"
"Revisiting the parcel method and CAPE","Sun, Wen-Yih; Sun, Oliver M.","","","","DYNAMICS OF ATMOSPHERES AND OCEANS","JUN 2019","2019","86","","","","","134","152","","10.1016/j.dynatmoce.2019.03.008","","","8","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1","3"
"Variability of Summer Precipitation Events Associated with Tropical Cyclones over Mid-Lower Reaches of Yangtze River Basin: Role of the El Nino-Southern Oscillation","Cao, Fuqiang; Gao, Tao; Dan, Li; Xie, Lian; Gong, Xiang","","","","ATMOSPHERE","MAY 2019","2019","10","5","","","","","","256","10.3390/atmos10050256","","","8","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","4","0","1"
"The phase differences of the interdecadal variabilities of tropical cyclone activity in the peak and late seasons over the western North Pacific","Fan, Tingting; Xu, Shibin; Huang, Fei; Zhao, Jinping","","","","THEORETICAL AND APPLIED CLIMATOLOGY","APR 2019","2019","136","1-2","","","","77","83","","10.1007/s00704-018-2465-x","","","8","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","1","2"
"The Development of a Resolution-Independent Tropical Cyclone Detection Scheme for High-Resolution Climate Model Simulations","Murata, Akihiko; Watanabe, Shun-ichi, I; Sasaki, Hidetaka; Kawase, Hiroaki; Nosaka, Masaya","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","APR 2019","2019","97","2","","","","519","531","","10.2151/jmsj.2019-035","","","8","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","2","1","1"
"Variable correspondence between western North Pacific tropical cyclone frequency and East Asian subtropical jet stream during boreal summer: A tropical Pacific sea surface temperature perspective","Hu, Chundi; Zhang, Chengyang; Yang, Song; Chen, Dake","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 15 2019","2019","39","3","","","","1768","1776","","10.1002/joc.5905","","","8","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","2","1","0","0"
"Near-equatorial tropical cyclone formation in western North Pacific: peak season and controlling parameter","Li, Yan; Li, Tim; Fu, Caifang; Hsu, Pang-Chi","","","","CLIMATE DYNAMICS","MAR 2019","2019","52","5-6","","","","2765","2773","","10.1007/s00382-018-4291-3","","","8","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","1"
"Monthly variability of Luzon Strait tropical cyclone intensification over the Northern South China Sea in recent decades","Sun, Jingru; Xu, Fanghua; Oey, Lie-Yauw; Lin, Yanluan","","","","CLIMATE DYNAMICS","MAR 2019","2019","52","5-6","","","","3631","3642","","10.1007/s00382-018-4341-x","","","8","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","3","0","2"
"Insights from a Stated Preference Experiment of Florida Residents: Role of Information and Incentives in Hurricane Risk Mitigation","Chatterjee, Chiradip; Flugman, Evan; Jiang, Fan; Mozumder, Pallab; Chowdhury, Arindam Gan","","","","NATURAL HAZARDS REVIEW","FEB 2019","2019","20","1","","","","","","04018029","10.1061/(ASCE)NH.1527-6996.0000316","","","8","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","1","1"
"Sea-Salt Aerosol Effects on the Simulated Microphysics and Precipitation in a Tropical Cyclone","Jiang, Baolin; Lin, Wenshi; Li, Fangzhou; Chen, Junwen","","","","JOURNAL OF METEOROLOGICAL RESEARCH","FEB 2019","2019","33","1","","","","115","125","","10.1007/s13351-019-8108-z","","","8","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","1","1"
"Measuring Radial and Tangential Changes in Tropical Cyclone Rain Fields Using Metrics of Dispersion and Closure","Matyas, Corene; Tang, Jingyin","","","","ADVANCES IN METEOROLOGY","2019","2019","2019","","","","","","","8613943","10.1155/2019/8613943","","","8","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","3","1"
"Impact of south Indian Ocean Dipole on tropical cyclone genesis over the South China Sea","Wang, Teng; Lu, Xi; Yang, Song","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JAN 2019","2019","39","1","","","","101","111","","10.1002/joc.5785","","","8","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","4","1"
"Numerical Analysis on the Effects of Binary Interaction between Typhoons Tembin and Bolaven in 2012","Xian, Zhipeng; Chen, Keyi","","","","ADVANCES IN METEOROLOGY","2019","2019","2019","","","","","","","7529263","10.1155/2019/7529263","","","8","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","1","1","1"
"Asymmetric responses of the Philippine Sea anomalous anticyclone/cyclone to two types of El Nino-Southern Oscillation during the boreal winter","Feng, Juan; Chen, Wen; Wang, Xiaocong","","","","ATMOSPHERIC SCIENCE LETTERS","DEC 2018","2018","19","12","","","","","","e866","10.1002/asl.866","","","8","1.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","0","2"
