tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Improvements to the snow melting process in a partially double moment microphysics parameterization","Brown, Bonnie R.; Bell, Michael M.; Thompson, Gregory","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","JUN 2017","2017","9","2","","","","1150","1166","","10.1002/2016MS000892","","","23","2.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","4","5","3","2"
"Appraisal of recent theories to understand cyclogenesis pathways of tropical cyclone Madi (2013)","Rajasree, V. P. M.; Kesarkar, Amit P.; Bhate, Jyoti N.; Umakanth, U.; Singh, Vikas; Varma, T. Harish","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","AUG 16 2016","2016","121","15","","","","8949","8982","","10.1002/2016JD025188","","","23","2.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","6","4","4","6","0"
"Possible relation of the western North Pacific monsoon to the tropical cyclone activity over western North Pacific","Choi, Jae-Won; Kim, Baek-Jo; Zhang, Renhe; Park, Ki-Jun; Kim, Jeoung-Yun; Cha, Yumi; Nam, Jae-Cheol","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUL 2016","2016","36","9","","","","3334","3345","","10.1002/joc.4558","","","23","2.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","5","3","3","3","5"
"Stratospheric intrusion into the troposphere during the tropical cyclone <i>Nilam</i> (2012)","Das, Siddarth Shankar; Ratnam, M. Venkat; Uma, K. N.; Patra, A. K.; Subrahmanyam, K. V.; Girach, I. A.; Suneeth, K. V.; Kumar, K. K.; Ramkumar, G.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JUL 2016","2016","142","698","A","","","2168","2179","","10.1002/qj.2810","","","23","2.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","3","4","2","3","1","5"
"Statistical-dynamical seasonal forecast of western North Pacific and East Asia landfalling tropical cyclones using the high-resolution GFDL FLOR coupled model","Zhang, Wei; Villarini, Gabriele; Vecchi, Gabriel A.; Murakami, Hiroyuki; Gudgel, Richard","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","JUN 2016","2016","8","2","","","","538","565","","10.1002/2015MS000607","","","23","2.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","5","6","3","1","1","3","1"
"Seasonal prediction of lightning activity in North Western Venezuela: Large-scale versus local drivers","Munoz, A. G.; Diaz-Lobaton, J.; Chourio, X.; Stock, M. J.","","","","ATMOSPHERIC RESEARCH","MAY 15 2016","2016","172","","","","","147","162","","10.1016/j.atmosres.2015.12.018","","","23","2.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","6","1","1","3","4","3","1"
"Quadrant-Dependent Evolution of Low-Level Tangential Wind of a Tropical Cyclone in the Shear Flow","Gu, Jian-Feng; Tan, Zhe-Min; Qiu, Xin","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","MAR 2016","2016","73","3","","","","1159","1177","","10.1175/JAS-D-15-0165.1","","","23","2.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","3","3","3","2","5"
"Two decades of operating the Indian moored buoy network: significance and impact","Venkatesan, R.; Lix, J. K.; Reddy, Phanindra A.; Muthiah, Arul M.; Atmanand, M. A.","","","","JOURNAL OF OPERATIONAL OCEANOGRAPHY","FEB 2016","2016","9","1","","","","45","54","","10.1080/1755876X.2016.1182792","","","23","2.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","4","2","4","5","1","2"
"The Role of Convective Heating in Tropical Cyclone Eyewall Ring Evolution","Wu, Chun-Chieh; Wu, Shun-Nan; Wei, Ho-Hsuan; Abarca, Sergio F.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JAN 2016","2016","73","1","","","","319","330","","10.1175/JAS-D-15-0085.1","","","23","2.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","3","3","2","5","0","2","2"
"Spatio-Temporal Analysis of Economic Losses from Tropical Cyclones in Affected Provinces of China for the Last 30 Years (1984-2013)","Fischer, Thomas; Su, Buda; Wen, Shanshan","","","","NATURAL HAZARDS REVIEW","NOV 2015","2015","16","4","","","","","","UNSP 04015010","10.1061/(ASCE)NH.1527-6996.0000186","","","23","2.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","2","4","3","2","4","1","1"
"Idealized simulations of the effect of local and remote topographies on tropical cyclone tracks","Tang, Chi Kit; Chan, Johnny C. L.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JUL 2015","2015","141","691","B","","","2045","2056","","10.1002/qj.2498","","","23","2.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","0","6","2","2","3","1","1","1"
"Characteristics of Binary Tropical Cyclones Observed in the Western North Pacific for 62 Years (1951-2012)","Jang, Wook; Chun, Hye-Yeong","","","","MONTHLY WEATHER REVIEW","MAY 2015","2015","143","5","","","","1749","1761","","10.1175/MWR-D-14-00331.1","","","23","2.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","0","2","3","3","5","3","2"
"The effects of vortex structure and vortex translation on the tropical cyclone boundary layer wind field","Williams, Gabriel J., Jr.","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","MAR 2015","2015","7","1","","","","188","214","","10.1002/2013MS000299","","","23","2.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","3","2","3","1","4","1","2","1"
"Role of synoptic-scale forcing in cyclogenesis over the Bay of Bengal","Akter, Nasreen; Tsuboki, Kazuhisa","","","","CLIMATE DYNAMICS","NOV 2014","2014","43","9-10","","","","2651","2662","","10.1007/s00382-014-2077-9","","","23","2.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","2","3","5","6","1","2"
"Probabilistic Verification of Global and Mesoscale Ensemble Forecasts of Tropical Cyclogenesis","Majumdar, Sharanya J.; Torn, Ryan D.","","","","WEATHER AND FORECASTING","OCT 2014","2014","29","5","","","1093","1181","1198","","10.1175/WAF-D-14-00028.1","","","23","2.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","0","3","1","3","1","7","2"
"Predictability of Tropical Cyclone Intensity Evaluated through 5-yr Forecasts with a Convection-Permitting Regional-Scale Model in the Atlantic Basin","Zhang, Yunji; Meng, Zhiyong; Zhang, Fuqing; Weng, Yonghui","","","","WEATHER AND FORECASTING","AUG 2014","2014","29","4","","","","1003","1023","","10.1175/WAF-D-13-00085.1","","","23","2.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","2","1","4","1","2","4","1","1"
"Prediction of Consensus Tropical Cyclone Intensity Forecast Error","Goerss, James S.; Sampson, Charles R.","","","","WEATHER AND FORECASTING","JUN 2014","2014","29","3","","","","750","762","","10.1175/WAF-D-13-00058.1","","","23","2.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","1","1","3","3","2","2","1","3","1"
"Response of dissolved oxygen and related marine ecological parameters to a tropical cyclone in the South China Sea","Lin, Jingrou; Tang, Danling; Alpers, Werner; Wang, Sufen","","","","ADVANCES IN SPACE RESEARCH","APR 1 2014","2014","53","7","","","","1081","1091","","10.1016/j.asr.2014.01.005","","","23","2.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","2","4","3","5","0","2","4"
"Changes in weather and climate extremes: phenomenology and empirical approaches","Mika, Janos","","","","CLIMATIC CHANGE","NOV 2013","2013","121","1","","","SI","15","26","","10.1007/s10584-013-0914-1","","","23","1.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","5","2","3","2","1","1","3","2"
"The Analysis of Tropical Cyclone Tracks in the Western North Pacific through Data Mining. Part II: Tropical Cyclone Landfall","Zhang, Wei; Leung, Yee; Chan, Johnny C. L.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","JUN 2013","2013","52","6","","","","1417","1432","","10.1175/JAMC-D-12-046.1","","","23","1.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","5","4","0","2","4","0","3","3","0"
"Typhoon and storm surge intensity changes in a warming climate around the Korean Peninsula","Oh, Sang Myeong; Moon, Il-Ju","","","","NATURAL HAZARDS","APR 2013","2013","66","3","","","","1405","1429","","10.1007/s11069-012-0422-z","","","23","1.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","1","6","2","1","1","1","1"
"Extreme weather and economic well-being in rural Mozambique","Matyas, Corene J.; Silva, Julie A.","","","","NATURAL HAZARDS","MAR 2013","2013","66","1","","","","31","49","","10.1007/s11069-011-0064-6","","","23","1.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","1","1","0","3","5","5","1","1","1"
"The dynamic and thermodynamic effects of relative and absolute sea surface temperature on tropical cyclone intensity","Sun Yuan; Zhong Zhong; Ha Yao; Wang Yuan; Wang Xiaodan","","","","ACTA METEOROLOGICA SINICA","FEB 2013","2013","27","1","","","","40","49","","10.1007/s13351-013-0105-z","","","23","1.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","2","1","3","5","2","0","2","2"
"Understanding and simulating the link between African easterly waves and Atlantic tropical cyclones using a regional climate model: the role of domain size and lateral boundary conditions","Caron, Louis-Philippe; Jones, Colin G.","","","","CLIMATE DYNAMICS","JUL 2012","2012","39","1-2","","","","113","135","","10.1007/s00382-011-1160-8","","","23","1.77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","3","2","0","1","3","3","2","3","0"
"The impact of horizontal resolution on the CNOP and on its identified sensitive areas for tropical cyclone predictions","Zhou Feifan; Mu Mu","","","","ADVANCES IN ATMOSPHERIC SCIENCES","JAN 2012","2012","29","1","","","","36","46","","10.1007/s00376-011-1003-x","","","23","1.77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","4","1","3","1","4","1","1","1","0","1"
"Bayesian analysis for extreme climatic events: A review","Chu, Pao-Shin; Zhao, Xin","","","","ATMOSPHERIC RESEARCH","NOV 2011","2011","102","3","","","","243","262","","10.1016/j.atmosres.2011.07.001","","","23","1.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","3","1","5","3","3","1","0","1"
"Analysis of instability indices during the development of a Mediterranean tropical-like cyclone using MSG-SEVIRI products and the LAPS model","Conte, Dario; Miglietta, Mario Marcello; Levizzani, Vincenzo","","","","ATMOSPHERIC RESEARCH","JUL 2011","2011","101","1-2","","","","264","279","","10.1016/j.atmosres.2011.02.016","","","23","1.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","1","2","3","0","6","0","0","1","1","1","2"
"A multimodel ensemble (MME) technique for cyclone track prediction over the North Indian Sea","Kotal, S. D.; Bhowmik, S. K. Roy","","","","GEOFIZIKA","2011","2011","28","2","","","","275","291","","","","","23","1.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","1","2","2","2","2","3","3","2","1"
"Methodology for the estimation of the increase in time loss due to future increase in tropical cyclone intensity in Japan","Esteban, Miguel; Webersik, Christian; Shibayama, Tomoya","","","","CLIMATIC CHANGE","OCT 2010","2010","102","3-4","","","","555","578","","10.1007/s10584-009-9725-9","","","23","1.53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","4","3","0","4","0","1","1","3","1","0","1","1"
"A Climatology of Inland Winds from Tropical Cyclones for the Eastern United States","Kruk, Michael C.; Gibney, Ethan J.; Levinson, David H.; Squires, Michael","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","JUL 2010","2010","49","7","","","","1538","1547","","10.1175/2010JAMC2389.1","","","23","1.53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","1","0","1","3","3","2","5","5"
"An Examination of the Pressure-Wind Relationship for Intense Tropical Cyclones","Kieu, Chanh Q.; Chen, Hua; Zhang, Da-Lin","","","","WEATHER AND FORECASTING","JUN 2010","2010","25","3","","","","895","907","","10.1175/2010WAF2222344.1","","","23","1.53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","2","4","1","3","2","2","0","0","1","1","3"
"Helical circulations in the typhoon boundary layer","Ellis, Ryan; Businger, Steven","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAR 18 2010","2010","115","","","","","","","D06205","10.1029/2009JD011819","","","23","1.53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","0","2","2","1","1","2","5","2","2","1"
"Trends in rainfall and extreme temperatures in northwestern Mexico","Gutierrez-Ruacho, Oscar G.; Brito-Castillo, Luis; Diaz-Castro, Sara C.; Watts, Christopher J.","","","","CLIMATE RESEARCH","2010","2010","42","2","","","","133","142","","10.3354/cr00874","","","23","1.53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","0","1","1","2","3","1","3","1","1","2"
