hurricane  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"ADVANCING THE STATE OF THE ART IN OPERATIONAL TROPICAL CYCLONE FORECASTING AT NCEP","Mehra, Avichal; Tallapragada, Vijay; Zhang, Zhan; Liu, Bin; Zhu, Lin; Wang, Weiguo; Kim, Hyun-Sook","","","","TROPICAL CYCLONE RESEARCH AND REVIEW","FEB 7 2018","2018","7","1","","","","51","56","","10.6057/2018TCRR01.06","","","40","5.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","9","6","9","8"
"Impacts of Ocean Cooling and Reduced Wind Drag on Hurricane Katrina (2005) Based on Numerical Simulations","Chen, Yingjian; Zhang, Fuqing; Green, Benjamin W.; Yu, Xiping","","","","MONTHLY WEATHER REVIEW","JAN 2018","2018","146","1","","","","287","306","","10.1175/MWR-D-17-0170.1","","","40","5.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","5","11","11","5","1"
"A Case Study on Power Outage Impacts from Future Hurricane Sandy Scenarios","Wanik, D. W.; Anagnostou, E. N.; Astitha, M.; Hartman, B. M.; Lackmann, G. M.; Yang, J.; Cerrai, D.; He, J.; Frediani, M. E. B.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","JAN 2018","2018","57","1","","","","51","79","","10.1175/JAMC-D-16-0408.1","","","40","5.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","9","3","12","5","5"
"Examining Polarimetric Radar Observations of Bulk Microphysical Structures and Their Relation to Vortex Kinematics in Hurricane Arthur (2014)","Didlake, Anthony C., Jr.; Kumjian, Matthew R.","","","","MONTHLY WEATHER REVIEW","NOV 2017","2017","145","11","","","","4521","4541","","10.1175/MWR-D-17-0035.1","","","40","5.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","7","7","4","5","5"
"Influence of the Self-Consistent Regional Ensemble Background Error Covariance on Hurricane Inner-Core Data Assimilation with the GSI-Based Hybrid System for HWRF","Pu, Zhaoxia; Zhang, Shixuan; Tong, Mingjing; Tallapragada, Vijay","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","DEC 2016","2016","73","12","","","","4911","4925","","10.1175/JAS-D-16-0017.1","","","40","4.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","8","8","8","5","3","1"
"Observing System Simulation Experiments (OSSEs) to Evaluate the Potential Impact of an Optical Autocovariance Wind Lidar (OAWL) on Numerical Weather Prediction","Atlas, Robert; Hoffman, Ross N.; Ma, Zaizhong; Emmitt, G. David; Wood, Sidney A., Jr.; Greco, Steven; Tucker, Sara; Bucci, Lisa; Annane, Bachir; Hardesty, R. Michael; Murillo, Shirley","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","SEP 2015","2015","32","9","","","","1593","1613","","10.1175/JTECH-D-15-0038.1","","","40","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","6","11","6","2","3","1","2","5"
"Relationship between lightning activity and tropical cyclone intensity over the northwest Pacific","Zhang, Wenjuan; Zhang, Yijun; Zheng, Dong; Wang, Fei; Xu, Liangtao","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAY 16 2015","2015","120","9","","","","4072","4089","","10.1002/2014JD022334","","","40","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","4","6","4","10","5","4","1"
"The contribution of tropical cyclones to rainfall in Mexico","Agustin Brena-Naranjo, J.; Pedrozo-Acuna, Adrian; Pozos-Estrada, Oscar; Jimenez-Lopez, Salma A.; Lopez-Lopez, Marco R.","","","","PHYSICS AND CHEMISTRY OF THE EARTH","2015","2015","83-84","","","","","111","122","","10.1016/j.pce.2015.05.011","","","40","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","4","5","5","3","4","7","5"
"Cognitive and affective responses of Florida tourists after exposure to hurricane warning messages","Villegas, Jorge; Matyas, Corene; Srinivasan, Sivaramakrishnan; Cahyanto, Ignatius; Thapa, Brijesh; Pennington-Gray, Lori","","","","NATURAL HAZARDS","MAR 2013","2013","66","1","","","","97","116","","10.1007/s11069-012-0119-3","","","40","3.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","4","1","4","4","4","5","4","4","2","3"
"Evaluation of coastal inundation hazard for present and future climates","Condon, Andrew J.; Sheng, Y. Peter","","","","NATURAL HAZARDS","JUN 2012","2012","62","2","","","","345","373","","10.1007/s11069-011-9996-0","","","40","3.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","3","2","4","5","3","1","3","5","3","5","1"
"An index of relative displacement risk to hurricanes","Esnard, Ann-Margaret; Sapat, Alka; Mitsova, Diana","","","","NATURAL HAZARDS","NOV 2011","2011","59","2","","","","833","859","","10.1007/s11069-011-9799-3","","","40","2.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","3","1","2","4","5","4","2","4","5","2","2"
"Investigations of aerosol impacts on hurricanes: virtual seeding flights","Carrio, G. G.; Cotton, W. R.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","2011","2011","11","6","","","","2557","2567","","10.5194/acp-11-2557-2011","","","40","2.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","3","3","3","1","4","7","3","3","1","0","2"
"Risk of Strong Hurricane Winds to Florida Cities","Malmstadt, Jill C.; Elsner, James B.; Jagger, Thomas H.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","OCT 2010","2010","49","10","","","","2121","2132","","10.1175/2010JAMC2420.1","","","40","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","3","4","1","2","3","3","9","4","3","1","0"
"Nesting the gulf of Mexico in Atlantic HYCOM: Oceanographic processes generated by Hurricane Ivan","Zamudio, Luis; Hogan, Patrick J.","","","","OCEAN MODELLING","2008","2008","21","3-4","","","","106","125","","10.1016/j.ocemod.2007.12.002","","","40","2.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","1","2","2","3","1","3","3","2","4","0","2","5","2","4"
"A dynamic decision model applied to hurricane landfall","Regnier, Eva; Harr, Patrick A.","","","","WEATHER AND FORECASTING","OCT 2006","2006","21","5","","","","764","780","","10.1175/WAF958.1","","","40","2.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","6","1","3","3","0","3","2","2","2","1","5","3","0","3"
"Toward developing an objective 4DVAR BDA scheme for hurricane initialization based on TPC observed parameters","Park, K; Zou, X","","","","MONTHLY WEATHER REVIEW","AUG 2004","2004","132","8","","","","2054","2069","","10.1175/1520-0493(2004)132<2054:TDAODB>2.0.CO;2","","","40","1.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","5","6","1","2","3","5","1","1","3","1","0","1","1","3","1","2","2","0"
"A reanalysis of the surface winds for Hurricane Donna of 1960","Dunion, JP; Landsea, CW; Houston, SH; Powell, MD","","","","MONTHLY WEATHER REVIEW","SEP 2003","2003","131","9","","","","1992","2011","","10.1175/1520-0493(2003)131<1992:AROTSW>2.0.CO;2","","","40","1.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","4","3","3","3","0","1","0","1","2","1","3","0","5","3","2","3","2","1","0"
"ATLANTIC HURRICANE SEASON OF 1992","MAYFIELD, M; AVILA, L; RAPPAPORT, EN","","","","MONTHLY WEATHER REVIEW","MAR 1994","1994","122","3","","","","517","538","","10.1175/1520-0493(1994)122<0517:AHSO>2.0.CO;2","","","40","1.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","6","6","3","3","2","2","2","1","2","0","0","1","1","1","0","2","1","0","0","2","0","0","0","0","1","0","0","0","1"
"THE INFLUENCE OF LARGE-SCALE TOPOGRAPHY ON BAROTROPIC VORTEX MOTION","ZEHNDER, JA","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","AUG 1 1993","1993","50","15","","","","2519","2532","","10.1175/1520-0469(1993)050<2519:TIOLST>2.0.CO;2","","","40","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","3","0","1","1","2","2","0","2","2","0","0","2","2","1","1","1","1","2","3","3","2","2","0","2","1","2","0","0"
"Deep Learning Experiments for Tropical Cyclone Intensity Forecasts","Xu, Wenwei; Balaguru, Karthik; August, Andrew; Lalo, Nicholas; Hodas, Nathan; DeMaria, Mark; Judi, David","","","","WEATHER AND FORECASTING","AUG 2021","2021","36","4","","","","1453","1470","","10.1175/WAF-D-20-0104.1","","","39","9.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","15","18"
"Protect, accommodate, retreat or avoid (PARA): Canadian community options for flood disaster risk reduction and flood resilience","Doberstein, Brent; Fitzgibbons, Joanne; Mitchell, Carrie","","","","NATURAL HAZARDS","AUG 2019","2019","98","1","","","SI","31","50","","10.1007/s11069-018-3529-z","","","39","6.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","13","11","7","6"
"Application of the Generalized Gamma Model to Represent the Full Rain Drop Size Distribution Spectra","Thurai, Merhala; Bringi, V. N.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","MAY 2018","2018","57","5","","","","1197","1210","","10.1175/JAMC-D-17-0235.1","","","39","5.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9","14","4","5","6","0"
"Scales of seafloor sediment resuspension in the northern Gulf of Mexico","Diercks, Arne-R.; Dike, Clayton; Asper, Vernon L.; DiMarco, Steven F.; Chanton, Jeffrey P.; Passow, Uta","","","","ELEMENTA-SCIENCE OF THE ANTHROPOCENE","APR 18 2018","2018","6","","","","","","","32","10.1525/elementa.285","","","39","5.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","8","10","5","1","5"
