tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Influence of Track Change on the Inconsistent Poleward Migration of Typhoon Activity","Guo, Yi-Peng; Tan, Zhe-Min","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUL 27 2022","2022","127","14","","","","","","e2022JD036640","10.1029/2022JD036640","","","13","4.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","9"
"What caused the increase of tropical cyclones in the western North Pacific during the period of 2011-2020?","Wang, Haili; Wang, Chunzai","","","","CLIMATE DYNAMICS","JAN 2023","2023","60","1-2","","","","165","177","","10.1007/s00382-022-06299-w","","","13","4.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","12"
"GPM-CO observations of Medicane Ianos: Comparative analysis of precipitation structure between development and mature phase","D'Adderio, Leo Pio; Casella, Daniele; Dietrich, Stefano; Sano, Paolo; Panegrossi, Giulia","","","","ATMOSPHERIC RESEARCH","AUG 1 2022","2022","273","","","","","","","106174","10.1016/j.atmosres.2022.106174","","","13","4.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","7"
"Comparison of Tropical Cyclone Wind Radius Estimates between the KMA, RSMC Tokyo, and JTWC","Kim, Hye-Ji; Moon, Il-Ju; Oh, Imyong","","","","ASIA-PACIFIC JOURNAL OF ATMOSPHERIC SCIENCES","SEP 2022","2022","58","4","","","","563","576","","10.1007/s13143-022-00274-5","","","13","4.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","3"
"Seasonal Prediction of Tropical Cyclones over the North Atlantic and Western North Pacific","Befort, Daniel J.; Hodges, Kevin, I; Weisheimer, Antje","","","","JOURNAL OF CLIMATE","MAR 2022","2022","35","5","","","","1385","1397","","10.1175/JCLI-D-21-0041.1","","","13","4.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","6","3"
"Oceanic and land relay effects linking spring tropical Indian Ocean sea surface temperature and summer Tibetan Plateau precipitation","He, Kejun; Liu, Ge; Wu, Renguang; Nan, Sulan; Wang, Sai; Zhou, Changyan; Qi, Dongmei; Mao, Xin; Wang, Huimei; Wei, Xinchen","","","","ATMOSPHERIC RESEARCH","MAR 2022","2022","266","","","","","","","105953","10.1016/j.atmosres.2021.105953","","","13","4.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","5"
"Deep Eye Clouds in Tropical Cyclone Trami (2018) during T-PARCII Dropsonde Observations","Hirano, Soichiro; Ito, Kosuke; Yamada, Hiroyuki; Tsujino, Satoki; Tsuboki, Kazuhisa; Wu, Chun-Chieh","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","MAR 2022","2022","79","3","","","","683","703","","10.1175/JAS-D-21-0192.1","","","13","4.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","7"
"The Evolution of Asymmetries in the Tropical Cyclone Boundary Layer Wind Field during Landfall","Hlywiak, James; Nolan, David S.","","","","MONTHLY WEATHER REVIEW","MAR 2022","2022","150","3","","","","529","549","","10.1175/MWR-D-21-0191.1","","","13","4.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","3"
"Wind kinetic energy climatology and effective resolution for the ERA5 reanalysis","Bolgiani, P.; Calvo-Sancho, C.; Diaz-Fernandez, J.; Quitian-Hernandez, L.; Sastre, M.; Santos-Munoz, D.; Farran, J., I; Gonzalez-Aleman, J. J.; Valero, F.; Martin, M. L.","","","","CLIMATE DYNAMICS","AUG 2022","2022","59","3-4","","","","737","752","","10.1007/s00382-022-06154-y","","","13","4.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","7"
"Machine learning in calibrating tropical cyclone intensity forecast of ECMWF EPS","Chan, Ming Hei Kenneth; Wong, Wai Kin; Au-Yeung, Kin Chung","","","","METEOROLOGICAL APPLICATIONS","NOV 2021","2021","28","6","","","","","","e2041","10.1002/met.2041","","","13","3.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","6"
"Thermodynamic Characteristics of Downdrafts in Tropical Cyclones as Seen in Idealized Simulations of Different Intensities","Wadler, Joshua B.; Nolan, David S.; Zhang, Jun A.; Shay, Lynn K.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","NOV 2021","2021","78","11","","","","3503","3524","","10.1175/JAS-D-21-0006.1","","","13","3.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","6"
"Can Existing Theory Predict the Response of Tropical Cyclone Intensity to Idealized Landfall?","Chen, Jie; Chavas, Daniel R.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","OCT 2021","2021","78","10","","","","3281","3296","","10.1175/JAS-D-21-0037.1","","","13","3.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","4"
"Large-scale circulation features responsible for different types of extreme high temperatures with extreme coverage over South China","Lin, Wenting; Chen, Ruidan; Wen, Zhiping; Chen, Wei","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","FEB 2022","2022","42","2","","","","974","992","","10.1002/joc.7283","","","13","3.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","3"
"Effects of synoptic patterns on the vertical structure of ozone in Hong Kong using lidar measurement","Lin, Changqing; Leung, Kenneth K. M.; Yu, Alfred L. C.; Tsang, Roy C. W.; Tsui, Wilson B. C.; Fung, Jimmy C. H.; Ng, Eric K. W.; Cheung, S. L.; Tang, Alice W. Y.; Ning, Zhi; Li, Ying; Zhang, Tianshu; Lau, Alexis K. H.","","","","ATMOSPHERIC ENVIRONMENT","JUL 15 2021","2021","257","","","","","","","118490","10.1016/j.atmosenv.2021.118490","","","13","3.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","7","1"
"Rapidly intensified, long duration North Indian Ocean tropical cyclones: Mesoscale downscaling and validation","Munsi, Arpita; Kesarkar, Amit; Bhate, Jyoti; Panchal, Abhishek; Singh, Kasturi; Kutty, Govindan; Giri, Ramkumar","","","","ATMOSPHERIC RESEARCH","SEP 2021","2021","259","","","","","","","105678","10.1016/j.atmosres.2021.105678","","","13","3.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","3"
"Characteristics of warm cores of tropical cyclones in a 25-km-mesh regional climate simulation over CORDEX East Asia domain","Xi, Dazhi; Chu, Kekuan; Tan, Zhe-Min; Gu, Jian-Feng; Shen, Wenqiang; Zhang, Yi; Tang, Jianping","","","","CLIMATE DYNAMICS","NOV 2021","2021","57","9-10","","","","2375","2389","","10.1007/s00382-021-05806-9","","","13","3.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","4"
"The Impact of Atmosphere-Ocean-Wave Coupling on the Near-Surface Wind Speed in Forecasts of Extratropical Cyclones","Gentile, Emanuele S.; Gray, Suzanne L.; Barlow, Janet F.; Lewis, Huw W.; Edwards, John M.","","","","BOUNDARY-LAYER METEOROLOGY","JUL 2021","2021","180","1","","","","105","129","","10.1007/s10546-021-00614-4","","","13","3.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","6"
"CYGNSS Ocean Surface Wind Validation in the Tropics","Asharaf, Shakeel; Waliser, Duane E.; Posselt, Derek J.; Ruf, Christopher S.; Zhang, Chidong; Putra, Agie W.","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","APR 2021","2021","38","4","","","","711","724","","10.1175/JTECH-D-20-0079.1","","","13","3.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","6","1"
"Assessing the Influence of Large-Scale Environmental Conditions on the Rainfall Structure of Atlantic Tropical Cyclones: An Observational Study","Kim, Dasol; Ho, Chang-Hoi; Murakami, Hiroyuki; Park, Doo-Sun R.","","","","JOURNAL OF CLIMATE","MAR 2021","2021","34","6","","","","2093","2106","","10.1175/JCLI-D-20-0376.1","","","13","3.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","3","5"
"Estimation of precipitation induced by tropical cyclones based on machine-learning-enhanced analogue identification of numerical prediction","Liu, Yuan-Yuan; Li, Lei; Liu, Ye-Sen; Chan, Pak-Wai; Zhang, Wen-Hai; Zhang, Li","","","","METEOROLOGICAL APPLICATIONS","MAR 2021","2021","28","2","","","","","","e1978","10.1002/met.1978","","","13","3.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","4","2"
"On the interaction of mesoscale eddies and a tropical cyclone in the Bay of Bengal","Prakash, Kumar Ravi; Nigam, Tanuja; Pant, Vimlesh; Chandra, Navin","","","","NATURAL HAZARDS","APR 2021","2021","106","3","","","","1981","2001","","10.1007/s11069-021-04524-z","","","13","3.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","4","4"
"US Tropical Cyclone Activity in the 2030s Based on Projected Changes in Tropical Sea Surface Temperature","Hall, Timothy M.; Kossin, James P.; Thompson, Terence; McMahon, James","","","","JOURNAL OF CLIMATE","FEB 2021","2021","34","4","","","","1321","1335","","10.1175/JCLI-D-20-0342.1","","","13","3.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","5","2"
"Winter Arctic Amplification at the synoptic timescale, 1979-2018, its regional variation and response to tropical and extratropical variability","Hall, Richard J.; Hanna, Edward; Chen, Linling","","","","CLIMATE DYNAMICS","JAN 2021","2021","56","1-2","","","","457","473","","10.1007/s00382-020-05485-y","","","13","3.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","2","2"
"Sensitivity of tropical cyclones to convective parameterization schemes in RegCM4","Villafuerte, Marcelino Q., II; Lambrento, John Carlo R.; Hodges, Kevin I.; Cruz, Faye T.; Cinco, Thelma A.; Narisma, Gemma T.","","","","CLIMATE DYNAMICS","MAR 2021","2021","56","5-6","","","","1625","1642","","10.1007/s00382-020-05553-3","","","13","3.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","4","4"
"Increased cyclone destruction potential in the Southern Indian Ocean","Vidya, P. J.; Ravichandran, M.; Murtugudde, R.; Subeesh, M. P.; Chatterjee, Sourav; Neetu, S.; Nuncio, M.","","","","ENVIRONMENTAL RESEARCH LETTERS","JAN 2021","2021","16","1","","","","","","014027","10.1088/1748-9326/abceed","","","13","3.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","6"
"Object-Based Comparison of Data-Driven and Physics-Driven Satellite Estimates of Extreme Rainfall","Li, Zhe; Wright, Daniel B.; Zhang, Sara Q.; Kirschbaum, Dalia B.; Hartke, Samantha H.","","","","JOURNAL OF HYDROMETEOROLOGY","DEC 2020","2020","21","12","","","","2759","2776","","10.1175/JHM-D-20-0041.1","","","13","2.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","3","4"
"Dominant Influence of ENSO-Like and Global Sea Surface Temperature Patterns on Changes in Prevailing Boreal Summer Tropical Cyclone Tracks over the Western North Pacific","Zhao, Haikun; Klotzbach, Philp J.; Chen, Shaohua","","","","JOURNAL OF CLIMATE","NOV 15 2020","2020","33","22","","","","9551","9565","","10.1175/JCLI-D-19-0774.1","","","13","2.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","2","2"
"Applications of GNSS-RO to Numerical Weather Prediction and Tropical Cyclone Forecast","Bai, Weihua; Deng, Nan; Sun, Yueqiang; Du, Qifei; Xia, Junming; Wang, Xianyi; Meng, Xiangguang; Zhao, Danyang; Liu, Congliang; Tan, Guangyuan; Liu, Ziyan; Liu, Xiaoxu","","","","ATMOSPHERE","NOV 2020","2020","11","11","","","","","","1204","10.3390/atmos11111204","","","13","2.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","6"
"Helices of disaster memory: How forgetting and remembering influence tropical cyclone response in Mauritius","Walshe, Rory A.; Adamson, George C. D.; Kelman, Ilan","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","NOV 2020","2020","50","","","","","","","101901","10.1016/j.ijdrr.2020.101901","","","13","2.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","2","2"
"Interannual Variability of the Basinwide Translation Speed of Tropical Cyclones in the Western North Pacific","Wang, Chao; Wu, Liguang; Lu, Jun; Liu, Qingyuan; Zhao, Haikun; Tian, Wei; Cao, Jian","","","","JOURNAL OF CLIMATE","OCT 15 2020","2020","33","20","","","","8641","8650","","10.1175/JCLI-D-19-0995.1","","","13","2.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","4","2"
"Incorporation of sea level rise in storm surge surrogate modeling","Kyprioti, Aikaterini P.; Taflanidis, Alexandros A.; Nadal-Caraballo, Norberto C.; Campbell, Madison O.","","","","NATURAL HAZARDS","JAN 2021","2021","105","1","","","","531","563","","10.1007/s11069-020-04322-z","","","13","2.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","5","1"
"Impact of a medicane on the oceanic surface layer from a coupled, kilometre-scale simulation","Bouin, Marie-Noelle; Brossier, Cindy Lebeaupin","","","","OCEAN SCIENCE","SEP 23 2020","2020","16","5","","","","1125","1142","","10.5194/os-16-1125-2020","","","13","2.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","2","4"
