tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Interactions of tropical cyclones with the Windward and Leeward Islands","Legates, David R.; Ugwu, Ernest B. I.; Seraphin, Anthony; Lankford, Aaron J.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","SEP 2019","2019","39","11","","","","4559","4566","","10.1002/joc.6078","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Numerical prediction of tropical cyclones : A review of research at Andhra University","Rao, Dodla Venkata Bhaskar","","","","MAUSAM","APR 2019","2019","70","2","","","","195","214","","","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"On Relationships between Nonrecurving Western North Pacific Tropical Cyclones, the Madden-Julian Oscillation, and the East Asian Subtropical Jet","Gloeckler, Lawrence C., III; Roundy, Paul E.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","MAR 2019","2019","76","3","","","","893","917","","10.1175/JAS-D-18-0230.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Forecast of Tropical Cyclone Occurrences based on Fuzzy Logic Algorithm","Irawan, A. M.; Nugroho, H. A.; Simanjuntak, P. P.; Sugiarto, S. I.","","","","INTERNATIONAL CONFERENCE ON TROPICAL METEOROLOGY AND ATMOSPHERIC SCIENCES","2019","2019","303","","","","","","","012044","10.1088/1755-1315/303/1/012044","1st International Conference On Tropical Meteorology and Atmospheric Sciences (ICTMAS)","SEP 19-20, 2018","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"High-Resolution Seeded Simulations of Western North Pacific Ocean Tropical Cyclones in Two Future Extreme Climates","McLay, J. G.; Hendricks, E. A.; Moskaitis, J.","","","","JOURNAL OF CLIMATE","JAN 2019","2019","32","2","","","","309","334","","10.1175/JCLI-D-18-0353.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Simulation of tropical cyclone activity over the western North Pacific based on CMIP5 models","Shen, Haibo; Zhou, Weican; Zhao, Haikun","","","","THEORETICAL AND APPLIED CLIMATOLOGY","OCT 2018","2018","134","1-2","","","","37","50","","10.1007/s00704-017-2250-2","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"THE EVALUATION, DATA FUSION AND APPLICATION OF FY2E SST IN TROPICAL CYCLONES OVER NORTHWEST PACIFIC OCEAN","Jin Shuang-long; Hu Liang; Deng Di-fei; Liu Xiao-lin; Song Zong-peng","","","","JOURNAL OF TROPICAL METEOROLOGY","SEP 2018","2018","24","3","","","","280","287","","10.16555/j.1006-8775.2018.03.002","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A Consensus Technique for Tropical Cyclone Intensity Prediction over the Western North Pacific","Oh, Youjung; Moon, Il-Ju; Lee, Woojeong","","","","ATMOSPHERE-KOREA","SEP 2018","2018","28","3","","","","291","303","","10.14191/Atmos.2018.28.3.291","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"On the Angular Momentum Loss of Tropical Cyclones: An <i>f</i>-Plane Approximation","Kang, Hyun-Gyu; Cheong, Hyeong-Bin; Kim, Won-Ho","","","","ASIA-PACIFIC JOURNAL OF ATMOSPHERIC SCIENCES","FEB 2018","2018","54","1","","","","43","52","","10.1007/s13143-017-0058-8","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"All-weather microwave atmospheric sensing using CubeSats and constellations","Blackwell, W. J.","","","Im, E; Yang, S","REMOTE SENSING OF THE ATMOSPHERE, CLOUDS, AND PRECIPITATION VII","2018","2018","10776","","","","","","","UNSP 107760J","10.1117/12.2324098","Conference on Remote Sensing of the Atmosphere, Clouds, and Precipitation VII","SEP 24-26, 2018","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Connections in the development of tropical cyclone Mitch (1998): A tribute to the human loss in this calamity","Perez-Garcia, Ismael; Aguilar-Sierra, Alejandro; Steven Hernandez-Alfaro, Jaime","","","","ATMOSFERA","2018","2018","31","3","","","","285","300","","10.20937/ATM.2018.31.03.05","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A STUDY OF RAPID DECAY TYPHOONS IN OFFSHORE WATERS OF CHINA","Zheng Feng; Zeng Zhi-hua; Lei Xiao-tu; Chen Lian-shou; Yang Tao; Zhu Jing","","","","JOURNAL OF TROPICAL METEOROLOGY","DEC 2017","2017","23","4","","","","471","480","","10.16555/j.1006-8775.2017.04.012","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Linear stability analysis of steady-state tropical cyclones with single or double eyewalls","Luckins, Ellen K.; Van Gorder, Robert A.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","OCT 2017","2017","143","708","A","","","2949","2959","","10.1002/qj.3154","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"THE ABRUPT CHANGE OF TROPICAL CYCLONE NUMBER OVER THE WESTERN NORTH PACIFIC IN THE MID-1990s","Li De-lin; Xiao Zi-niu; Xin Fei; Zhou Xiu-hua","","","","JOURNAL OF TROPICAL METEOROLOGY","SEP 2017","2017","23","3","","","","323","333","","10.16555/j.1006-8775.2017.03.009","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTRODUCTION","Arndt, D. S.; Blunden, J.; Dunn, R. J. H.","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","AUG 2017","2017","98","8","","","","SI","S277","","","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"More intensive summer tropical cyclone near 30°N of East Asia","Choi (Ki-Seon Choi), Jae-Won; Cha, Yumi; Kim, Hae-Dong; Lu, Riyu","","","","DYNAMICS OF ATMOSPHERES AND OCEANS","JUN 2017","2017","78","","","","","152","164","","10.1016/j.dynatmoce.2017.05.001","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LOW-DEFORMATION VORTICITY AREAS IN SYNOPTIC-SCALE DISTURBANCES FOR TROPICAL CYCLOGENESIS: AN OBSERVATIONAL ANALYSIS","Duan Jing-jing; Wu Li-guang","","","","JOURNAL OF TROPICAL METEOROLOGY","JUN 2017","2017","23","2","","","","121","132","","10.16555/j.1006-8775.2017.02.001","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"THE IMPACTS OF INTERACTION OF A TYPHOON WITH THE MIDLATITUDE TROUGH ON ITS TRACK AFTER THE RECURVATURE","Wang Kai; Chen Hua; Wang Jin-mei","","","","JOURNAL OF TROPICAL METEOROLOGY","JUN 2017","2017","23","2","","","","202","209","","10.16555/j.1006-8775.2017.02.008","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTERACTIONS OF MULTIPLE TYPHOONS AND RELATIONSHIPS OF HORIZONTAL AND VERTICAL VORTICITY","Ding Zhi-ying; Xing Rui; Xu Hai-ming; Gao Yong","","","","JOURNAL OF TROPICAL METEOROLOGY","MAR 2017","2017","23","1","","","","25","36","","10.16555/j.1006-8775.2017.01.003","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ANALYSIS OF STRUCTURE EVOLUTION AND ENVIRONMENTAL CONDITIONS OF TROPICAL CYCLONES OVER THE WESTERN NORTH PACIFIC DURING EXTRATROPICAL TRANSITION","Wei Guo-fei; Zhu Pei-jun; Jiang Jia; Liu Hui-jun","","","","JOURNAL OF TROPICAL METEOROLOGY","MAR 2017","2017","23","1","","","","15","24","","10.16555/j.1006-8775.2017.01.002","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Functional scheme of the construction process of a multi-site system for lightning activity monitoring of tropical cyclones","Mochalov, V. A.; Permyakov, M. S.; Cherneva, N., V; Mochalova, A., V","","","Matvienko, GG; Romanovskii, OA","23RD INTERNATIONAL SYMPOSIUM ON ATMOSPHERIC AND OCEAN OPTICS: ATMOSPHERIC PHYSICS","2017","2017","10466","","1","","","","","UNSP 1046612","10.1117/12.2285273","23rd International Symposium on Atmospheric and Ocean Optics - Atmospheric Physics","JUL 03-07, 2017","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Storm surge observed by Chinese HY-2A satellite radar altimetry","Yang, J.; Li, X.; Hang, G.; Chen, N.; Chen, D.","","","","INTERNATIONAL SYMPOSIUM ON EARTH OBSERVATION FOR ONE BELT AND ONE ROAD (EOBAR)","2017","2017","57","","","","","","","012040","10.1088/1755-1315/57/1/012040","International Symposium on Earth Observation for One Belt and One Road (EOBAR)","MAY 16-17, 2016","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AN ANALYSIS OF DISTRIBUTION AND MESOSCALE STRUCTURE OF PRECIPITATION ABOUT LANDFALL TROPICAL CYCLONE KOPPU (0915)","An Cheng; Yuan Jin-nan; Meng Wei-guang; Zhang Yan-xia; Jiang De-hai","","","","JOURNAL OF TROPICAL METEOROLOGY","DEC 2016","2016","22","4","","","","445","454","","10.16555/j.1006-8775.2016.04.001","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Simulation of Tropical Cyclogenesis in Association with Large-Scale Cyclonic Circulation over the Western North Pacific","Cao Xi; Chen Guanghua; Xiao Xiao","","","","JOURNAL OF METEOROLOGICAL RESEARCH","DEC 2016","2016","30","6","","","","897","914","","10.1007/s13351-016-5086-2","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SUMMARY AND BROADER CONTEXT","Herring, Stephanie C.; Hoell, Andrew; Hoerling, Martin P.; Kossin, James P.; Schreck, Carl I., III; Stott, Peter A.","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","DEC 2016","2016","97","12","","S","","S141","S145","","10.1175/BAMS-D-16-0314.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"OBSERVATIONAL STUDY ON THE PRE-TROPICAL CYCLONE SQUALL LINE OF 8 AUGUST 2007 OVER THE COAST OF SOUTH CHINA","Zheng Teng-fei; Huang Jian; Wan Qi-lin; Liu Xian-tong; Yu Xin","","","","JOURNAL OF TROPICAL METEOROLOGY","DEC 2016","2016","22","4","","","","508","521","","10.16555/j.1006-8775.2016.04.006","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Characteristics of the Nonoccurrence of Tropical Cyclones in the Western North Pacific in August 2014","Choi, Jae-Won; Cha, Yumi; Kim, Jeoung-Yun","","","","ATMOSPHERE","OCT 2016","2016","7","10","","","","","","133","10.3390/atmos7100133","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Changing pressure-wind relationships for tropical cyclones in the North Atlantic and northeastern Pacific","Kalkstein, Adam J.; MacPherson, Douglass A.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","SEP 2016","2016","36","11","","","","3892","3896","","10.1002/joc.4590","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A STUDY ON THE MECHANISM OF RAPID WEAKENING OF TYPHOON XANGSANE (0020) OVER THE EAST CHINA SEA","Qian Yan-zhen; Zhang Sheng-jun; Chen Lian-shou","","","","JOURNAL OF TROPICAL METEOROLOGY","SEP 2016","2016","22","3","","","","352","361","","10.16555/j.1006-8775.2016.03.009","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ANALYSIS OF TROPICAL CYCLONE PRECIPITATION FOR DIFFERENT INTENSITY CLASS IN NORTHWEST PACIFIC WITH TRMM DATA","Liu Zhe; Bai Jie; Huang Bing; Yan Jun; Zhou Zhu-hua; Zhang Wen-jun","","","","JOURNAL OF TROPICAL METEOROLOGY","JUN 2016","2016","22","2","","","","118","126","","10.16555/j.1006-8775.2016.02.002","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Large-Scale Processes Associated with Inter-Decadal and Inter-Annual Early Spring Rainfall Variability in Taiwan","Chen, Jau-Ming; Tan, Pei-Hua; Shih, Ching-Feng; Chen, Hui-Shan","","","","TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES","FEB 2016","2016","27","1","","","","87","98","","10.3319/TAO.2015.06.17.01(A)","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A spatiotemporal analysis of tropical cyclone tracks in the Atlantic Basin and their relationship to El Nino-Southern Oscillation","Frick, Cody; Hawkins, Timothy W.","","","","PHYSICAL GEOGRAPHY","JAN 2 2016","2016","37","1","","","","26","37","","10.1080/02723646.2016.1149361","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
