hurricane  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Assessing the Fidelity of Landfalling Tropical Cyclone Convective-Scale Environments in the Warn-On-Forecast System Using Radiosondes","Schenkel, Benjamin A.; Jones, Thomas; Waugh, Sean","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUN 16 2024","2024","129","11","","","","","","e2023JD040473","10.1029/2023JD040473","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Looking beyond the television: Variability in information seeking patterns and mitigation behaviors during Hurricane Ian","Lachlan, Kenneth A.; Dicairano, James; Spence, Patric R.","","","","PROGRESS IN DISASTER SCIENCE","OCT 2024","2024","23","","","","","","","100336","10.1016/j.pdisas.2024.100336","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Simulation of Compound Flooding Using River-Ocean Two-Way Coupled E3SM Ensemble on Variable-Resolution Meshes","Feng, Dongyu; Tan, Zeli; Engwirda, Darren; Wolfe, Jonathan D.; Xu, Donghui; Liao, Chang; Bisht, Gautam; Benedict, James J.; Zhou, Tian; Li, Hong-Yi; Leung, L. Ruby","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","JUN 2024","2024","16","6","","","","","","e2023MS004054","10.1029/2023MS004054","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Influence of Local Water Vapor Analysis Uncertainty on Ensemble Forecasts of Tropical Cyclogenesis Using Hurricane Irma (2017) as a Testbed","Hartman, Christopher M.; Judt, Falko; Chen, Xingchao","","","","MONTHLY WEATHER REVIEW","JUN 2024","2024","152","6","","","","1321","1338","","10.1175/MWR-D-23-0195.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Forecasting of tropical cyclones ASANI (2022) and MOCHA (2023) over the Bay of Bengal - real time challenges to forecasters","Kotal, S. D.; Arulalan, T.; Mohapatra, M.","","","","TROPICAL CYCLONE RESEARCH AND REVIEW","JUN 2024","2024","13","2","","","","88","112","","10.1016/j.tcrr.2024.06.002","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Quantifying the Impacts of Land-Cover Change on the Hydrologic Response to Hurricane Ida in the Lower Mississippi River Basin","Tran, Hoang; Fang, Yilin; Tan, Zeli; Zhou, Tian; Leung, L. Ruby","","","","JOURNAL OF HYDROMETEOROLOGY","JUN 2024","2024","25","6","","","","899","914","","10.1175/JHM-D-23-0094.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Efficacy of reduced order source terms for a coupled wave-circulation model in the Gulf of Mexico","Loveland, Mark; Meixner, Jessica; Valseth, Eirik; Dawson, Clint","","","","OCEAN MODELLING","AUG 2024","2024","190","","","","","","","102387","10.1016/j.ocemod.2024.102387","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Impact of Hurricane Irma on coral reef sediment redistribution at Looe Key Reef, Florida, USA","Yates, Kimberly K.; Fehr, Zachery; Johnson, Selena; Zawada, David","","","","OCEAN SCIENCE","MAY 24 2024","2024","20","3","","","","661","688","","10.5194/os-20-661-2024","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A stochastic optimization model for patient evacuation from health care facilities during hurricanes","Kim, Kyoung Yoon; Toplu-Tutay, Gizem; Kutanoglu, Erhan; Hasenbein, John J.","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","JUN 15 2024","2024","108","","","","","","","104518","10.1016/j.ijdrr.2024.104518","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Scalable approach to create annotated disaster image database supporting AI-driven damage assessment","Ro, Sun Ho; Gong, Jie","","","","NATURAL HAZARDS","OCT 1 2024","2024","120","13","","","","11693","11712","","10.1007/s11069-024-06641-x","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"An analysis of surface waves in the Caribbean Sea based on a high-resolution numerical wave model","Bethel, Brandon J.; Dong, Changming; Wang, Jin; Cao, Yuhan","","","","OCEAN MODELLING","AUG 2024","2024","190","","","","","","","102377","10.1016/j.ocemod.2024.102377","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Hazard exposure heterophily in socio-spatial networks contributes to post-disaster recovery in low-income populations","Li, Xiangpeng; Jiang, Yuqin; Mostafavi, Ali","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","JUN 15 2024","2024","108","","","","","","","104537","10.1016/j.ijdrr.2024.104537","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A major midlatitude hurricane in the Little Ice Age","Dickie, John; Wach, Grant","","","","CLIMATE OF THE PAST","MAY 8 2024","2024","20","5","","","","1141","1160","","10.5194/cp-20-1141-2024","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Assessing locations susceptible to shallow landslide initiation during prolonged intense rainfall in the Lares, Utuado, and Naranjito municipalities of Puerto Rico","Baum, Rex L.; Brien, Dianne L.; Reid, Mark E.; Schulz, William H.; Tello, Matthew J.","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","MAY 6 2024","2024","24","5","","","","1579","1605","","10.5194/nhess-24-1579-2024","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Children and young people's perspectives on disasters - Mental health, agency and vulnerability: A scoping review","Spencer, Grace; Thompson, Jill","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","JUN 15 2024","2024","108","","","","","","","104495","10.1016/j.ijdrr.2024.104495","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Steering Flow Sensitivity in Forecast Models for Hurricane Ian (2022)","Colby Jr, Frank P.; Barlow, Mathew; Penny, Andrew B.","","","","WEATHER AND FORECASTING","MAY 2024","2024","39","5","","","","821","829","","10.1175/WAF-D-23-0169.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Measuring personal emergency preparedness: validation and application of the emergency preparedness checklist","Talisman, Nicholas W.; Rohrbeck, Cynthia A.; Moore, Philip J.; Marceron, Jennifer E.; Burns, Katherine M.","","","","NATURAL HAZARDS","JUL 2024","2024","120","9","","","","8505","8520","","10.1007/s11069-024-06529-w","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Combined surge-meteotsunami dynamics: A numerical model for hurricane Leslie on the coast of Portugal","Kim, Jihwan; Omira, Rachid","","","","OCEAN MODELLING","JUN 2024","2024","189","","","","","","","102368","10.1016/j.ocemod.2024.102368","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A Satellite Analysis: Comparing Two Medicanes","Ciardullo, Giuseppe; Primavera, Leonardo; Ferrucci, Fabrizio; Lepreti, Fabio; Carbone, Vincenzo","","","","ATMOSPHERE","APR 2024","2024","15","4","","","","","","481","10.3390/atmos15040481","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Numerical Study of Effects of Warm Ocean Eddies on Tropical Cyclones Intensity in Northwest Pacific","Ma, Ilkyeong; Ginis, Isaac; Kang, Sok Kuh","","","","ATMOSPHERE","APR 2024","2024","15","4","","","","","","445","10.3390/atmos15040445","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A process-based impact of tropical cyclone and hurricane on surface water-groundwater interaction and contaminant mobilization of coastal aquifers","Mondal, Mijanur; Mukherjee, Abhijit; Kumar, Pankaj; Ismaeel, Nagham Mahmoud; Das, Kousik","","","","PROGRESS IN DISASTER SCIENCE","APR 2024","2024","22","","","","","","","100318","10.1016/j.pdisas.2024.100318","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A Potential Vorticity Diagnosis of Tropical Cyclone Track Forecast Errors","Barbero, Tyler W.; Bell, Michael M.; Chen, Jan-Huey; Klotzbach, Philip J.","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","MAR 2024","2024","16","3","","","","","","e2023MS004008","10.1029/2023MS004008","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Geostationary Satellite-Derived Positioning of a Tropical Cyclone Center Using Artificial Intelligence Algorithms over the Western North Pacific","Ho, Chang-Hoi; Hyeon, Donggyu; Chang, Minhee; McFarquhar, Greg; Won, Seong-Hee","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","MAR 2024","2024","105","3","","","","E486","E500","","10.1175/BAMS-D-23-0130.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Advances in tropical climatology - a review","Moraes, Flavia D. S.; Ramseyer, Craig; Miller, Paul W.; Trepanier, Jill C.","","","","PHYSICAL GEOGRAPHY","","2024","","","","","","","","","10.1080/02723646.2024.2313778","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Air-sea coupling influence on projected changes in major Atlantic hurricane events","Danso, Derrick K.; Patricola, Christina M.; Kurian, Jaison; Chang, Ping; Klotzbach, Philip; Lin, I. -I.","","","","WEATHER AND CLIMATE EXTREMES","MAR 2024","2024","43","","","","","","","100649","10.1016/j.wace.2024.100649","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Applying Satellite Microwave Radiometric Methods to Analyze the Relationship of Tropical Cyclogenesis with Water Vapor Transport in the Atlantic","Grankov, A. G.; Novichikhin, E. P.; Shelobanova, N. K.","","","","IZVESTIYA ATMOSPHERIC AND OCEANIC PHYSICS","FEB 2024","2024","60","1","","","","67","73","","10.1134/S000143382470004X","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Changes of Atlantic Multidecadal Variability During the Medieval Climate Anomaly and Little Ice Age and Associated Causes","Miao, Jiapeng; Ge, Yucen; Jiang, Dabang","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JAN 16 2024","2024","129","1","","","","","","e2023JD039966","10.1029/2023JD039966","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Compound flood impacts from Hurricane Sandy on New York City in climate-driven storylines","Goulart, Henrique M. D.; Lazaro, Irene Benito; van Garderen, Linda; van der Wiel, Karin; Le Bars, Dewi; Koks, Elco; van den Hurk, Bart","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","JAN 10 2024","2024","24","1","","","","29","45","","10.5194/nhess-24-29-2024","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Hurricane Risk Perceptions and Evacuation Decision-Making in the Postvaccine Era of COVID-19 in US Coastal States Impacted by North Atlantic Hurricanes","Collins, Jennifer; Dunn, Elizabeth a.; Jones, Rashida k.; Polen, Amy; Rao, Nagashree r.; Murphy, Stephen; Welfordd, Mark","","","","WEATHER CLIMATE AND SOCIETY","JAN 2024","2024","16","1","","","","51","65","","10.1175/WCAS-D-23-0003.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Why did numerical weather forecasting systems fail to predict the Hurricane Otis's development?","Guillermo-Montiel, Juan Carlos; Martinez-Lopez, Benjamin; Ochoa-Moya, Carlos Abraham; Quintanar, Ignacio; Cabos-Narvaez, William David","","","","ATMOSFERA","2024","2024","38","","","","","829","862","","10.20937/ATM.53367","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jumpiness in Ensemble Forecasts of Atlantic Tropical Cyclone Tracks","Richardson, David s.; Cloke, Hannah l.; Methven, John a.; Pappenberger, Florian","","","","WEATHER AND FORECASTING","JAN 2024","2024","39","1","","","","203","215","","10.1175/WAF-D-23-0113.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Functionally Assembled Terrestrial Ecosystem Simulator (FATES) for Hurricane Disturbance and Recovery","Shi, Mingjie; Keller, Michael; Bomfim, Barbara; Li, Lingcheng; Koven, Charlie; Kueppers, Lara; Knox, Ryan; Needham, Jessica; Kao, Shih-Chieh; Thornton, Peter E.; Thornton, Michele M.; Leung, L. Ruby","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","JAN 2024","2024","16","1","","","","","","e2023MS003679","10.1029/2023MS003679","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
