tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Idealized Study of Ocean Impacts on Tropical Cyclone Intensity Forecasts","Halliwell, G. R., Jr.; Gopalakrishnan, S.; Marks, F.; Willey, D.","","","","MONTHLY WEATHER REVIEW","APR 2015","2015","143","4","","","","1142","1165","","10.1175/MWR-D-14-00022.1","","","37","3.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","10","4","4","4","6","4","1","2"
"Sudden Track Changes of Tropical Cyclones in Monsoon Gyres: Full-Physics, Idealized Numerical Experiments","Liang, Jia; Wu, Liguang","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","APR 2015","2015","72","4","","","","1307","1322","","10.1175/JAS-D-13-0393.1","","","37","3.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","4","4","7","4","4","8","1"
"Global representation of tropical cyclone-induced short-term ocean thermal changes using Argo data","Cheng, L.; Zhu, J.; Sriver, R. L.","","","","OCEAN SCIENCE","2015","2015","11","5","","","","719","741","","10.5194/os-11-719-2015","","","37","3.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","6","3","3","1","5","8","6"
"Computing Deep-Tropospheric Vertical Wind Shear Analyses for Tropical Cyclone Applications: Does the Methodology Matter?","Velden, Christopher S.; Sears, John","","","","WEATHER AND FORECASTING","OCT 2014","2014","29","5","","","1093","1169","1180","","10.1175/WAF-D-13-00147.1","","","37","3.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","4","4","4","5","5","2","3","6"
"Idealized simulations of the effect of Taiwan and Philippines topographies on tropical cyclone tracks","Tang, Chi Kit; Chan, Johnny C. L.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JUL 2014","2014","140","682","A","","","1578","1589","","10.1002/qj.2240","","","37","3.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","0","5","2","1","5","3","6","6"
"Mediterranean warm-core cyclones in a warmer world","Walsh, Kevin; Giorgi, Filippo; Coppola, Erika","","","","CLIMATE DYNAMICS","FEB 2014","2014","42","3-4","","","","1053","1066","","10.1007/s00382-013-1723-y","","","37","3.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","1","2","10","8","3","2","2","2","2"
"Eastern Tropical Pacific hurricane variability and landfalls on Mexican coasts","Martinez-Sanchez, Julio N.; Cavazos, Tereza","","","","CLIMATE RESEARCH","JAN 2014","2014","58","3","","","","221","234","","10.3354/cr01192","","","37","3.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","2","3","1","7","4","3","4","6"
"Impact of Boreal Summer Intraseasonal Oscillation on Environment of Tropical Cyclone Genesis over the Western North Pacific","Yoshida, Ryuji; Kajikawa, Yoshiyuki; Ishikawa, Hirohiko","","","","SOLA","2014","2014","10","","","","","15","18","","10.2151/sola.2014-004","","","37","3.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","0","3","7","2","8","2","5","3"
"Lightning Distribution and Eyewall Outbreaks in Tropical Cyclones during Landfall","Zhang, Wenjuan; Zhang, Yijun; Zheng, Dong; Zhou, Xiuji","","","","MONTHLY WEATHER REVIEW","NOV 2012","2012","140","11","","","","3573","3586","","10.1175/MWR-D-11-00347.1","","","37","2.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","4","2","4","5","1","5","2","6","1","1"
"Impact of perturbation methods in the ECMWF ensemble prediction system on tropical cyclone forecasts","Lang, S. T. K.; Leutbecher, M.; Jones, S. C.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","OCT 2012","2012","138","669","B","","","2030","2046","","10.1002/qj.1942","","","37","2.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","5","3","3","3","2","4","5","1","4","0"
"Observational Undersampling in Tropical Cyclones and Implications for Estimated Intensity","Uhlhorn, Eric W.; Nolan, David S.","","","","MONTHLY WEATHER REVIEW","MAR 2012","2012","140","3","","","","825","840","","10.1175/MWR-D-11-00073.1","","","37","2.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","6","4","2","4","3","3","0","6","1","1","2"
"Understanding the impact of climate change on Northern Hemisphere extra-tropical cyclones","McDonald, Ruth E.","","","","CLIMATE DYNAMICS","OCT 2011","2011","37","7-8","","","","1399","1425","","10.1007/s00382-010-0916-x","","","37","2.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","4","3","0","7","2","4","2","3","3","0","4","0"
"Processing of Indian Doppler Weather Radar data for mesoscale applications","Bhowmik, S. K. Roy; Sen Roy, Soma; Srivastava, Kuldeep; Mukhopadhay, B.; Thampi, S. B.; Reddy, Y. K.; Singh, Hari; Venkateswarlu, S.; Adhikary, Sourav","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","MAR 2011","2011","111","3-4","","","","133","147","","10.1007/s00703-010-0120-x","","","37","2.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","6","1","1","2","0","6","2","6","2","2","7"
"Slab- and height-resolving models of the tropical cyclone boundary layer. Part II: Why the simulations differ","Kepert, Jeffrey D.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","OCT 2010","2010","136","652","A","","","1700","1711","","10.1002/qj.685","","","37","2.47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","6","4","1","2","3","3","1","1","5","4","1","2","2"
"An Improved Statistical Scheme for the Prediction of Tropical Cyclones Making Landfall in South China","Goh, Andy Zung-Ching; Chan, Johnny C. L.","","","","WEATHER AND FORECASTING","APR 2010","2010","25","2","","","","587","593","","10.1175/2009WAF2222305.1","","","37","2.47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","3","1","2","2","4","2","6","3","3","3","1"
"An Improvement in Forecasting Rapid Intensification of Typhoon Sinlaku (2008) Using Clear-Sky Full Spatial Resolution Advanced IR Soundings","Liu, Hui; Li, Jun","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","APR 2010","2010","49","4","","","","821","827","","10.1175/2009JAMC2374.1","","","37","2.47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","8","2","5","1","2","3","5","2","1","2","0","2","1"
"Miniature Supercells in an Offshore Outer Rainband of Hurricane Ivan (2004)","Eastin, Matthew D.; Link, M. Christopher","","","","MONTHLY WEATHER REVIEW","JUL 2009","2009","137","7","","","","2081","2104","","10.1175/2009MWR2753.1","","","37","2.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","2","2","4","1","3","2","1","2","3","4","1","4","2"
"Impact of cyclonic wind field on interaction of surge-wave computations using finite-element and finite-difference models","Rao, A. D.; Jain, Indu; Murthy, M. V. Ramana; Murty, T. S.; Dube, S. K.","","","","NATURAL HAZARDS","MAY 2009","2009","49","2","","","","225","239","","10.1007/s11069-008-9284-9","","","37","2.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","2","3","2","4","4","0","5","4","1","1","5","1"
"Gust Factors and Turbulence Intensities for the Tropical Cyclone Environment","Yu, Bo; Chowdhury, Arindam Gan","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","MAR 2009","2009","48","3","","","","534","552","","10.1175/2008JAMC1906.1","","","37","2.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","3","5","3","1","4","1","4","2","1","2","1","4"
"Analysis of the wind field evolution associated with the extratropical transition of Bonnie (1998)","Evans, Clark; Hart, Robert E.","","","","MONTHLY WEATHER REVIEW","JUN 2008","2008","136","6","","","","2047","2065","","10.1175/2007MWR2051.1","","","37","2.18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","4","3","6","3","6","0","2","0","7","1"
"Typhoon initialization in a mesoscale model - Combination of the bogused vortex and the dropwindsonde data in DOTSTAR","Chou, Kun-Hsuan; Wu, Chun-Chieh","","","","MONTHLY WEATHER REVIEW","MAR 2008","2008","136","3","","","","865","879","","10.1175/2007MWR2141.1","","","37","2.18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","7","5","3","4","0","2","1","0","2","2","2","1","2","2","0"
"The influence of climate state variables on Atlantic Tropical Cyclone occurrence rates","Sabbatelli, Thomas A.; Mann, Michael E.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","SEP 15 2007","2007","112","D17","","","","","","D17114","10.1029/2007JD008385","","","37","2.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","3","4","3","1","4","2","3","2","0","2","3","1","0","1","1"
"MIMIC - A new approach to visualizing satellite microwave imagery of tropical cyclones","Wimmers, Anthony J.; Velden, Christopher S.","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","AUG 2007","2007","88","8","","","","1187","1196","","10.1175/bams-88-8-1187","","","37","2.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","5","4","3","2","0","3","2","1","6","3","0","1","1","1"
"Effects of precipitation on the upper-ocean response to a hurricane","Jacob, S. Daniel; Koblinsky, Chester J.","","","","MONTHLY WEATHER REVIEW","JUN 2007","2007","135","6","","","","2207","2225","","10.1175/MWR3366.1","","","37","2.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","2","3","3","0","0","4","1","1","4","5","1","4","6"
"Large-scale flow patterns and their influence on the intensification rates of western North Pacific tropical storms","Ventham, Justin D.; Wang, Bin","","","","MONTHLY WEATHER REVIEW","MAR 2007","2007","135","3","","","","1110","1127","","10.1175/MWR3327.1","","","37","2.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","2","5","4","2","3","2","0","5","1","1","4","2","2","0"
"Tropical cyclone wind retrievals from the advanced microwave sounding unit: application to surface wind analysis","Bessho, K; DeMaria, M; Knaff, JA","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","MAR 2006","2006","45","3","","","","399","415","","10.1175/JAM2352.1","","","37","1.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","5","2","1","1","4","3","3","1","2","1","3","1","2","2"
"A pronounced bias in tropical cyclone minimum sea level pressure estimation based on the Dvorak technique","Kossin, JP; Velden, CS","","","","MONTHLY WEATHER REVIEW","JAN 2004","2004","132","1","","","","165","173","","10.1175/1520-0493(2004)132<0165:APBITC>2.0.CO;2","","","37","1.76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","1","0","2","0","4","2","1","5","4","0","1","2","2","2","1","2","2"
"Interannual variability of the bimodal distribution of summertime rainfall over Central America and tropical storm activity in the far-eastern Pacific","Curtis, S","","","","CLIMATE RESEARCH","SEP 6 2002","2002","22","2","","","","141","146","","10.3354/cr022141","","","37","1.61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","4","5","2","2","2","1","2","1","0","1","1","4","2","3","1","3","1","0"
"The evolution of vortices in vertical shear. II: Large-scale asymmetries","Jones, SC","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","OCT 2000","2000","126","570","B","","","3137","3159","","10.1256/smsqj.57007","","","37","1.48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","2","1","1","2","0","1","2","2","1","3","0","3","1","0","3","3","2","2","1"
"The role of tropical cyclones in the formation of tropical upper-tropospheric troughs","Ferreira, RN; Schubert, WH","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","AUG 15 1999","1999","56","16","","","","2891","2907","","10.1175/1520-0469(1999)056<2891:TROTCI>2.0.CO;2","","","37","1.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","1","0","0","0","5","1","0","3","0","1","3","2","3","2","3","4","0","0","0","3","1","2"
"Potential changes in tropical storms, hurricanes, and extreme rainfall events as a result of climate change","Walsh, K; Pittock, AB","","","","CLIMATIC CHANGE","JUL 1998","1998","39","2-3","","","","199","213","","10.1023/A:1005387120972","International Workshop on Potential Impacts of Climate Change on Tropical Forest Ecosystems","APR 24-28, 1995","37","1.37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","2","2","1","2","1","1","2","0","1","0","0","2","2","2","0","0","2","0","1","3","2","0","2"
"Observational evidence for alternate modes of track-altering binary tropical cyclone scenarios","Carr, LE; Boothe, MA; Elsberry, RL","","","","MONTHLY WEATHER REVIEW","SEP 1997","1997","125","9","","","","2094","2111","","10.1175/1520-0493(1997)125<2094:OEFAMO>2.0.CO;2","","","37","1.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","0","1","0","0","0","0","1","0","0","1","2","2","2","4","2","1","1","4","2","2","3","2","2"
"Structure of a mesoscale convective system embedded in typhoon Robyn during TCM-93","Harr, PA; Elsberry, RL","","","","MONTHLY WEATHER REVIEW","APR 1996","1996","124","4","","","","634","652","","10.1175/1520-0493(1996)124<0634:SOAMCS>2.0.CO;2","","","37","1.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","1","1","0","0","0","2","0","2","0","2","1","2","4","3","2","2","1","1","0","3","2","2","1","1","0","0"
"OBSERVATIONS OF RECORD COLD CLOUD-TOP TEMPERATURES IN TROPICAL CYCLONE HILDA (1990)","EBERT, EE; HOLLAND, GJ","","","","MONTHLY WEATHER REVIEW","OCT 1992","1992","120","10","","","","2240","2251","","10.1175/1520-0493(1992)120<2240:OORCCT>2.0.CO;2","","","37","1.12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","2","0","1","3","2","1","3","1","2","0","0","1","2","2","1","0","0","1","0","0","1","2","2","4","1","0","1","0"
